// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
985	2982231067													0.062194	0.002933	-9.652633	-0.721573	-0.692323	-0.004558	-0.692317	0.721587	-0.003063	0.005410	0.000945	-0.999985
986	2982239400													0.030106	0.018826	-9.658191	-0.721574	-0.692323	-0.004550	-0.692317	0.721587	-0.003071	0.005409	0.000934	-0.999985
987	2982247733													0.075162	0.022088	-9.636503	-0.721573	-0.692323	-0.004545	-0.692317	0.721587	-0.003081	0.005413	0.000924	-0.999985
988	2982256066													0.045542	0.005372	-9.642791	-0.721578	-0.692319	-0.004540	-0.692312	0.721591	-0.003073	0.005404	0.000925	-0.999985
989	2982264399													0.041744	0.016466	-9.647790	-0.721587	-0.692309	-0.004537	-0.692303	0.721600	-0.003064	0.005395	0.000929	-0.999985
990	2982272732													0.056207	0.025915	-9.643663	-0.721594	-0.692301	-0.004534	-0.692295	0.721608	-0.003065	0.005394	0.000927	-0.999985
991	2982281065													0.052101	0.017932	-9.642920	-0.721602	-0.692293	-0.004535	-0.692287	0.721615	-0.003073	0.005400	0.000922	-0.999985
992	2982289398													0.056078	0.005465	-9.650552	-0.721599	-0.692297	-0.004530	-0.692290	0.721613	-0.003069	0.005394	0.000922	-0.999985
993	2982297731													0.051829	0.005250	-9.650414	-0.721598	-0.692297	-0.004536	-0.692291	0.721612	-0.003053	0.005387	0.000937	-0.999985
994	2982306064													0.052130	-0.001996	-9.626511	-0.721604	-0.692291	-0.004542	-0.692285	0.721618	-0.003045	0.005385	0.000947	-0.999985
995	2982314397													0.047202	0.017288	-9.643785	-0.721605	-0.692290	-0.004556	-0.692284	0.721618	-0.003054	0.005402	0.000950	-0.999985
996	2982322730													0.049433	0.004585	-9.638599	-0.721596	-0.692299	-0.004543	-0.692293	0.721610	-0.003057	0.005395	0.000939	-0.999985
997	2982331063													0.030922	0.013247	-9.637677	-0.721599	-0.692297	-0.004544	-0.692291	0.721612	-0.003055	0.005394	0.000941	-0.999985
998	2982339396													0.028361	0.002826	-9.635716	-0.721598	-0.692298	-0.004549	-0.692292	0.721611	-0.003045	0.005391	0.000952	-0.999985
999	2982347729													0.039090	0.003469	-9.611683	-0.721615	-0.692280	-0.004552	-0.692273	0.721629	-0.003063	0.005406	0.000941	-0.999985
1000	2982356062													0.046529	-0.000651	-9.628564	-0.721620	-0.692274	-0.004546	-0.692268	0.721634	-0.003060	0.005399	0.000939	-0.999985
1001	2982364395													0.042638	0.012732	-9.636947	-0.721619	-0.692276	-0.004538	-0.692270	0.721632	-0.003056	0.005390	0.000936	-0.999985
1002	2982372728													0.061379	0.005679	-9.644385	-0.721615	-0.692280	-0.004523	-0.692274	0.721628	-0.003048	0.005374	0.000932	-0.999985
1003	2982381061													0.056086	0.008870	-9.649794	-0.721607	-0.692288	-0.004517	-0.692282	0.721621	-0.003050	0.005371	0.000926	-0.999985
1004	2982389394													0.044026	0.016144	-9.635165	-0.721612	-0.692283	-0.004530	-0.692277	0.721625	-0.003042	0.005375	0.000941	-0.999985
1005	2982397727													0.063367	-0.003426	-9.655408	-0.721606	-0.692289	-0.004537	-0.692283	0.721619	-0.003037	0.005376	0.000949	-0.999985
1006	2982406060													0.062974	0.019234	-9.646574	-0.721602	-0.692293	-0.004543	-0.692287	0.721616	-0.003040	0.005382	0.000951	-0.999985
1007	2982414393													0.049870	0.000916	-9.627755	-0.721604	-0.692292	-0.004545	-0.692286	0.721617	-0.003035	0.005381	0.000956	-0.999985
1008	2982422726													0.052223	-0.000973	-9.634043	-0.721605	-0.692291	-0.004510	-0.692285	0.721618	-0.003036	0.005356	0.000931	-0.999985
1009	2982431059													0.039555	-0.002883	-9.634607	-0.721613	-0.692282	-0.004498	-0.692276	0.721626	-0.003037	0.005349	0.000923	-0.999985
1010	2982439392													0.059490	0.013075	-9.646029	-0.721609	-0.692286	-0.004500	-0.692280	0.721622	-0.003034	0.005347	0.000925	-0.999985
1011	2982447725													0.052316	0.002904	-9.623793	-0.721607	-0.692289	-0.004493	-0.692283	0.721620	-0.003043	0.005349	0.000915	-0.999985
1012	2982456058													0.059712	-0.000958	-9.637505	-0.721608	-0.692287	-0.004487	-0.692281	0.721621	-0.003045	0.005346	0.000909	-0.999985
1013	2982464391													0.043060	0.026637	-9.644507	-0.721617	-0.692278	-0.004488	-0.692272	0.721630	-0.003041	0.005344	0.000913	-0.999985
1014	2982472724													0.046200	-0.002411	-9.632749	-0.721596	-0.692299	-0.004483	-0.692293	0.721610	-0.003033	0.005335	0.000915	-0.999985
1015	2982481057													0.062916	0.005743	-9.628598	-0.721600	-0.692296	-0.004487	-0.692290	0.721613	-0.003031	0.005336	0.000919	-0.999985
1016	2982489390													0.059333	0.025106	-9.627904	-0.721602	-0.692294	-0.004488	-0.692288	0.721615	-0.003028	0.005335	0.000922	-0.999985
1017	2982497723													0.060785	0.005493	-9.644436	-0.721597	-0.692299	-0.004480	-0.692293	0.721610	-0.003030	0.005330	0.000915	-0.999985
1018	2982506056													0.065234	0.002496	-9.630538	-0.721590	-0.692306	-0.004463	-0.692300	0.721603	-0.003028	0.005317	0.000905	-0.999985
1019	2982514389													0.049862	-0.020121	-9.631504	-0.721603	-0.692292	-0.004469	-0.692286	0.721617	-0.003024	0.005318	0.000912	-0.999985
1020	2982522722													0.045972	0.009099	-9.637934	-0.721611	-0.692285	-0.004463	-0.692279	0.721624	-0.003014	0.005307	0.000915	-0.999986
1021	2982531055													0.058238	0.004077	-9.635780	-0.721623	-0.692272	-0.004464	-0.692266	0.721636	-0.003012	0.005306	0.000917	-0.999986
1022	2982539388													0.060620	-0.002468	-9.618363	-0.721622	-0.692272	-0.004464	-0.692266	0.721636	-0.003024	0.005314	0.000908	-0.999985
1023	2982547721													0.058503	0.013233	-9.646081	-0.721627	-0.692268	-0.004466	-0.692262	0.721640	-0.003011	0.005307	0.000919	-0.999985
1024	2982556054													0.062180	0.011781	-9.631217	-0.721631	-0.692263	-0.004475	-0.692257	0.721645	-0.003015	0.005316	0.000922	-0.999985
1025	2982564387													0.035728	0.006230	-9.629980	-0.721643	-0.692251	-0.004466	-0.692245	0.721656	-0.003022	0.005314	0.000911	-0.999985
1026	2982572720													0.039105	-0.007010	-9.630101	-0.721646	-0.692248	-0.004479	-0.692242	0.721659	-0.003021	0.005324	0.000920	-0.999985
1027	2982581053													0.051415	-0.002453	-9.655224	-0.721645	-0.692249	-0.004487	-0.692243	0.721658	-0.003005	0.005318	0.000937	-0.999985
1028	2982589386													0.054533	0.005236	-9.656989	-0.721644	-0.692250	-0.004488	-0.692244	0.721658	-0.003002	0.005317	0.000940	-0.999985
1029	2982597719													0.030435	0.014907	-9.644314	-0.721644	-0.692250	-0.004491	-0.692244	0.721658	-0.003000	0.005318	0.000943	-0.999985
1030	2982606052													0.049619	-0.002475	-9.667912	-0.721638	-0.692256	-0.004481	-0.692250	0.721651	-0.003008	0.005316	0.000931	-0.999985
1031	2982614385													0.047309	-0.014313	-9.632956	-0.721639	-0.692255	-0.004483	-0.692249	0.721652	-0.002991	0.005305	0.000945	-0.999985
1032	2982622718													0.042810	0.000286	-9.660508	-0.721642	-0.692252	-0.004497	-0.692246	0.721656	-0.002992	0.005316	0.000954	-0.999985
1033	2982631051													0.061851	0.001595	-9.662218	-0.721639	-0.692255	-0.004511	-0.692249	0.721652	-0.002995	0.005329	0.000961	-0.999985
1034	2982639384													0.035571	0.025722	-9.647447	-0.721639	-0.692255	-0.004514	-0.692249	0.721652	-0.002990	0.005328	0.000967	-0.999985
1035	2982647717													0.041773	0.025507	-9.649735	-0.721636	-0.692258	-0.004520	-0.692252	0.721650	-0.002996	0.005336	0.000967	-0.999985
1036	2982656050													0.049963	-0.000258	-9.645809	-0.721630	-0.692264	-0.004517	-0.692258	0.721644	-0.003005	0.005340	0.000958	-0.999985
1037	2982664383													0.034756	0.008340	-9.663026	-0.721636	-0.692258	-0.004520	-0.692252	0.721650	-0.003013	0.005348	0.000954	-0.999985
1038	2982672716													0.040127	0.004263	-9.646946	-0.721634	-0.692259	-0.004529	-0.692254	0.721648	-0.003010	0.005352	0.000963	-0.999985
1039	2982681049													0.053246	0.008498	-9.643420	-0.721633	-0.692261	-0.004538	-0.692256	0.721646	-0.002994	0.005347	0.000981	-0.999985
1040	2982689382													0.054776	0.000651	-9.627977	-0.721620	-0.692274	-0.004549	-0.692269	0.721634	-0.003007	0.005364	0.000979	-0.999985
1041	2982697715													0.054683	-0.001059	-9.646939	-0.721620	-0.692275	-0.004553	-0.692269	0.721634	-0.003002	0.005364	0.000986	-0.999985
1042	2982706048													0.045700	0.027152	-9.648920	-0.721617	-0.692277	-0.004536	-0.692271	0.721631	-0.003001	0.005351	0.000974	-0.999985
1043	2982714381													0.040063	0.012038	-9.622105	-0.721620	-0.692275	-0.004538	-0.692269	0.721633	-0.003009	0.005358	0.000970	-0.999985
1044	2982722714													0.050892	0.014577	-9.621575	-0.721626	-0.692268	-0.004530	-0.692262	0.721640	-0.003017	0.005358	0.000959	-0.999985
