// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1529	2986764219													0.056894	0.024363	-9.630023	-0.721853	-0.692031	-0.004652	-0.692024	0.721868	-0.003153	0.005540	0.000944	-0.999984
1530	2986772552													0.052795	0.011909	-9.622505	-0.721861	-0.692022	-0.004670	-0.692016	0.721876	-0.003143	0.005546	0.000963	-0.999984
1531	2986780885													0.048503	0.003362	-9.631231	-0.721859	-0.692024	-0.004670	-0.692018	0.721874	-0.003141	0.005545	0.000965	-0.999984
1532	2986789218													0.047280	0.020886	-9.637018	-0.721855	-0.692028	-0.004672	-0.692022	0.721870	-0.003139	0.005544	0.000967	-0.999984
1533	2986797551													0.053897	0.025342	-9.614149	-0.721847	-0.692036	-0.004679	-0.692030	0.721862	-0.003140	0.005551	0.000971	-0.999984
1534	2986805884													0.042459	-0.010064	-9.645902	-0.721849	-0.692035	-0.004660	-0.692029	0.721863	-0.003148	0.005543	0.000952	-0.999984
1535	2986814217													0.052495	0.021980	-9.646767	-0.721840	-0.692045	-0.004660	-0.692038	0.721854	-0.003149	0.005544	0.000952	-0.999984
1536	2986822550													0.051994	0.027789	-9.652597	-0.721834	-0.692050	-0.004660	-0.692044	0.721848	-0.003159	0.005550	0.000945	-0.999984
1537	2986830883													0.054541	0.003033	-9.650466	-0.721828	-0.692057	-0.004652	-0.692051	0.721842	-0.003156	0.005542	0.000942	-0.999984
1538	2986839216													0.048089	0.004420	-9.647318	-0.721841	-0.692044	-0.004654	-0.692037	0.721855	-0.003145	0.005536	0.000950	-0.999984
1539	2986847549													0.035027	0.012961	-9.638349	-0.721835	-0.692050	-0.004654	-0.692043	0.721849	-0.003147	0.005538	0.000949	-0.999984
1540	2986855882													0.047416	0.026086	-9.634378	-0.721836	-0.692049	-0.004648	-0.692042	0.721850	-0.003158	0.005540	0.000937	-0.999984
1541	2986864215													0.057888	0.023905	-9.655587	-0.721840	-0.692045	-0.004644	-0.692038	0.721854	-0.003147	0.005530	0.000942	-0.999984
1542	2986872548													0.048589	0.013691	-9.637576	-0.721845	-0.692040	-0.004643	-0.692033	0.721859	-0.003153	0.005533	0.000937	-0.999984
1543	2986880881													0.043568	0.016609	-9.646267	-0.721843	-0.692041	-0.004644	-0.692035	0.721857	-0.003149	0.005531	0.000941	-0.999984
1544	2986889214													0.041143	0.013097	-9.625767	-0.721841	-0.692043	-0.004660	-0.692037	0.721855	-0.003133	0.005532	0.000963	-0.999984
1545	2986897547													0.055456	-0.002024	-9.635237	-0.721846	-0.692038	-0.004659	-0.692031	0.721861	-0.003119	0.005522	0.000973	-0.999984
1546	2986905880													0.066293	0.021723	-9.630067	-0.721841	-0.692043	-0.004661	-0.692037	0.721856	-0.003121	0.005524	0.000973	-0.999984
1547	2986914213													0.044205	0.009006	-9.625453	-0.721836	-0.692049	-0.004637	-0.692043	0.721850	-0.003134	0.005517	0.000947	-0.999984
1548	2986922546													0.050792	0.007610	-9.650931	-0.721835	-0.692050	-0.004639	-0.692044	0.721849	-0.003125	0.005511	0.000954	-0.999984
1549	2986930879													0.044605	0.036022	-9.637442	-0.721827	-0.692058	-0.004646	-0.692051	0.721842	-0.003113	0.005508	0.000968	-0.999984
1550	2986939212													0.048511	0.008698	-9.637190	-0.721820	-0.692065	-0.004639	-0.692059	0.721834	-0.003116	0.005506	0.000961	-0.999984
1551	2986947545													0.058560	0.015064	-9.635788	-0.721810	-0.692076	-0.004637	-0.692069	0.721824	-0.003111	0.005500	0.000964	-0.999984
1552	2986955878													0.048217	0.014284	-9.643012	-0.721813	-0.692072	-0.004639	-0.692066	0.721828	-0.003118	0.005506	0.000960	-0.999984
1553	2986964211													0.054719	0.035349	-9.637554	-0.721812	-0.692074	-0.004629	-0.692068	0.721826	-0.003121	0.005501	0.000950	-0.999984
1554	2986972544													0.057101	0.025471	-9.643106	-0.721817	-0.692069	-0.004625	-0.692063	0.721831	-0.003127	0.005502	0.000943	-0.999984
1555	2986980877													0.051121	0.030958	-9.666882	-0.721821	-0.692064	-0.004610	-0.692058	0.721835	-0.003129	0.005493	0.000932	-0.999984
1556	2986989210													0.051529	0.019162	-9.649936	-0.721815	-0.692071	-0.004606	-0.692065	0.721829	-0.003134	0.005493	0.000925	-0.999984
1557	2986997543													0.037681	0.005450	-9.641109	-0.721826	-0.692059	-0.004598	-0.692053	0.721840	-0.003142	0.005494	0.000915	-0.999984
1558	2987005876													0.043396	0.012632	-9.630173	-0.721838	-0.692047	-0.004590	-0.692040	0.721852	-0.003129	0.005479	0.000918	-0.999985
1559	2987014209													0.058660	0.000744	-9.615539	-0.721844	-0.692041	-0.004595	-0.692034	0.721858	-0.003126	0.005480	0.000923	-0.999985
1560	2987022542													0.058217	0.024663	-9.622963	-0.721853	-0.692031	-0.004602	-0.692024	0.721868	-0.003125	0.005485	0.000929	-0.999985
1561	2987030875													0.053417	0.002582	-9.665523	-0.721854	-0.692030	-0.004611	-0.692023	0.721868	-0.003135	0.005498	0.000928	-0.999984
1562	2987039208													0.043668	-0.008312	-9.640022	-0.721849	-0.692035	-0.004624	-0.692028	0.721864	-0.003126	0.005502	0.000943	-0.999984
1563	2987047541													0.057652	0.000472	-9.628242	-0.721856	-0.692028	-0.004623	-0.692022	0.721870	-0.003108	0.005488	0.000956	-0.999984
1564	2987055874													0.052473	0.000980	-9.636724	-0.721858	-0.692026	-0.004623	-0.692019	0.721872	-0.003116	0.005494	0.000949	-0.999984
1565	2987064207													0.042223	-0.000150	-9.647103	-0.721857	-0.692027	-0.004632	-0.692021	0.721871	-0.003118	0.005501	0.000955	-0.999984
1566	2987072540													0.051608	0.002554	-9.644293	-0.721855	-0.692029	-0.004646	-0.692022	0.721869	-0.003113	0.005509	0.000968	-0.999984
1567	2987080873													0.038504	0.010021	-9.647962	-0.721846	-0.692038	-0.004655	-0.692032	0.721860	-0.003109	0.005512	0.000977	-0.999984
1568	2987089206													0.051822	0.018111	-9.628685	-0.721840	-0.692044	-0.004653	-0.692038	0.721854	-0.003122	0.005519	0.000967	-0.999984
1569	2987097539													0.046851	0.018397	-9.637154	-0.721844	-0.692040	-0.004649	-0.692034	0.721858	-0.003131	0.005523	0.000957	-0.999984
1570	2987105872													0.040335	0.003405	-9.642132	-0.721843	-0.692041	-0.004647	-0.692035	0.721857	-0.003146	0.005532	0.000945	-0.999984
1571	2987114205													0.060105	0.010307	-9.648341	-0.721846	-0.692038	-0.004647	-0.692032	0.721860	-0.003150	0.005534	0.000942	-0.999984
1572	2987122538													0.041823	0.004385	-9.640151	-0.721848	-0.692036	-0.004650	-0.692030	0.721862	-0.003137	0.005527	0.000953	-0.999984
1573	2987130871													0.047946	-0.001316	-9.645015	-0.721853	-0.692031	-0.004643	-0.692025	0.721867	-0.003129	0.005517	0.000954	-0.999984
1574	2987139204													0.053840	0.017982	-9.616046	-0.721849	-0.692035	-0.004643	-0.692029	0.721863	-0.003123	0.005513	0.000958	-0.999984
1575	2987147537													0.051680	0.002811	-9.624237	-0.721847	-0.692037	-0.004638	-0.692030	0.721862	-0.003128	0.005512	0.000951	-0.999984
1576	2987155870													0.045099	0.020543	-9.641662	-0.721847	-0.692037	-0.004640	-0.692031	0.721861	-0.003129	0.005515	0.000952	-0.999984
1577	2987164203													0.053332	-0.005751	-9.657475	-0.721854	-0.692030	-0.004641	-0.692024	0.721868	-0.003123	0.005512	0.000958	-0.999984
1578	2987172536													0.061379	0.006287	-9.637433	-0.721855	-0.692029	-0.004639	-0.692023	0.721869	-0.003136	0.005519	0.000947	-0.999984
1579	2987180869													0.045807	0.005679	-9.656302	-0.721862	-0.692022	-0.004636	-0.692015	0.721876	-0.003137	0.005518	0.000944	-0.999984
1580	2987189202													0.045492	0.010293	-9.646110	-0.721858	-0.692025	-0.004632	-0.692019	0.721873	-0.003147	0.005522	0.000934	-0.999984
1581	2987197535													0.061808	0.020657	-9.628149	-0.721857	-0.692027	-0.004638	-0.692020	0.721871	-0.003141	0.005522	0.000942	-0.999984
1582	2987205868													0.049891	0.023898	-9.649529	-0.721858	-0.692025	-0.004628	-0.692019	0.721873	-0.003137	0.005512	0.000938	-0.999984
1583	2987214201													0.050313	0.017639	-9.629887	-0.721851	-0.692033	-0.004621	-0.692026	0.721865	-0.003132	0.005503	0.000937	-0.999984
1584	2987222534													0.043783	0.046308	-9.641911	-0.721858	-0.692026	-0.004616	-0.692019	0.721872	-0.003142	0.005507	0.000927	-0.999984
1585	2987230867													0.037366	0.074876	-9.653949	-0.721858	-0.692026	-0.004601	-0.692019	0.721872	-0.003159	0.005508	0.000904	-0.999984
1586	2987239200													0.036258	0.067516	-9.644814	-0.721858	-0.692026	-0.004583	-0.692019	0.721872	-0.003164	0.005498	0.000888	-0.999984
1587	2987247533													0.045828	0.087451	-9.621275	-0.721853	-0.692032	-0.004550	-0.692025	0.721867	-0.003195	0.005496	0.000842	-0.999985
1588	2987255866													0.057022	0.068324	-9.638878	-0.721848	-0.692037	-0.004512	-0.692030	0.721862	-0.003232	0.005494	0.000789	-0.999985
1589	2987264199													0.027252	0.024019	-9.633529	-0.721841	-0.692044	-0.004485	-0.692037	0.721855	-0.003276	0.005505	0.000739	-0.999985
1590	2987272532													0.026816	-0.006202	-9.629815	-0.721848	-0.692037	-0.004458	-0.692030	0.721861	-0.003329	0.005521	0.000682	-0.999985
1591	2987280865													0.063360	-0.087551	-9.643241	-0.721848	-0.692037	-0.004429	-0.692029	0.721862	-0.003358	0.005521	0.000641	-0.999985
1592	2987289198													0.079761	-0.094103	-9.607870	-0.721844	-0.692042	-0.004342	-0.692034	0.721857	-0.003365	0.005463	0.000576	-0.999985
1593	2987297531													0.054805	-0.028976	-9.337464	-0.721856	-0.692029	-0.004381	-0.692021	0.721869	-0.003438	0.005542	0.000550	-0.999984
1594	2987305864													0.063201	-0.012648	-9.988681	-0.721861	-0.692023	-0.004565	-0.692013	0.721876	-0.003637	0.005812	0.000534	-0.999983
1595	2987314197													0.042237	0.074648	-10.171454	-0.721848	-0.692038	-0.004348	-0.692030	0.721861	-0.003444	0.005522	0.000523	-0.999985
1596	2987322530													0.017250	0.013339	-8.955526	-0.721840	-0.692048	-0.003999	-0.692041	0.721851	-0.003181	0.005088	0.000471	-0.999987
1597	2987330863													0.023253	0.070729	-9.018151	-0.721863	-0.692023	-0.004303	-0.692014	0.721875	-0.003532	0.005550	0.000428	-0.999985
1598	2987339196													0.051616	0.149405	-10.608320	-0.721868	-0.692015	-0.004610	-0.692004	0.721883	-0.003870	0.006006	0.000396	-0.999982
1599	2987347529													0.071125	-0.039240	-10.083173	-0.721829	-0.692059	-0.004237	-0.692050	0.721841	-0.003550	0.005515	0.000370	-0.999985
1600	2987355862													0.076291	-0.109899	-8.764947	-0.721820	-0.692069	-0.003985	-0.692061	0.721831	-0.003393	0.005225	0.000309	-0.999986
1601	2987364195													0.062253	-0.063440	-9.530080	-0.721837	-0.692050	-0.004270	-0.692040	0.721850	-0.003705	0.005646	0.000281	-0.999984
1602	2987372528													0.067609	-0.031816	-10.244230	-0.721834	-0.692053	-0.004262	-0.692043	0.721846	-0.003706	0.005641	0.000275	-0.999984
1603	2987380861													0.046908	-0.010150	-9.324496	-0.721830	-0.692058	-0.004092	-0.692049	0.721842	-0.003562	0.005419	0.000261	-0.999985
1604	2987389194													0.058625	0.035285	-9.523059	-0.721842	-0.692045	-0.004220	-0.692035	0.721855	-0.003692	0.005601	0.000255	-0.999984
1605	2987397527													0.080562	0.073574	-10.060739	-0.721848	-0.692038	-0.004292	-0.692028	0.721861	-0.003739	0.005686	0.000271	-0.999984
1606	2987405860													0.063896	-0.022853	-9.631437	-0.721837	-0.692051	-0.004095	-0.692042	0.721848	-0.003586	0.005437	0.000245	-0.999985
1607	2987414193													0.043460	-0.037452	-9.227604	-0.721838	-0.692050	-0.004078	-0.692041	0.721850	-0.003581	0.005422	0.000237	-0.999985
1608	2987422526													0.051450	-0.004598	-9.708385	-0.721849	-0.692038	-0.004232	-0.692028	0.721861	-0.003730	0.005636	0.000236	-0.999984
1609	2987430859													0.052152	0.007990	-9.914413	-0.721847	-0.692040	-0.004234	-0.692030	0.721859	-0.003734	0.005640	0.000235	-0.999984
1610	2987439192													0.040693	0.012746	-9.586677	-0.721847	-0.692041	-0.004155	-0.692031	0.721859	-0.003679	0.005545	0.000220	-0.999985
1611	2987447525													0.044612	0.025950	-9.652712	-0.721847	-0.692040	-0.004159	-0.692031	0.721859	-0.003667	0.005540	0.000231	-0.999985
1612	2987455858													0.031437	0.037910	-9.592064	-0.721846	-0.692041	-0.004115	-0.692032	0.721858	-0.003641	0.005490	0.000220	-0.999985
1613	2987464191													0.037488	0.026165	-9.502995	-0.721857	-0.692030	-0.004138	-0.692020	0.721869	-0.003676	0.005532	0.000210	-0.999985
1614	2987472524													0.070270	0.028847	-9.698983	-0.721856	-0.692031	-0.004227	-0.692020	0.721868	-0.003787	0.005672	0.000191	-0.999984
1615	2987480857													0.042280	0.010014	-9.861488	-0.721852	-0.692034	-0.004211	-0.692024	0.721865	-0.003761	0.005642	0.000199	-0.999984
1616	2987489190													0.027417	-0.035135	-9.512222	-0.721853	-0.692034	-0.004124	-0.692024	0.721865	-0.003686	0.005528	0.000193	-0.999985
1617	2987497523													0.037710	-0.015851	-9.468475	-0.721859	-0.692028	-0.004140	-0.692018	0.721871	-0.003730	0.005570	0.000173	-0.999984
1618	2987505856													0.052080	0.008018	-9.717109	-0.721874	-0.692011	-0.004186	-0.692001	0.721886	-0.003801	0.005652	0.000152	-0.999984
1619	2987514189													0.064626	0.011216	-9.763216	-0.721876	-0.692010	-0.004145	-0.691999	0.721888	-0.003778	0.005606	0.000141	-0.999984
1620	2987522522													0.025149	0.027653	-9.551942	-0.721873	-0.692013	-0.004115	-0.692003	0.721885	-0.003787	0.005591	0.000114	-0.999984
1621	2987530855													0.047974	0.017739	-9.655394	-0.721875	-0.692012	-0.004126	-0.692001	0.721886	-0.003836	0.005633	0.000086	-0.999984
1622	2987539188													0.056658	0.001731	-9.668934	-0.721880	-0.692006	-0.004114	-0.691995	0.721892	-0.003865	0.005645	0.000057	-0.999984
1623	2987547521													0.068739	-0.020951	-9.684041	-0.721875	-0.692011	-0.004093	-0.692001	0.721887	-0.003877	0.005637	0.000033	-0.999984
1624	2987555854													0.049490	0.007231	-9.570688	-0.721872	-0.692015	-0.004068	-0.692004	0.721883	-0.003888	0.005627	0.000008	-0.999984
1625	2987564187													0.055921	-0.010236	-9.672195	-0.721876	-0.692010	-0.004073	-0.691999	0.721888	-0.003930	0.005660	-0.000018	-0.999984
1626	2987572520													0.042917	0.005122	-9.627812	-0.721883	-0.692003	-0.004045	-0.691992	0.721895	-0.003932	0.005641	-0.000039	-0.999984
1627	2987580853													0.059133	-0.040750	-9.569724	-0.721887	-0.692000	-0.004044	-0.691988	0.721898	-0.003973	0.005669	-0.000070	-0.999984
1628	2987589186													0.051314	0.011952	-9.743252	-0.721882	-0.692004	-0.004100	-0.691993	0.721893	-0.004037	0.005754	-0.000077	-0.999983
1629	2987597519													0.052409	-0.060177	-9.775990	-0.721882	-0.692004	-0.003998	-0.691993	0.721893	-0.003955	0.005623	-0.000089	-0.999984
1630	2987605852													0.070470	-0.044684	-9.287179	-0.721887	-0.691999	-0.003937	-0.691988	0.721898	-0.003914	0.005551	-0.000101	-0.999985
1631	2987614185													0.068401	-0.000987	-9.631913	-0.721905	-0.691980	-0.004126	-0.691968	0.721917	-0.004084	0.005805	-0.000093	-0.999983
1632	2987622518													0.089461	0.012646	-10.108998	-0.721905	-0.691979	-0.004149	-0.691967	0.721917	-0.004081	0.005820	-0.000075	-0.999983
1633	2987630851													0.073688	-0.009817	-9.539919	-0.721898	-0.691989	-0.003932	-0.691978	0.721908	-0.003887	0.005528	-0.000086	-0.999985
1634	2987639184													0.039276	-0.004220	-9.180138	-0.721901	-0.691985	-0.003978	-0.691974	0.721912	-0.003948	0.005604	-0.000098	-0.999984
1635	2987647517													0.048027	0.038492	-9.903925	-0.721912	-0.691973	-0.004143	-0.691961	0.721923	-0.004128	0.005847	-0.000114	-0.999983
1636	2987655850													0.067208	0.021158	-9.906802	-0.721910	-0.691975	-0.004052	-0.691963	0.721922	-0.004051	0.005728	-0.000120	-0.999984
1637	2987664183													0.067280	-0.027581	-9.383249	-0.721907	-0.691978	-0.003979	-0.691967	0.721918	-0.003979	0.005626	-0.000119	-0.999984
1638	2987672516													0.036072	-0.017138	-9.582407	-0.721916	-0.691969	-0.004052	-0.691957	0.721927	-0.004050	0.005728	-0.000120	-0.999984
1639	2987680849													0.059161	-0.007139	-9.783173	-0.721914	-0.691971	-0.004080	-0.691959	0.721925	-0.004057	0.005753	-0.000105	-0.999983
1640	2987689182													0.023297	0.000715	-9.627412	-0.721902	-0.691984	-0.004041	-0.691972	0.721913	-0.004039	0.005712	-0.000119	-0.999984
1641	2987697515													0.049376	0.016230	-9.566513	-0.721903	-0.691983	-0.004058	-0.691971	0.721914	-0.004063	0.005741	-0.000125	-0.999984
1642	2987705848													0.053926	0.026859	-9.689621	-0.721906	-0.691979	-0.004051	-0.691967	0.721918	-0.004088	0.005753	-0.000148	-0.999983
1643	2987714181													0.074253	0.015293	-9.639995	-0.721906	-0.691980	-0.004004	-0.691968	0.721917	-0.004077	0.005712	-0.000173	-0.999984
1644	2987722514													0.071450	0.017296	-9.613657	-0.721891	-0.691995	-0.003993	-0.691983	0.721902	-0.004094	0.005716	-0.000192	-0.999984
1645	2987730847													0.046536	-0.016037	-9.648570	-0.721894	-0.691992	-0.004007	-0.691979	0.721906	-0.004129	0.005750	-0.000208	-0.999983
1646	2987739180													0.061987	-0.005200	-9.667797	-0.721883	-0.692004	-0.003994	-0.691991	0.721894	-0.004128	0.005739	-0.000216	-0.999984
1647	2987747513													0.073732	-0.011366	-9.632355	-0.721886	-0.692000	-0.003968	-0.691988	0.721897	-0.004139	0.005729	-0.000243	-0.999984
1648	2987755846													0.057580	-0.015894	-9.621175	-0.721885	-0.692001	-0.003964	-0.691989	0.721896	-0.004150	0.005733	-0.000253	-0.999984
1649	2987764179													0.043568	0.006209	-9.647483	-0.721887	-0.691999	-0.003956	-0.691987	0.721898	-0.004144	0.005723	-0.000254	-0.999984
1650	2987772512													0.033454	0.009721	-9.636031	-0.721877	-0.692010	-0.003962	-0.691998	0.721888	-0.004150	0.005732	-0.000254	-0.999984
1651	2987780845													0.050892	0.011974	-9.651296	-0.721876	-0.692011	-0.003967	-0.691999	0.721887	-0.004156	0.005739	-0.000255	-0.999983
1652	2987789178													0.055442	-0.012904	-9.665008	-0.721872	-0.692015	-0.003958	-0.692003	0.721883	-0.004157	0.005734	-0.000262	-0.999984
1653	2987797511													0.045750	-0.006259	-9.618814	-0.721871	-0.692017	-0.003929	-0.692005	0.721881	-0.004142	0.005703	-0.000271	-0.999984
1654	2987805844													0.045657	-0.017124	-9.621017	-0.721873	-0.692014	-0.003938	-0.692002	0.721884	-0.004131	0.005702	-0.000257	-0.999984
1655	2987814177													0.029541	-0.028976	-9.609143	-0.721870	-0.692018	-0.003930	-0.692005	0.721880	-0.004155	0.005713	-0.000280	-0.999984
1656	2987822510													0.057180	-0.009785	-9.663255	-0.721867	-0.692021	-0.003938	-0.692008	0.721878	-0.004167	0.005727	-0.000283	-0.999984
1657	2987830843													0.048832	-0.023089	-9.636481	-0.721871	-0.692017	-0.003927	-0.692004	0.721881	-0.004181	0.005728	-0.000301	-0.999984
1658	2987839176													0.061221	0.002189	-9.640022	-0.721878	-0.692009	-0.003932	-0.691997	0.721889	-0.004179	0.005730	-0.000296	-0.999984
1659	2987847509													0.054204	0.000780	-9.626010	-0.721879	-0.692008	-0.003935	-0.691996	0.721890	-0.004183	0.005736	-0.000297	-0.999984
1660	2987855842													0.044469	-0.011166	-9.655616	-0.721888	-0.691998	-0.003933	-0.691986	0.721899	-0.004183	0.005734	-0.000298	-0.999984
1661	2987864175													0.041322	-0.009807	-9.624929	-0.721889	-0.691998	-0.003949	-0.691985	0.721900	-0.004191	0.005751	-0.000293	-0.999983
1662	2987872508													0.066529	0.008963	-9.630110	-0.721889	-0.691998	-0.003964	-0.691985	0.721900	-0.004199	0.005767	-0.000288	-0.999983
1663	2987880841													0.057788	0.006860	-9.652132	-0.721888	-0.691998	-0.003956	-0.691986	0.721899	-0.004193	0.005757	-0.000290	-0.999983
1664	2987889174													0.043231	0.010979	-9.634307	-0.721892	-0.691994	-0.003944	-0.691982	0.721903	-0.004188	0.005745	-0.000294	-0.999983
1665	2987897507													0.058374	0.010772	-9.633420	-0.721895	-0.691991	-0.003939	-0.691979	0.721906	-0.004182	0.005738	-0.000293	-0.999983
1666	2987905840													0.067344	0.003634	-9.651975	-0.721892	-0.691995	-0.003945	-0.691982	0.721903	-0.004198	0.005752	-0.000301	-0.999983
1667	2987914173													0.065513	0.004413	-9.655222	-0.721885	-0.692001	-0.003945	-0.691989	0.721896	-0.004207	0.005759	-0.000307	-0.999983
1668	2987922506													0.046493	-0.007525	-9.642262	-0.721893	-0.691993	-0.003924	-0.691981	0.721904	-0.004209	0.005745	-0.000323	-0.999983
1669	2987930839													0.042238	-0.002382	-9.639544	-0.721889	-0.691998	-0.003923	-0.691985	0.721899	-0.004213	0.005748	-0.000327	-0.999983
1670	2987939172													0.044026	-0.002797	-9.641653	-0.721899	-0.691987	-0.003934	-0.691974	0.721910	-0.004221	0.005761	-0.000325	-0.999983
1671	2987947505													0.060155	-0.018941	-9.630795	-0.721900	-0.691986	-0.003934	-0.691973	0.721911	-0.004220	0.005760	-0.000324	-0.999983
1672	2987955838													0.052674	-0.016702	-9.661716	-0.721898	-0.691988	-0.003926	-0.691975	0.721909	-0.004234	0.005764	-0.000340	-0.999983
1673	2987964171													0.041565	0.009542	-9.627941	-0.721903	-0.691983	-0.003922	-0.691970	0.721914	-0.004245	0.005769	-0.000351	-0.999983
1674	2987972504													0.069340	-0.001502	-9.644221	-0.721907	-0.691979	-0.003925	-0.691966	0.721918	-0.004261	0.005782	-0.000360	-0.999983
1675	2987980837													0.065520	-0.001967	-9.618671	-0.721900	-0.691986	-0.003922	-0.691973	0.721911	-0.004275	0.005789	-0.000372	-0.999983
1676	2987989170													0.065642	-0.006888	-9.640536	-0.721890	-0.691996	-0.003941	-0.691983	0.721901	-0.004281	0.005807	-0.000363	-0.999983
1677	2987997503													0.068954	-0.010836	-9.654007	-0.721887	-0.692000	-0.003922	-0.691986	0.721898	-0.004280	0.005793	-0.000375	-0.999983
1678	2988005836													0.040349	0.003591	-9.623219	-0.721887	-0.692000	-0.003906	-0.691986	0.721898	-0.004295	0.005792	-0.000397	-0.999983
1679	2988014169													0.055964	-0.018562	-9.646846	-0.721892	-0.691994	-0.003902	-0.691981	0.721903	-0.004310	0.005800	-0.000411	-0.999983
1680	2988022502													0.042803	-0.017081	-9.656438	-0.721895	-0.691991	-0.003917	-0.691978	0.721906	-0.004303	0.005805	-0.000396	-0.999983
1681	2988030835													0.047817	0.001502	-9.651832	-0.721903	-0.691983	-0.003913	-0.691970	0.721914	-0.004290	0.005794	-0.000389	-0.999983
1682	2988039168													0.061686	0.005916	-9.630081	-0.721900	-0.691987	-0.003899	-0.691974	0.721910	-0.004298	0.005789	-0.000404	-0.999983
1683	2988047501													0.069468	0.025493	-9.639421	-0.721888	-0.691999	-0.003892	-0.691985	0.721899	-0.004293	0.005780	-0.000406	-0.999983
1684	2988055834													0.060477	0.020750	-9.661201	-0.721886	-0.692001	-0.003884	-0.691988	0.721897	-0.004283	0.005768	-0.000404	-0.999983
1685	2988064167													0.055384	0.016566	-9.662905	-0.721887	-0.692000	-0.003867	-0.691987	0.721898	-0.004287	0.005758	-0.000419	-0.999983
1686	2988072500													0.062272	0.022703	-9.592426	-0.721882	-0.692005	-0.003854	-0.691992	0.721892	-0.004281	0.005745	-0.000423	-0.999983
1687	2988080833													0.035149	-0.027832	-9.674578	-0.721884	-0.692004	-0.003865	-0.691990	0.721894	-0.004320	0.005779	-0.000444	-0.999983
1688	2988089166													0.033032	0.008004	-9.676824	-0.721875	-0.692013	-0.003847	-0.691999	0.721885	-0.004323	0.005768	-0.000458	-0.999983
1689	2988097499													0.073116	0.020865	-9.658269	-0.721874	-0.692014	-0.003825	-0.692001	0.721884	-0.004325	0.005754	-0.000475	-0.999983
1690	2988105832													0.060735	0.016116	-9.636490	-0.721872	-0.692016	-0.003826	-0.692002	0.721882	-0.004331	0.005759	-0.000479	-0.999983
1691	2988114165													0.040650	0.015000	-9.661688	-0.721866	-0.692022	-0.003828	-0.692009	0.721876	-0.004341	0.005767	-0.000485	-0.999983
1692	2988122498													0.019177	0.002353	-9.670951	-0.721865	-0.692023	-0.003822	-0.692009	0.721875	-0.004348	0.005768	-0.000494	-0.999983
1693	2988130831													0.039090	-0.018233	-9.636346	-0.721860	-0.692029	-0.003804	-0.692016	0.721869	-0.004363	0.005765	-0.000517	-0.999983
1694	2988139164													0.055420	-0.021387	-9.594838	-0.721852	-0.692036	-0.003804	-0.692023	0.721862	-0.004371	0.005771	-0.000523	-0.999983
1695	2988147497													0.074440	-0.033826	-9.669263	-0.721843	-0.692047	-0.003812	-0.692033	0.721852	-0.004375	0.005780	-0.000520	-0.999983
1696	2988155830													0.042359	-0.015157	-9.636710	-0.721837	-0.692053	-0.003796	-0.692039	0.721847	-0.004377	0.005770	-0.000533	-0.999983
1697	2988164163													0.050699	-0.039326	-9.627148	-0.721835	-0.692055	-0.003779	-0.692041	0.721845	-0.004379	0.005759	-0.000546	-0.999983
1698	2988172496													0.071700	-0.043339	-9.637626	-0.721836	-0.692054	-0.003785	-0.692040	0.721846	-0.004373	0.005759	-0.000537	-0.999983
1699	2988180829													0.077902	-0.022503	-9.664042	-0.721830	-0.692060	-0.003774	-0.692046	0.721840	-0.004397	0.005767	-0.000562	-0.999983
1700	2988189162													0.094983	-0.035092	-9.625888	-0.721833	-0.692057	-0.003761	-0.692043	0.721843	-0.004393	0.005755	-0.000568	-0.999983
1701	2988197495													0.062323	-0.041744	-9.613314	-0.721842	-0.692048	-0.003764	-0.692034	0.721852	-0.004384	0.005751	-0.000560	-0.999983
1702	2988205828													0.057359	-0.009234	-9.640703	-0.721834	-0.692056	-0.003794	-0.692042	0.721844	-0.004397	0.005782	-0.000548	-0.999983
1703	2988214161													0.059133	-0.014713	-9.670996	-0.721818	-0.692072	-0.003798	-0.692058	0.721828	-0.004406	0.005791	-0.000552	-0.999983
1704	2988222494													0.058281	-0.007518	-9.647254	-0.721823	-0.692067	-0.003788	-0.692053	0.721833	-0.004388	0.005771	-0.000546	-0.999983
1705	2988230827													0.046443	-0.017181	-9.638814	-0.721827	-0.692063	-0.003782	-0.692049	0.721837	-0.004383	0.005763	-0.000546	-0.999983
1706	2988239160													0.051872	-0.025929	-9.632755	-0.721826	-0.692065	-0.003797	-0.692051	0.721835	-0.004378	0.005771	-0.000533	-0.999983
1707	2988247493													0.078560	0.015014	-9.651669	-0.721818	-0.692073	-0.003818	-0.692059	0.721828	-0.004402	0.005802	-0.000535	-0.999983
1708	2988255826													0.060248	-0.007746	-9.657890	-0.721819	-0.692072	-0.003826	-0.692058	0.721829	-0.004392	0.005801	-0.000523	-0.999983
1709	2988264159													0.052337	-0.047152	-9.620188	-0.721819	-0.692071	-0.003814	-0.692058	0.721829	-0.004387	0.005789	-0.000528	-0.999983
