// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1232	2984289318													0.052902	0.014663	-9.602456	-0.721755	-0.692134	-0.004513	-0.692127	0.721769	-0.003090	0.005396	0.000893	-0.999985
1233	2984297651													0.033904	-0.007940	-9.637276	-0.721759	-0.692130	-0.004519	-0.692123	0.721773	-0.003093	0.005402	0.000896	-0.999985
1234	2984305984													0.051565	-0.015536	-9.665701	-0.721758	-0.692131	-0.004523	-0.692125	0.721771	-0.003092	0.005404	0.000899	-0.999985
1235	2984314317													0.057673	0.024549	-9.635237	-0.721755	-0.692134	-0.004539	-0.692128	0.721768	-0.003080	0.005407	0.000919	-0.999985
1236	2984322650													0.059368	0.030714	-9.608171	-0.721760	-0.692129	-0.004536	-0.692122	0.721774	-0.003082	0.005407	0.000915	-0.999985
1237	2984330983													0.050535	-0.000379	-9.651024	-0.721761	-0.692127	-0.004563	-0.692121	0.721775	-0.003093	0.005434	0.000925	-0.999985
1238	2984339316													0.056036	0.034055	-9.658248	-0.721763	-0.692125	-0.004558	-0.692119	0.721777	-0.003097	0.005433	0.000920	-0.999985
1239	2984347649													0.016430	0.049841	-9.603464	-0.721769	-0.692119	-0.004562	-0.692112	0.721783	-0.003081	0.005425	0.000933	-0.999985
1240	2984355982													0.057173	0.037309	-9.662790	-0.721760	-0.692129	-0.004574	-0.692122	0.721774	-0.003101	0.005447	0.000927	-0.999985
1241	2984364315													0.054748	0.018833	-9.663326	-0.721757	-0.692131	-0.004566	-0.692125	0.721771	-0.003092	0.005435	0.000928	-0.999985
1242	2984372648													0.042337	0.011187	-9.627397	-0.721752	-0.692137	-0.004546	-0.692131	0.721766	-0.003097	0.005425	0.000911	-0.999985
1243	2984380981													0.037245	0.029119	-9.594838	-0.721753	-0.692136	-0.004537	-0.692130	0.721767	-0.003095	0.005417	0.000906	-0.999985
1244	2984389314													0.058532	-0.007518	-9.659148	-0.721764	-0.692124	-0.004551	-0.692117	0.721778	-0.003130	0.005451	0.000891	-0.999985
1245	2984397647													0.071414	0.010336	-9.675799	-0.721756	-0.692133	-0.004527	-0.692126	0.721770	-0.003125	0.005430	0.000878	-0.999985
1246	2984405980													0.056579	0.010172	-9.610739	-0.721754	-0.692135	-0.004518	-0.692128	0.721768	-0.003115	0.005417	0.000879	-0.999985
1247	2984414313													0.041215	0.005164	-9.636497	-0.721760	-0.692128	-0.004532	-0.692122	0.721774	-0.003137	0.005442	0.000873	-0.999985
1248	2984422646													0.037002	-0.005307	-9.681166	-0.721760	-0.692128	-0.004550	-0.692122	0.721774	-0.003118	0.005442	0.000899	-0.999985
1249	2984430979													0.060112	0.030514	-9.659206	-0.721762	-0.692126	-0.004530	-0.692120	0.721776	-0.003097	0.005413	0.000900	-0.999985
1250	2984439312													0.064054	0.008791	-9.590647	-0.721765	-0.692124	-0.004504	-0.692117	0.721778	-0.003083	0.005384	0.000892	-0.999985
1251	2984447645													0.060885	-0.006767	-9.633857	-0.721772	-0.692116	-0.004523	-0.692109	0.721786	-0.003109	0.005416	0.000886	-0.999985
1252	2984455978													0.033711	0.040993	-9.695585	-0.721777	-0.692111	-0.004515	-0.692105	0.721791	-0.003101	0.005405	0.000886	-0.999985
1253	2984464311													0.042788	0.010529	-9.607305	-0.721773	-0.692115	-0.004497	-0.692109	0.721786	-0.003100	0.005391	0.000875	-0.999985
