// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
2072	695054543													-9.871377	2.495224	4.406785	0.124134	0.989024	0.080139	-0.301867	0.114577	-0.946440	-0.945234	0.093294	0.312776
2073	695062876													-9.900331	2.625337	4.553320	0.124479	0.989716	0.070481	-0.306227	0.105887	-0.946051	-0.943785	0.096181	0.316259
2074	695071209													-9.938276	2.782738	4.620808	0.125769	0.990089	0.062490	-0.311192	0.099184	-0.945157	-0.941988	0.099425	0.320583
2075	695079542													-9.761712	2.940403	4.415672	0.127871	0.990231	0.055598	-0.316637	0.093884	-0.943889	-0.939888	0.103092	0.325549
2076	695087875													-9.366389	3.058058	3.896336	0.130589	0.990218	0.049130	-0.321852	0.089212	-0.942577	-0.937741	0.107278	0.330354
2077	695096208													-8.955571	3.125165	3.399434	0.133758	0.990097	0.042627	-0.326252	0.084610	-0.941489	-0.935772	0.112024	0.334338
2078	695104541													-8.516328	3.062841	2.881684	0.137076	0.989913	0.035808	-0.329606	0.079671	-0.940751	-0.934115	0.117152	0.337202
2079	695112874													-8.188912	2.759169	2.580736	0.140328	0.989688	0.028740	-0.331767	0.074350	-0.940427	-0.932866	0.122434	0.338779
2080	695121207													-7.935918	2.338585	2.462648	0.143386	0.989429	0.021703	-0.333083	0.068897	-0.940377	-0.931931	0.127608	0.339441
2081	695129540													-7.784694	1.871308	2.408150	0.146153	0.989148	0.015031	-0.333761	0.063607	-0.940509	-0.931259	0.132441	0.339435
2082	695137873													-7.769924	1.417923	2.409106	0.148598	0.988855	0.009162	-0.333901	0.058893	-0.940767	-0.930821	0.136737	0.338931
2083	695146206													-7.870721	1.036954	2.423176	0.150779	0.988557	0.004481	-0.333484	0.055130	-0.941142	-0.930620	0.140410	0.337981
2084	695154539													-8.014420	0.733242	2.417343	0.152739	0.988266	0.001232	-0.332646	0.052585	-0.941585	-0.930601	0.143407	0.336774
2085	695162872													-8.213751	0.580580	2.406034	0.154551	0.987985	-0.000337	-0.331313	0.051507	-0.942114	-0.930777	0.145716	0.335292
2086	695171205													-8.278949	0.609846	2.341258	0.156253	0.987717	-0.000254	-0.329487	0.051881	-0.942733	-0.931141	0.147389	0.333547
2087	695179538													-8.298305	0.760104	2.368479	0.157826	0.987466	0.001128	-0.327112	0.053360	-0.943478	-0.931713	0.148537	0.331433
2088	695187871													-8.241420	0.929895	2.440755	0.159310	0.987223	0.003448	-0.324087	0.055597	-0.944392	-0.932517	0.149333	0.328803
2089	695196204													-8.141618	1.067212	2.645781	0.160698	0.986984	0.006281	-0.320359	0.058177	-0.945508	-0.933567	0.149929	0.325538
2090	695204537													-8.089958	1.152795	2.864885	0.161953	0.986755	0.009217	-0.316119	0.060727	-0.946774	-0.934794	0.150420	0.321767
2091	695212870													-8.053089	1.157475	3.065212	0.163035	0.986549	0.011893	-0.311423	0.062896	-0.948188	-0.936181	0.150884	0.317488
2092	695221203													-8.064321	1.095978	3.172361	0.163895	0.986380	0.013893	-0.306308	0.064273	-0.949760	-0.937717	0.151405	0.312670
2093	695229536													-8.114125	1.013704	3.139012	0.164483	0.986267	0.014946	-0.300843	0.064592	-0.951484	-0.939382	0.152006	0.307336
2094	695237869													-8.253916	0.964771	3.041080	0.164840	0.986203	0.015215	-0.294795	0.063983	-0.953416	-0.941235	0.152676	0.301275
2095	695246202													-8.436942	0.820589	2.889903	0.164998	0.986179	0.015058	-0.288152	0.062800	-0.955523	-0.943263	0.153321	0.294531
2096	695254535													-8.540390	0.760374	2.785484	0.164912	0.986198	0.014741	-0.281303	0.061353	-0.957656	-0.945343	0.153782	0.287538
2097	695262868													-8.628911	0.912486	2.655494	0.164632	0.986248	0.014521	-0.274294	0.059919	-0.959777	-0.947449	0.154027	0.280386
2098	695271201													-8.668183	1.053248	2.568087	0.164182	0.986321	0.014673	-0.267084	0.058768	-0.961880	-0.949584	0.154005	0.273079
2099	695279534													-8.690507	1.161339	2.639691	0.163613	0.986406	0.015292	-0.259559	0.057997	-0.963984	-0.951767	0.153752	0.265519
2100	695287867													-8.826602	1.265316	2.804212	0.163021	0.986484	0.016508	-0.251600	0.057745	-0.966107	-0.954003	0.153342	0.257613
2101	695296200													-8.979080	1.284738	3.075548	0.162545	0.986533	0.018189	-0.243370	0.057950	-0.968201	-0.956217	0.152950	0.249512
2102	695304533													-9.129001	1.284076	3.321836	0.162290	0.986540	0.020029	-0.235036	0.058362	-0.970233	-0.958342	0.152751	0.241344
2103	695312866													-9.281259	1.180519	3.363144	0.162288	0.986500	0.021922	-0.227030	0.058950	-0.972102	-0.960271	0.152784	0.233532
2104	695321199													-9.408827	1.101396	3.163675	0.162474	0.986419	0.024081	-0.219432	0.059916	-0.973786	-0.962004	0.152931	0.226187
2105	695329532													-9.544373	1.003095	3.002672	0.162834	0.986297	0.026512	-0.211995	0.061217	-0.975352	-0.963610	0.153200	0.219058
2106	695337865													-9.687463	0.974209	2.940514	0.163310	0.986145	0.029104	-0.204719	0.062731	-0.976809	-0.965101	0.153564	0.212127
2107	695346198													-9.718550	1.003958	2.856759	0.163945	0.985963	0.031616	-0.197599	0.064223	-0.978177	-0.966476	0.154120	0.205354
2108	695354531													-9.656526	1.095538	2.765637	0.164719	0.985762	0.033767	-0.190797	0.065433	-0.979446	-0.967711	0.154890	0.198858
2109	695362864													-9.531643	1.198879	2.658781	0.165603	0.985557	0.035389	-0.184276	0.066176	-0.980644	-0.968823	0.155877	0.192574
2110	695371197													-9.444853	1.250474	2.607593	0.166580	0.985348	0.036615	-0.177887	0.066556	-0.981798	-0.969849	0.157035	0.186367
2111	695379530													-9.402206	1.262773	2.630894	0.167663	0.985128	0.037569	-0.171479	0.066670	-0.982929	-0.970816	0.158359	0.180107
2112	695387863													-9.523913	1.255578	2.674837	0.168802	0.984900	0.038442	-0.165174	0.066716	-0.984005	-0.971712	0.159753	0.173942
2113	695396196													-9.717052	1.147415	2.696631	0.170057	0.984647	0.039391	-0.159086	0.066880	-0.984997	-0.972508	0.161239	0.168017
2114	695404529													-9.802074	1.063447	2.674230	0.171452	0.984361	0.040477	-0.153359	0.067251	-0.985879	-0.973183	0.162823	0.162491
2115	695412862													-9.879478	1.004628	2.625925	0.172987	0.984041	0.041696	-0.148100	0.067841	-0.986643	-0.973726	0.164501	0.157472
