// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
3227	704679158													-8.279671	4.541248	2.821711	0.320470	-0.556181	0.766787	0.467043	0.797023	0.382917	-0.824118	0.235410	0.515182
3228	704687491													-8.328555	4.939648	3.236256	0.307881	-0.581362	0.753145	0.479766	0.778451	0.404771	-0.821605	0.236712	0.518588
3229	704695824													-8.423712	4.993679	3.447974	0.295738	-0.606744	0.737835	0.492300	0.758720	0.426596	-0.818645	0.237076	0.523082
3230	704704157													-8.501675	4.854548	2.965875	0.283869	-0.631340	0.721684	0.504635	0.738347	0.447423	-0.815329	0.237178	0.528190
3231	704712490													-8.285634	4.156440	2.858899	0.271915	-0.655024	0.704987	0.516828	0.717372	0.467190	-0.811758	0.237321	0.533599
3232	704720823													-7.964060	3.077260	3.018831	0.260014	-0.676351	0.689160	0.529404	0.696732	0.484042	-0.807542	0.238986	0.539223
3233	704729156													-7.039384	2.210178	3.485632	0.247290	-0.696951	0.673132	0.542140	0.675311	0.500040	-0.803077	0.241277	0.544842
3234	704737489													-6.021733	1.874445	3.290200	0.232933	-0.716212	0.657862	0.554607	0.653512	0.515104	-0.798845	0.244870	0.549441
3235	704745822													-5.598765	1.821324	2.273830	0.216914	-0.733536	0.644106	0.566368	0.631978	0.528991	-0.795095	0.250055	0.552536
3236	704754155													-5.602162	1.770451	1.716338	0.199741	-0.749728	0.630881	0.577359	0.610265	0.542433	-0.791682	0.255899	0.554757
3237	704762488													-5.854149	1.982281	1.566968	0.182109	-0.764980	0.617772	0.587680	0.588393	0.555362	-0.788333	0.261916	0.556715
3238	704770821													-6.107815	2.692121	1.703728	0.164801	-0.778743	0.605310	0.597732	0.567022	0.566747	-0.784574	0.268413	0.558925
3239	704779154													-6.574151	3.436347	1.968369	0.147925	-0.790874	0.593831	0.607956	0.546309	0.576139	-0.780069	0.275798	0.561630
3240	704787487													-6.873463	3.629568	2.534691	0.130732	-0.801917	0.582956	0.618038	0.525686	0.584537	-0.775202	0.283871	0.564339
3241	704795820													-7.283875	3.969236	3.257791	0.113043	-0.812836	0.571419	0.627741	0.504213	0.593052	-0.770171	0.291663	0.567248
3242	704804153													-7.907959	4.311684	4.260114	0.095254	-0.822879	0.560176	0.637325	0.482693	0.600686	-0.764685	0.299797	0.570419
3243	704812486													-8.283206	4.604740	4.756080	0.077087	-0.832368	0.548837	0.646248	0.460895	0.608226	-0.759224	0.307798	0.573445
3244	704820819													-8.277385	4.704981	5.391678	0.058991	-0.840876	0.538003	0.654600	0.439477	0.615109	-0.753670	0.315891	0.576363
3245	704829152													-8.458516	5.245291	4.962193	0.042090	-0.848632	0.527307	0.662949	0.418573	0.620721	-0.747480	0.323451	0.580218
3246	704837485													-7.693451	5.083627	4.079669	0.025503	-0.855482	0.517204	0.670251	0.398491	0.626074	-0.741696	0.330690	0.583550
3247	704845818													-7.263444	4.521141	3.628103	0.008634	-0.861573	0.507560	0.676083	0.379015	0.631870	-0.736775	0.337698	0.585767
3248	704854151													-7.065428	4.277504	2.681675	-0.007869	-0.866745	0.498689	0.681017	0.360530	0.637365	-0.732226	0.344631	0.587431
3249	704862484													-7.184181	4.652452	1.587353	-0.024838	-0.871813	0.489209	0.683760	0.342177	0.644505	-0.729284	0.350510	0.587612
3250	704870817													-7.230915	4.820423	1.246753	-0.042320	-0.876309	0.479887	0.684770	0.324317	0.652617	-0.727529	0.356231	0.586345
3251	704879150													-6.950946	4.953951	0.846706	-0.059151	-0.879555	0.472107	0.685154	0.308178	0.659993	-0.725993	0.362505	0.584401
3252	704887483													-6.907723	4.922769	0.515268	-0.074830	-0.882412	0.464489	0.684502	0.293273	0.667419	-0.725160	0.367886	0.582067
3253	704895816													-7.124864	5.197721	1.133928	-0.088998	-0.885813	0.455427	0.682603	0.278739	0.675543	-0.725350	0.370998	0.579852
3254	704904149													-7.234143	5.546854	2.619865	-0.101652	-0.889288	0.445909	0.679965	0.265075	0.683654	-0.726164	0.372697	0.577739
3255	704912482													-7.437167	5.745380	4.377948	-0.113173	-0.892666	0.436279	0.676193	0.252524	0.692095	-0.727980	0.373335	0.575035
3256	704920815													-7.972098	5.451168	5.189950	-0.124763	-0.895366	0.427496	0.670438	0.241537	0.701550	-0.731401	0.374137	0.570153
3257	704929148													-8.559600	7.141915	8.575089	-0.135538	-0.898802	0.416876	0.664083	0.229839	0.711455	-0.735271	0.373269	0.565727
3258	704937481													-8.324062	9.063831	11.951247	-0.145062	-0.901336	0.408105	0.658381	0.219961	0.719827	-0.738574	0.373108	0.561515
3259	704945814													-7.629783	10.503686	9.596600	-0.152199	-0.902034	0.403944	0.654871	0.214075	0.724787	-0.740256	0.374843	0.558134
3260	704954147													-12.288679	12.425858	9.518717	-0.157770	-0.902825	0.400020	0.652263	0.208863	0.728649	-0.741392	0.375877	0.555927
3261	704962480													-14.922529	11.455993	10.074044	-0.161657	-0.904605	0.394408	0.653150	0.201524	0.729920	-0.739771	0.375604	0.558265
3262	704970813													-9.627628	7.037571	6.352922	-0.162394	-0.906960	0.388653	0.658515	0.193716	0.727208	-0.734837	0.374028	0.565789
3263	704979146													-1.614789	3.796814	1.582891	-0.163284	-0.908201	0.385369	0.658631	0.190475	0.727960	-0.734537	0.372680	0.567068
3264	704987479													-1.688032	1.423559	1.080068	-0.162308	-0.906309	0.390204	0.655044	0.196778	0.729517	-0.737952	0.374007	0.561734
3265	704995812													-1.833326	-3.478094	2.481642	-0.159560	-0.905650	0.392858	0.649879	0.203195	0.732372	-0.743100	0.372168	0.556141
3266	705004145													-3.789570	-1.243907	9.789683	-0.156707	-0.906414	0.392246	0.641705	0.208458	0.738079	-0.750772	0.367368	0.548983
3267	705012478													-8.646833	5.225678	7.364102	-0.152581	-0.903844	0.399730	0.633996	0.220754	0.741159	-0.758135	0.366514	0.539350
3268	705020811													-10.395489	9.244295	2.412834	-0.148342	-0.898878	0.412327	0.627393	0.236753	0.741840	-0.764443	0.368737	0.528829
3269	705029144													-11.357738	10.452767	-1.029630	-0.146104	-0.892605	0.426509	0.621012	0.252848	0.741897	-0.770063	0.373262	0.517377
3270	705037477													-11.102932	10.506095	-1.244548	-0.145022	-0.888729	0.434891	0.615791	0.262965	0.742732	-0.774448	0.375515	0.509135
3271	705045810													-9.393417	8.742633	0.150819	-0.143651	-0.888604	0.435601	0.612017	0.266130	0.744722	-0.777689	0.373575	0.505610
3272	705054143													-7.928130	6.809159	1.834602	-0.142300	-0.891505	0.430080	0.609462	0.263454	0.747762	-0.779940	0.368525	0.505849
3273	705062476													-8.335249	6.047321	4.149633	-0.140948	-0.896147	0.420778	0.608001	0.257075	0.751164	-0.781324	0.361709	0.508624
3274	705070809													-8.395650	4.269798	5.544077	-0.140109	-0.899509	0.413827	0.607109	0.252119	0.753561	-0.782169	0.356819	0.510776
3275	705079142													-7.695423	1.645023	5.797239	-0.139237	-0.900565	0.411820	0.606491	0.251195	0.754367	-0.782804	0.354801	0.511209
3276	705087475													-6.966172	0.400639	6.112324	-0.138642	-0.900211	0.412793	0.604697	0.253147	0.755154	-0.784296	0.354311	0.509259
3277	705095808													-7.478568	0.905148	6.455613	-0.138136	-0.899442	0.414636	0.601361	0.256473	0.756694	-0.786945	0.353873	0.505461
3278	705104141													-8.660461	2.415213	6.475685	-0.137285	-0.898520	0.416910	0.597956	0.260375	0.758059	-0.789685	0.353364	0.501530
3279	705112474													-9.317251	3.687840	5.455703	-0.136282	-0.897393	0.419659	0.595129	0.264495	0.758857	-0.791991	0.353170	0.498018
3280	705120807													-9.555593	4.182327	4.947515	-0.135306	-0.896418	0.422050	0.592462	0.268223	0.759635	-0.794155	0.352832	0.494801
3281	705129140													-9.309834	3.870490	4.345338	-0.134171	-0.895946	0.423414	0.589621	0.271236	0.760775	-0.796458	0.351728	0.491876
3282	705137473													-9.091922	3.805913	4.046032	-0.133159	-0.895763	0.424119	0.587243	0.273411	0.761835	-0.798382	0.350506	0.489623
3283	705145806													-9.362925	3.697805	5.546464	-0.132360	-0.896335	0.423160	0.584566	0.274181	0.763615	-0.800477	0.348437	0.487677
3284	705154139													-9.618712	3.113766	4.164684	-0.131323	-0.896890	0.422306	0.582618	0.274835	0.764867	-0.802066	0.346488	0.486452
3285	705162472													-9.039285	3.169404	4.694219	-0.130614	-0.897606	0.421003	0.580832	0.274858	0.766216	-0.803476	0.344610	0.485458
3286	705170805													-8.582397	2.072122	5.482220	-0.129606	-0.898423	0.419570	0.579188	0.274856	0.767460	-0.804825	0.342477	0.484733
3287	705179138													-7.756596	1.359747	5.517294	-0.127950	-0.899190	0.418432	0.577479	0.275459	0.768532	-0.806317	0.339969	0.484018
3288	705187471													-7.218968	1.217466	5.795436	-0.126036	-0.899457	0.418441	0.575653	0.277213	0.769270	-0.807922	0.337832	0.482836
3289	705195804													-7.521396	1.300602	5.689587	-0.123563	-0.899274	0.419570	0.573198	0.280461	0.769925	-0.810047	0.335631	0.480808
3290	705204137													-8.197701	1.918090	5.357096	-0.120503	-0.898639	0.421813	0.570576	0.285014	0.770201	-0.812356	0.333488	0.478397
3291	705212470													-8.902733	2.899003	4.629482	-0.117038	-0.897675	0.424831	0.568143	0.290339	0.770011	-0.814565	0.331485	0.476027
3292	705220803													-9.435637	3.933306	4.117863	-0.113341	-0.896848	0.427571	0.565831	0.295474	0.769760	-0.816694	0.329178	0.473975
3293	705229136													-9.610978	4.437441	3.413617	-0.109431	-0.896446	0.429428	0.563524	0.299935	0.769727	-0.818819	0.326225	0.472347
3294	705237469													-9.521383	4.478105	3.397097	-0.105735	-0.896342	0.430570	0.561472	0.303555	0.769808	-0.820713	0.323148	0.471175
3295	705245802													-9.467800	4.062012	3.068671	-0.102070	-0.896755	0.430595	0.559445	0.306172	0.770246	-0.822559	0.319513	0.470434
3296	705254135													-9.106593	3.374707	3.053323	-0.098619	-0.897531	0.429781	0.557371	0.307966	0.771034	-0.824386	0.315586	0.469887
3297	705262468													-8.977606	2.894284	3.609770	-0.095435	-0.898581	0.428303	0.555313	0.309035	0.772091	-0.826147	0.311527	0.469501
3298	705270801													-8.920324	2.749002	3.811541	-0.092225	-0.899622	0.426819	0.553122	0.310144	0.773218	-0.827980	0.307393	0.468998
3299	705279134													-8.815848	2.619213	3.419076	-0.088987	-0.900526	0.425599	0.550379	0.311679	0.774557	-0.830159	0.303166	0.467895
3300	705287467													-8.568105	2.467240	3.145621	-0.086015	-0.901163	0.424861	0.547454	0.313540	0.775878	-0.832404	0.299329	0.466376
3301	705295800													-8.339016	2.413665	2.900556	-0.082871	-0.901807	0.424119	0.544073	0.315619	0.777412	-0.834935	0.295177	0.464493
3302	705304133													-8.148301	2.510791	2.987165	-0.079649	-0.902449	0.423370	0.540400	0.317800	0.779083	-0.837630	0.290843	0.462371
3303	705312466													-7.943893	2.569984	2.895532	-0.076422	-0.902990	0.422811	0.536840	0.320076	0.780612	-0.840216	0.286638	0.460300
3304	705320799													-7.751530	2.671680	2.588568	-0.073021	-0.903545	0.422226	0.533185	0.322411	0.782154	-0.842841	0.282238	0.458214
3305	705329132													-7.586998	2.631752	2.583031	-0.069309	-0.904377	0.421068	0.529270	0.324445	0.783969	-0.845618	0.277195	0.456173
3306	705337465													-7.681603	2.530482	2.735160	-0.065508	-0.905204	0.419897	0.525691	0.326364	0.785580	-0.848149	0.272198	0.454479
3307	705345798													-7.697749	2.290768	2.546040	-0.061393	-0.905998	0.418806	0.522192	0.328435	0.787049	-0.850616	0.267016	0.452941
3308	705354131													-7.564097	2.078702	2.774524	-0.057153	-0.906570	0.418169	0.518895	0.330862	0.788212	-0.852925	0.262034	0.451504
3309	705362464													-7.530451	2.342229	2.884440	-0.052954	-0.906802	0.418217	0.515895	0.333744	0.788965	-0.855013	0.257536	0.450142
3310	705370797													-7.326891	2.562690	2.595725	-0.048584	-0.906656	0.419065	0.513140	0.337301	0.789250	-0.856929	0.253384	0.448854
3311	705379130													-7.000542	2.520785	2.212976	-0.043904	-0.906251	0.420454	0.510395	0.341444	0.789248	-0.858819	0.249249	0.447555
3312	705387463													-6.862554	2.415428	2.557415	-0.039491	-0.905762	0.421943	0.507764	0.345496	0.789182	-0.860590	0.245413	0.446270
3313	705395796													-6.740836	2.442683	3.133115	-0.034813	-0.905506	0.422904	0.505356	0.349124	0.789131	-0.862208	0.241189	0.445449
3314	705404129													-6.521230	2.478868	2.575797	-0.030366	-0.904981	0.424367	0.503275	0.352975	0.788748	-0.863593	0.237525	0.444736
3315	705412462													-6.352728	2.747039	1.990731	-0.025827	-0.904532	0.425622	0.501100	0.356696	0.788458	-0.865004	0.233643	0.444049
3316	705420795													-6.093332	2.829812	2.100263	-0.021826	-0.904421	0.426082	0.499152	0.359407	0.788463	-0.866240	0.229889	0.443599
3317	705429128													-5.963784	3.528669	2.568178	-0.017652	-0.904533	0.426038	0.497539	0.361655	0.788455	-0.867262	0.225888	0.443656
3318	705437461													-5.966582	3.762970	2.646451	-0.013487	-0.904691	0.425854	0.496571	0.363603	0.788169	-0.867891	0.222097	0.444339
3319	705445794													-6.083770	3.647439	3.413235	-0.009750	-0.905012	0.425274	0.496416	0.364805	0.787711	-0.868030	0.218793	0.445706
3320	705454127													-6.243905	3.383053	2.406312	-0.006700	-0.904881	0.425611	0.496253	0.366503	0.787025	-0.868152	0.216484	0.446594
3321	705462460													-6.516889	3.126631	2.711008	-0.003636	-0.904192	0.427111	0.496534	0.369109	0.785628	-0.868009	0.214932	0.447620
3322	705470793													-5.966582	3.075427	1.693274	-0.000983	-0.902907	0.429836	0.497410	0.372448	0.783496	-0.867515	0.214575	0.448749
3323	705479126													-5.654673	3.079315	2.652918	0.001692	-0.901519	0.432737	0.498074	0.376001	0.781374	-0.867133	0.214213	0.449659
3324	705487459													-5.299900	3.672056	2.954234	0.004399	-0.900205	0.435444	0.499105	0.379309	0.779114	-0.866530	0.213905	0.450965
3325	705495792													-5.355652	4.173258	3.528745	0.006575	-0.899256	0.437374	0.500516	0.381611	0.777082	-0.865702	0.213803	0.452601
3326	705504125													-5.633797	3.952142	3.157442	0.008804	-0.898758	0.438357	0.502458	0.382990	0.775148	-0.864557	0.213432	0.454960
3327	705512458													-5.704591	3.083845	3.000995	0.011925	-0.898654	0.438495	0.504926	0.383922	0.773081	-0.863080	0.212189	0.458332
3328	705520791													-5.509299	1.732897	4.003837	0.015173	-0.898249	0.439224	0.507851	0.385319	0.770465	-0.861311	0.211370	0.462023
3329	705529124													-5.074590	0.977444	3.892259	0.019046	-0.896670	0.442289	0.510433	0.389097	0.766852	-0.859707	0.211153	0.465101
3330	705537457													-4.967050	0.343353	3.756732	0.023599	-0.894380	0.446684	0.512966	0.394339	0.762471	-0.858085	0.211141	0.468092
3331	705545790													-5.122359	0.122766	3.716457	0.028675	-0.891492	0.452128	0.515149	0.400801	0.757615	-0.856621	0.211189	0.470744
3332	705554123													-6.344398	0.642971	3.937039	0.035289	-0.887674	0.459119	0.516958	0.409380	0.751773	-0.855283	0.210816	0.473337
3333	705562456													-8.181931	1.791021	3.722380	0.043764	-0.882893	0.467530	0.518449	0.420102	0.744798	-0.853988	0.209795	0.476121
3334	705570789													-10.237833	2.399054	3.284567	0.053096	-0.877222	0.477140	0.519850	0.432244	0.736831	-0.852606	0.208919	0.478975
3335	705579122													-11.804143	2.585320	2.623323	0.063540	-0.871355	0.486522	0.521036	0.444754	0.728502	-0.851166	0.207207	0.482267
3336	705587455													-12.530393	3.469384	3.068398	0.074802	-0.865680	0.494977	0.521789	0.456971	0.720357	-0.849789	0.204389	0.485885
3337	705595788													-13.157601	4.833815	2.734749	0.086739	-0.859962	0.502933	0.522169	0.469178	0.712188	-0.848420	0.200841	0.489741
3338	705604121													-14.104851	6.314373	2.520835	0.099668	-0.854463	0.509862	0.522129	0.481110	0.704212	-0.847023	0.196027	0.494091
3339	705612454													-15.034487	7.400870	2.658157	0.113987	-0.849623	0.514926	0.521308	0.492368	0.697002	-0.845722	0.188986	0.499038
3340	705620787													-15.545375	6.761778	2.453559	0.129118	-0.845249	0.518539	0.519760	0.503016	0.690524	-0.844499	0.180357	0.504275
3341	705629120													-15.493445	5.045130	2.156450	0.145421	-0.840862	0.521348	0.516787	0.513907	0.684712	-0.843673	0.169854	0.509279
3342	705637453													-15.779489	4.166445	1.662784	0.162948	-0.835834	0.524242	0.512535	0.525735	0.678904	-0.843064	0.158067	0.514061
3343	705645786													-16.105717	3.578420	0.744466	0.180978	-0.829874	0.527785	0.506587	0.538638	0.673230	-0.842981	0.145529	0.517884
3344	705654119													-16.947939	3.181514	1.133595	0.199809	-0.823523	0.530929	0.499046	0.551842	0.668150	-0.843226	0.131456	0.521239
3345	705662452													-17.936996	2.743663	0.787506	0.219704	-0.816922	0.533262	0.489983	0.565074	0.663783	-0.843592	0.115454	0.524427
3346	705670785													-18.605091	2.216055	0.810329	0.239834	-0.810722	0.534050	0.479536	0.577242	0.660936	-0.844112	0.097581	0.527213
3347	705679118													-18.382656	1.667189	1.476812	0.261365	-0.804331	0.533610	0.467156	0.589175	0.659271	-0.844662	0.076969	0.529738
3348	705687451													-18.154089	0.946787	0.996478	0.283781	-0.797558	0.532325	0.452724	0.600818	0.658832	-0.845287	0.054033	0.531574
3349	705695784													-17.821556	-0.212192	1.047910	0.306884	-0.790276	0.530364	0.436467	0.612059	0.659454	-0.845765	0.029110	0.532760
3350	705704117													-17.083487	-1.724798	-0.072362	0.331028	-0.782285	0.527685	0.418223	0.622918	0.661107	-0.845878	0.001845	0.533373
3351	705712450													-15.890502	-2.709492	0.189793	0.356814	-0.773430	0.523918	0.397535	0.633234	0.664064	-0.845369	-0.028672	0.533412
3352	705720783													-15.285375	-3.232010	1.301357	0.383718	-0.764472	0.518018	0.374887	0.641612	0.669174	-0.843932	-0.062575	0.532789
3353	705729116													-15.508848	-2.360155	3.713939	0.412687	-0.755590	0.508698	0.349814	0.647117	0.677399	-0.841023	-0.101604	0.531373
3354	705737449													-17.931807	1.118975	6.682867	0.441643	-0.748555	0.494588	0.324419	0.647201	0.689843	-0.836483	-0.144211	0.528677
3355	705745782													-21.038351	5.335689	9.036110	0.469475	-0.743694	0.475933	0.302024	0.641776	0.704914	-0.829683	-0.187196	0.525912
3356	705754115													-20.774067	5.653020	10.452878	0.493462	-0.741266	0.454994	0.285570	0.632203	0.720256	-0.821550	-0.225486	0.523652
3357	705762448													-15.808972	4.466385	12.557921	0.514578	-0.737369	0.437603	0.274043	0.625021	0.730923	-0.812471	-0.256195	0.523693
3358	705770781													-8.204239	5.523708	11.566323	0.533930	-0.729393	0.427674	0.267091	0.625402	0.733167	-0.802235	-0.277233	0.528735
3359	705779114													-2.613888	5.376669	7.750847	0.550203	-0.717033	0.427949	0.260126	0.634171	0.728122	-0.793480	-0.289294	0.535442
3360	705787447													-0.889422	6.445000	3.746600	0.561624	-0.701768	0.438292	0.248470	0.648327	0.719677	-0.789203	-0.295286	0.538484
3361	705795780													1.803101	6.009103	4.413749	0.567962	-0.685005	0.456276	0.233796	0.665807	0.708548	-0.789150	-0.295753	0.538305
3362	705804113													0.163954	4.684394	7.478521	0.568428	-0.668012	0.480260	0.219548	0.685730	0.693955	-0.792899	-0.289023	0.536449
3363	705812446													-7.519695	6.250754	10.564093	0.563809	-0.653115	0.505530	0.207972	0.704639	0.678404	-0.799292	-0.277355	0.533111
3364	705820779													-14.377989	7.757408	10.591587	0.557590	-0.645845	0.521515	0.204601	0.715784	0.667676	-0.804507	-0.265587	0.531254
3365	705829112													-13.542540	8.792603	8.135783	0.554304	-0.649052	0.521037	0.212179	0.715519	0.665591	-0.804815	-0.258386	0.534330
3366	705837445													-8.534565	9.598612	6.771705	0.553189	-0.656542	0.512771	0.226312	0.710821	0.665970	-0.801726	-0.252361	0.541802
3367	705845778													-7.822303	10.968352	-0.009546	0.554260	-0.662798	0.503483	0.244752	0.707937	0.662512	-0.795545	-0.243976	0.554602
3368	705854111													-6.702444	6.298003	0.734420	0.550916	-0.666644	0.502074	0.262017	0.709346	0.654351	-0.792363	-0.228940	0.565462
3369	705862444													-9.237888	2.261886	1.401508	0.543086	-0.669310	0.507032	0.277671	0.713023	0.643814	-0.792437	-0.208858	0.573080
3370	705870777													-7.911304	-1.433757	2.810254	0.531298	-0.674527	0.512578	0.291332	0.713605	0.637098	-0.795518	-0.189158	0.575648
3371	705879110													-6.687537	-4.053096	3.855501	0.516413	-0.684436	0.514651	0.303024	0.708159	0.637721	-0.800933	-0.173376	0.573103
3372	705887443													-7.021651	-4.530893	6.029243	0.501852	-0.696716	0.512573	0.313571	0.698837	0.642884	-0.806113	-0.161905	0.569182
3373	705895776													-7.948823	-3.305587	8.533511	0.489290	-0.707423	0.510047	0.323764	0.690382	0.646954	-0.809798	-0.151413	0.566835
3374	705904109													-7.373747	-2.541901	7.953762	0.475687	-0.716372	0.510424	0.332330	0.683640	0.649764	-0.814419	-0.139455	0.563271
3375	705912442													-7.334767	-2.433034	4.848358	0.460854	-0.724132	0.513076	0.337669	0.677720	0.653203	-0.820727	-0.127781	0.556847
3376	705920775													-7.010608	-3.639468	2.398832	0.444906	-0.732636	0.515076	0.340929	0.670382	0.659057	-0.828146	-0.117614	0.548034
3377	705929108													-7.187382	-5.577736	2.446719	0.427999	-0.742521	0.515247	0.343187	0.660926	0.667383	-0.836086	-0.108813	0.537699
3378	705937441													-7.960532	-7.304756	3.800276	0.410845	-0.752818	0.514268	0.344821	0.650480	0.676738	-0.843982	-0.100704	0.526834
3379	705945774													-7.790514	-6.712120	4.658984	0.393530	-0.762136	0.514085	0.345086	0.640779	0.685798	-0.852086	-0.092478	0.515168
3380	705954107													-8.336245	-5.172458	4.565805	0.375247	-0.770104	0.515877	0.345372	0.632634	0.693176	-0.860179	-0.081943	0.503367
3381	705962440													-8.854540	-4.034483	3.163094	0.357379	-0.776456	0.519035	0.345974	0.626260	0.698642	-0.867515	-0.070107	0.492445
3382	705970773													-9.099793	-3.388327	2.560846	0.338916	-0.782070	0.522975	0.346089	0.620533	0.703677	-0.874848	-0.057492	0.480974
3383	705979106													-9.166360	-2.495764	2.989723	0.318897	-0.787550	0.527323	0.344954	0.614655	0.709370	-0.882786	-0.044314	0.467680
3384	705987439													-9.449393	-1.124633	3.702023	0.297909	-0.792556	0.532077	0.342670	0.609022	0.715310	-0.890970	-0.030771	0.453018
3385	705995772													-9.817981	0.368653	3.696933	0.276894	-0.796683	0.537239	0.340010	0.604161	0.720682	-0.898734	-0.016886	0.438169
3386	706004105													-10.166001	1.554525	3.376160	0.254633	-0.800633	0.542355	0.338180	0.599153	0.725706	-0.905978	-0.001375	0.423322
3387	706012438													-10.639477	2.216277	3.493730	0.231406	-0.804517	0.546995	0.337082	0.593732	0.730656	-0.912594	0.015304	0.408581
3388	706020771													-10.938180	2.643010	3.701350	0.206871	-0.808975	0.550240	0.337144	0.586903	0.736124	-0.918443	0.033227	0.394155
3389	706029104													-10.817670	2.811375	3.707639	0.180736	-0.814131	0.551838	0.338027	0.578317	0.742487	-0.923619	0.052342	0.379721
3390	706037437													-10.713915	2.418398	3.745323	0.153323	-0.819300	0.552484	0.338478	0.568817	0.749587	-0.928399	0.072075	0.364528
3391	706045770													-10.633100	1.353481	4.048854	0.125126	-0.823895	0.552757	0.337835	0.559223	0.757058	-0.932851	0.092012	0.348314
3392	706054103													-10.693794	0.018024	4.494014	0.096059	-0.828483	0.551714	0.337307	0.548576	0.765042	-0.936481	0.112608	0.332149
3393	706062436													-10.550998	-0.651962	4.703787	0.067845	-0.832872	0.549292	0.337197	0.537304	0.773047	-0.938986	0.132772	0.317296
3394	706070769													-10.271732	-0.847531	4.306649	0.039995	-0.837657	0.544731	0.337901	0.524387	0.781563	-0.940331	0.152807	0.304018
3395	706079102													-9.921322	-0.832968	4.085392	0.013542	-0.842308	0.538826	0.339017	0.510825	0.790016	-0.940683	0.171973	0.292474
3396	706087435													-9.621750	-0.681920	4.747293	-0.012663	-0.846418	0.532369	0.340327	0.496977	0.798243	-0.940222	0.191288	0.281766
3397	706095768													-9.220030	-0.737750	5.616489	-0.037323	-0.849012	0.527053	0.341816	0.484760	0.805090	-0.939026	0.210204	0.272113
3398	706104101													-8.713458	-0.823449	6.070278	-0.060967	-0.850129	0.523033	0.343300	0.474180	0.810740	-0.937245	0.228986	0.262940
3399	706112434													-8.411726	-0.860541	6.159006	-0.084323	-0.849856	0.520225	0.344484	0.465029	0.815524	-0.934998	0.247976	0.253549
3400	706120767													-8.417937	-0.889298	6.104830	-0.106632	-0.848222	0.518795	0.345621	0.457614	0.819229	-0.932296	0.266662	0.244367
3401	706129100													-8.438470	-0.786047	6.115066	-0.127190	-0.845469	0.518657	0.347063	0.451914	0.821779	-0.929177	0.284529	0.235952
3402	706137433													-8.424754	-0.333078	5.962215	-0.146722	-0.842085	0.519005	0.349193	0.446810	0.823665	-0.925493	0.302083	0.228493
3403	706145766													-8.241983	0.243643	5.490065	-0.164587	-0.838369	0.519662	0.352177	0.442173	0.824897	-0.921348	0.318780	0.222479
3404	706154099													-8.066505	0.600655	5.004185	-0.181310	-0.834867	0.519734	0.356097	0.436895	0.826025	-0.916690	0.334842	0.218081
3405	706162432													-8.096551	0.786397	4.736131	-0.197345	-0.831813	0.518790	0.360877	0.430396	0.827361	-0.911495	0.350495	0.215246
3406	706170765													-8.113696	0.866805	4.281588	-0.212305	-0.829450	0.516661	0.366462	0.422550	0.828949	-0.905887	0.365327	0.214253
3407	706179098													-8.086477	1.001382	4.175367	-0.225594	-0.828013	0.513324	0.372801	0.413431	0.830719	-0.900070	0.378773	0.215417
3408	706187431													-7.743108	0.488109	4.386543	-0.237766	-0.827278	0.508997	0.380040	0.403017	0.832554	-0.893889	0.391392	0.218575
3409	706195764													-7.610758	-0.113070	4.888144	-0.248601	-0.826557	0.504976	0.387597	0.392891	0.833910	-0.887674	0.403038	0.222699
3410	706204097													-7.354394	-0.696755	5.083305	-0.258655	-0.825463	0.501705	0.395255	0.383468	0.834701	-0.881403	0.414201	0.227083
3411	706212430													-7.048330	-0.982413	5.081060	-0.268029	-0.823872	0.499396	0.403224	0.374844	0.834807	-0.874969	0.425121	0.231735
3412	706220763													-6.634502	-0.739895	5.222986	-0.276396	-0.821687	0.498434	0.411478	0.367514	0.834038	-0.868499	0.435619	0.236526
3413	706229096													-6.295434	-0.590229	5.157890	-0.283296	-0.818834	0.499254	0.420379	0.361878	0.832061	-0.861989	0.445595	0.241702
3414	706237429													-5.864420	-0.117397	5.050026	-0.289430	-0.815320	0.501481	0.429926	0.357357	0.829132	-0.855216	0.455575	0.247098
3415	706245762													-5.594879	0.400576	5.144884	-0.294295	-0.811387	0.505016	0.440497	0.353784	0.825106	-0.848147	0.465283	0.253297
3416	706254095													-5.034629	1.159098	4.917568	-0.298065	-0.806817	0.510102	0.452528	0.351087	0.819729	-0.840461	0.475168	0.260460
3417	706262428													-4.596781	1.765402	4.881084	-0.301623	-0.801775	0.515927	0.465398	0.348468	0.813618	-0.832123	0.485517	0.268039
3418	706270761													-4.193551	2.449282	4.507460	-0.305138	-0.796380	0.522178	0.478256	0.346015	0.807183	-0.823506	0.496037	0.275291
3419	706279094													-4.448401	3.273545	5.347113	-0.307838	-0.790931	0.528833	0.491973	0.343425	0.800013	-0.814370	0.506446	0.283398
