// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
683	683542645													-9.665582	2.394336	-0.702701	0.092805	0.447254	0.889579	0.261134	0.851228	-0.455214	-0.960831	0.274546	-0.037795
684	683550978													-9.491285	2.430513	-0.551444	0.098884	0.453732	0.885635	0.262303	0.846636	-0.463039	-0.959906	0.278092	-0.035297
685	683559311													-9.308595	2.377868	-0.484281	0.105115	0.459942	0.881705	0.263657	0.841999	-0.470662	-0.958872	0.281942	-0.032761
686	683567644													-9.250414	2.361007	-0.177804	0.110988	0.465813	0.877895	0.264934	0.837519	-0.477883	-0.957858	0.285624	-0.030455
687	683575977													-9.257192	2.290577	-0.038123	0.117286	0.471631	0.873961	0.266363	0.832850	-0.485192	-0.956710	0.289697	-0.027943
688	683584310													-9.292540	2.269916	-0.036748	0.123410	0.477369	0.869993	0.267625	0.828202	-0.492401	-0.955587	0.293599	-0.025548
689	683592643													-9.384166	2.232933	0.040799	0.130082	0.483544	0.865601	0.268901	0.823094	-0.500209	-0.954343	0.297829	-0.022956
690	683600976													-9.485082	2.179079	-0.041518	0.136743	0.490068	0.860892	0.269897	0.817746	-0.508377	-0.953130	0.301869	-0.020447
691	683609309													-9.541498	2.177608	-0.056063	0.143883	0.497322	0.855552	0.270839	0.811748	-0.517408	-0.951811	0.306163	-0.017898
692	683617642													-9.501099	2.204747	-0.070284	0.150982	0.505434	0.849553	0.271405	0.805185	-0.527272	-0.950549	0.310182	-0.015609
693	683625975													-9.438917	2.294528	-0.043475	0.158522	0.514535	0.842689	0.271892	0.797734	-0.538233	-0.949182	0.314442	-0.013439
694	683634308													-9.372879	2.523507	-0.269190	0.165864	0.524196	0.835289	0.272054	0.789829	-0.549689	-0.947880	0.318417	-0.011605
695	683642641													-9.381107	2.859056	-0.358375	0.173511	0.533931	0.827534	0.272228	0.781536	-0.561332	-0.946460	0.322674	-0.009746
696	683650974													-9.504690	3.001361	-0.144850	0.180928	0.543525	0.819662	0.272238	0.773174	-0.572790	-0.945067	0.326777	-0.008080
697	683659307													-9.609408	3.052746	-0.224493	0.188476	0.553027	0.811565	0.272493	0.764479	-0.584225	-0.943517	0.331259	-0.006610
698	683667640													-9.598894	3.131018	-0.286871	0.195399	0.562081	0.803669	0.272741	0.755994	-0.595050	-0.942036	0.335465	-0.005582
699	683675973													-9.511355	3.284882	-0.016458	0.202330	0.570948	0.795664	0.273096	0.747343	-0.605720	-0.940469	0.339848	-0.004714
700	683684306													-9.374156	3.463721	-0.078508	0.208724	0.579550	0.787754	0.273207	0.738871	-0.615977	-0.939038	0.343789	-0.004117
701	683692639													-9.121359	3.553771	-0.056983	0.215082	0.587841	0.779861	0.273333	0.730400	-0.625943	-0.937565	0.347790	-0.003580
702	683700972													-8.838169	3.696210	0.058268	0.220900	0.595834	0.772130	0.273137	0.722213	-0.635456	-0.936269	0.351269	-0.003207
703	683709305													-8.625394	3.845700	0.057295	0.226720	0.603509	0.764444	0.272917	0.714072	-0.644684	-0.934941	0.354793	-0.002813
704	683717638													-8.451013	3.979031	-0.053420	0.232057	0.610783	0.757030	0.272430	0.706316	-0.653376	-0.933773	0.357858	-0.002490
705	683725971													-8.410432	4.143836	-0.169893	0.237208	0.617782	0.749718	0.271849	0.698699	-0.661753	-0.932647	0.360784	-0.002207
706	683734304													-8.446072	4.300698	-0.129160	0.242408	0.624357	0.742574	0.271278	0.691251	-0.669761	-0.931476	0.363799	-0.001809
707	683742637													-8.593669	4.429382	-0.199445	0.247384	0.630639	0.735592	0.270659	0.683989	-0.677423	-0.930347	0.366678	-0.001480
708	683750970													-8.734475	4.583817	-0.234527	0.251845	0.636578	0.728933	0.269917	0.677118	-0.684584	-0.929365	0.369160	-0.001295
709	683759303													-8.833860	4.777205	-0.207204	0.256286	0.642114	0.722500	0.269333	0.670423	-0.691370	-0.928319	0.371782	-0.001122
710	683767636													-8.842791	4.912792	-0.210407	0.260191	0.647169	0.716571	0.268806	0.664242	-0.697514	-0.927386	0.374105	-0.001133
711	683775969													-8.809733	4.938631	-0.238790	0.263821	0.651832	0.710995	0.268478	0.658358	-0.703196	-0.926454	0.376405	-0.001314
712	683784302													-8.789595	4.944164	-0.252128	0.267332	0.656038	0.705795	0.268445	0.652753	-0.708414	-0.925457	0.378849	-0.001608
713	683792635													-8.781493	4.896176	-0.295083	0.270589	0.659843	0.700991	0.268520	0.647526	-0.713167	-0.924488	0.381205	-0.001968
714	683800968													-8.836093	4.823156	-0.112807	0.273475	0.663533	0.696373	0.268496	0.642535	-0.717676	-0.923646	0.383240	-0.002438
715	683809301													-8.860669	4.722180	-0.191809	0.276189	0.667108	0.691872	0.268477	0.637664	-0.722014	-0.922843	0.385164	-0.002987
716	683817634													-8.936256	4.644032	-0.293895	0.278897	0.670460	0.687531	0.268566	0.632917	-0.726146	-0.922003	0.387168	-0.003544
717	683825967													-8.928640	4.628269	-0.401516	0.281530	0.673747	0.683232	0.268596	0.628234	-0.730190	-0.921193	0.389084	-0.004099
718	683834300													-8.917587	4.632701	-0.514963	0.283941	0.677026	0.678979	0.268442	0.623677	-0.734143	-0.920498	0.390720	-0.004655
719	683842633													-8.868033	4.615758	-0.519244	0.286212	0.680213	0.674828	0.268274	0.619233	-0.737956	-0.919844	0.392250	-0.005252
720	683850966													-8.822115	4.604689	-0.443549	0.288488	0.683227	0.670803	0.268198	0.614882	-0.741613	-0.919154	0.393854	-0.005854
721	683859299													-8.696879	4.600635	-0.434460	0.290476	0.686325	0.666770	0.268020	0.610566	-0.745235	-0.918580	0.395181	-0.006594
722	683867632													-8.551745	4.552844	-0.505836	0.292479	0.689312	0.662800	0.267878	0.606300	-0.748760	-0.917985	0.396547	-0.007322
723	683875965													-8.407156	4.434912	-0.467011	0.294206	0.692385	0.658821	0.267545	0.602105	-0.752256	-0.917531	0.397583	-0.008101
