// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
630	683100996													-9.694273	1.272829	-1.825252	-0.107084	0.077132	0.991254	0.198684	0.978537	-0.054679	-0.974196	0.191091	-0.120111
631	683109329													-9.700327	1.364261	-1.833535	-0.106309	0.081183	0.991014	0.198962	0.978242	-0.058793	-0.974224	0.190924	-0.120148
632	683117662													-9.811952	1.372267	-1.736752	-0.105659	0.085203	0.990745	0.199301	0.977921	-0.062846	-0.974225	0.190817	-0.120307
633	683125995													-9.930401	1.330632	-1.748497	-0.104569	0.089551	0.990478	0.199809	0.977522	-0.067285	-0.974239	0.190871	-0.120111
634	683134328													-9.899010	1.261477	-1.731574	-0.103471	0.093944	0.990186	0.200284	0.977105	-0.071774	-0.974259	0.190892	-0.119917
635	683142661													-9.788823	1.286868	-1.714971	-0.101958	0.098761	0.989874	0.200882	0.976605	-0.076746	-0.974295	0.191023	-0.119412
636	683150994													-9.672489	1.320585	-1.856649	-0.100740	0.103637	0.989500	0.201380	0.976097	-0.081731	-0.974319	0.191032	-0.119202
637	683159327													-9.636573	1.331051	-1.833341	-0.099445	0.108743	0.989083	0.202010	0.975517	-0.086941	-0.974322	0.191159	-0.118977
638	683167660													-9.610636	1.269650	-1.888825	-0.098351	0.113876	0.988615	0.202568	0.974923	-0.092147	-0.974317	0.191199	-0.118953
639	683175993													-9.669057	1.153811	-1.912099	-0.096865	0.119216	0.988132	0.203252	0.974248	-0.097617	-0.974323	0.191384	-0.118602
640	683184326													-9.705938	1.147846	-1.869244	-0.095215	0.124670	0.987619	0.203800	0.973553	-0.103246	-0.974371	0.191447	-0.118104
641	683192659													-9.717239	1.119576	-1.808208	-0.092997	0.130667	0.987055	0.204436	0.972735	-0.109510	-0.974452	0.191605	-0.117175
