// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
3248	704916790													-12.281415	2.836119	1.205593	0.522330	0.326261	0.787862	0.289420	0.801246	-0.523680	-0.802127	0.501557	0.324088
3249	704925123													-12.839065	2.922170	1.012515	0.523912	0.314550	0.791564	0.292875	0.806127	-0.514182	-0.799837	0.501216	0.330216
3250	704933456													-13.316731	2.812388	1.252096	0.525650	0.303352	0.794776	0.295946	0.810696	-0.505161	-0.797564	0.500749	0.336367
3251	704941789													-13.546175	2.734182	1.242686	0.527249	0.292905	0.797631	0.298870	0.814799	-0.496768	-0.795415	0.500308	0.342061
3252	704950122													-13.878997	2.755920	1.160143	0.528274	0.282726	0.800620	0.301756	0.818859	-0.488276	-0.793643	0.499536	0.347268
3253	704958455													-14.586677	2.133478	3.075675	0.529801	0.274341	0.802526	0.304014	0.821929	-0.481673	-0.791762	0.499170	0.352056
3254	704966788													-14.515191	1.908908	0.758590	0.531590	0.267773	0.803561	0.305738	0.824086	-0.476871	-0.789897	0.499179	0.356208
3255	704975121													-14.548936	2.301275	0.952165	0.533641	0.262220	0.804032	0.306917	0.825855	-0.473039	-0.788055	0.499204	0.360230
3256	704983454													-14.506428	2.069350	2.330701	0.535739	0.257699	0.804099	0.307750	0.827197	-0.470143	-0.786304	0.499336	0.363855
3257	704991787													-14.142549	2.109629	2.625666	0.538152	0.255122	0.803309	0.308106	0.827580	-0.469236	-0.784515	0.500025	0.366759
3258	705000120													-14.081823	2.384382	0.578999	0.540193	0.252148	0.802878	0.308468	0.828324	-0.467683	-0.782968	0.500301	0.369675
3259	705008453													-14.126122	1.955288	1.492265	0.541973	0.249038	0.802649	0.308617	0.829375	-0.465718	-0.781678	0.500117	0.372642
3260	705016786													-14.308602	1.357338	3.050401	0.544362	0.245959	0.801982	0.308423	0.830396	-0.464023	-0.780093	0.499946	0.376176
3261	705025119													-13.830418	1.208430	3.238413	0.546290	0.243075	0.801549	0.308508	0.831294	-0.462357	-0.778710	0.499866	0.379137
3262	705033452													-13.094045	1.399747	3.824819	0.548497	0.240136	0.800928	0.308652	0.832077	-0.460849	-0.777100	0.499982	0.382273
3263	705041785													-12.148016	1.720002	4.022524	0.550204	0.237726	0.800476	0.308979	0.832620	-0.459648	-0.775762	0.500230	0.384659
3264	705050118													-11.231433	2.279605	4.172694	0.551821	0.235261	0.800091	0.309338	0.833203	-0.458347	-0.774470	0.500425	0.387004
3265	705058451													-10.424535	2.686904	4.571990	0.552720	0.233156	0.800087	0.309777	0.833791	-0.456980	-0.773653	0.500430	0.388627
3266	705066784													-9.941289	2.950184	4.917106	0.552657	0.231634	0.800572	0.310120	0.834460	-0.455524	-0.773560	0.500022	0.389336
3267	705075117													-9.566183	3.178123	5.243549	0.551972	0.230234	0.801448	0.310263	0.835414	-0.453675	-0.773992	0.499075	0.389692
3268	705083450													-9.149531	3.430046	5.426022	0.551294	0.229058	0.802252	0.310014	0.836484	-0.451869	-0.774575	0.497822	0.390137
3269	705091783													-8.515523	3.603273	5.689357	0.550187	0.228193	0.803257	0.309496	0.837701	-0.449966	-0.775568	0.496171	0.390268
3270	705100116													-7.839651	3.571288	5.549739	0.548279	0.227429	0.804777	0.308931	0.839167	-0.447616	-0.777143	0.494039	0.389838
3271	705108449													-7.132416	3.455179	5.400845	0.546054	0.226470	0.806558	0.308372	0.840833	-0.444867	-0.778930	0.491642	0.389303
3272	705116782													-6.527604	3.206910	5.542744	0.543933	0.225016	0.808397	0.307848	0.842693	-0.441699	-0.780620	0.489118	0.389097
3273	705125115													-6.057003	2.955976	5.234790	0.541462	0.223277	0.810535	0.307353	0.844785	-0.438033	-0.782530	0.486298	0.388794
3274	705133448													-5.748797	2.738679	5.731196	0.539338	0.221247	0.812505	0.306883	0.846873	-0.434314	-0.784179	0.483586	0.388854
3275	705141781													-5.960408	2.959665	6.081433	0.537521	0.219354	0.814221	0.306527	0.848693	-0.431000	-0.785565	0.481252	0.388952
3276	705150114													-6.481218	4.016139	6.270450	0.535797	0.217655	0.815811	0.306367	0.850241	-0.428052	-0.786804	0.479287	0.388875
3277	705158447													-7.332812	5.479625	6.724880	0.534398	0.215304	0.817351	0.306455	0.851859	-0.424760	-0.787721	0.477472	0.389251
3278	705166780													-8.257778	6.777620	6.849359	0.533286	0.211575	0.819049	0.306779	0.853936	-0.420333	-0.788348	0.475425	0.390486
3279	705175113													-8.800800	7.431348	7.380478	0.531768	0.207028	0.821196	0.307153	0.856491	-0.414824	-0.789227	0.472823	0.391865
3280	705183446													-9.155924	6.702766	5.026041	0.529248	0.201036	0.824307	0.307587	0.859977	-0.407222	-0.790751	0.469067	0.393305
3281	705191779													-8.647944	5.684824	5.532731	0.525917	0.194586	0.827978	0.308306	0.863658	-0.398802	-0.792691	0.465007	0.394221
3282	705200112													-8.079917	5.134364	5.112621	0.522694	0.188289	0.831468	0.309032	0.867125	-0.390633	-0.794538	0.461132	0.395053
3283	705208445													-7.827827	4.573964	5.151023	0.518964	0.182192	0.835154	0.309863	0.870472	-0.382445	-0.796656	0.457258	0.395289
3284	705216778													-7.781031	4.560389	4.678580	0.515425	0.176158	0.838633	0.310671	0.873653	-0.374452	-0.798637	0.453541	0.395576
3285	705225111													-7.926038	4.559048	4.734386	0.511403	0.170063	0.842345	0.311501	0.876870	-0.366151	-0.800896	0.449642	0.395459
3286	705233444													-8.149162	4.390709	4.659927	0.507353	0.163740	0.846039	0.312269	0.880121	-0.357597	-0.803169	0.445619	0.395401
3287	705241777													-8.380983	3.999560	4.598163	0.502813	0.157353	0.849952	0.312922	0.883462	-0.348674	-0.805766	0.441287	0.394977
3288	705250110													-8.381421	3.507851	4.550573	0.498356	0.150662	0.853781	0.313564	0.886795	-0.339517	-0.808281	0.436915	0.394698
3289	705258443													-8.422180	3.274011	4.440053	0.493951	0.143792	0.857518	0.314200	0.890068	-0.330237	-0.810735	0.432553	0.394471
3290	705266776													-8.464577	3.235321	4.628520	0.489407	0.136918	0.861240	0.314793	0.893271	-0.320893	-0.813257	0.428159	0.394073
3291	705275109													-8.581347	3.311236	4.616474	0.484927	0.130054	0.864830	0.315322	0.896368	-0.311604	-0.815731	0.423805	0.393664
3292	705283442													-8.787629	3.473144	4.446609	0.480866	0.123135	0.868105	0.315765	0.899334	-0.302475	-0.817961	0.419568	0.393577
3293	705291775													-8.865229	3.599250	4.532221	0.477018	0.116218	0.871176	0.316156	0.902177	-0.293466	-0.820061	0.415416	0.393611
3294	705300108													-8.851754	3.612087	4.772994	0.473079	0.109235	0.874222	0.316487	0.904978	-0.284343	-0.822212	0.411197	0.393555
3295	705308441													-8.829957	3.451647	4.740733	0.469295	0.102048	0.877125	0.316744	0.907747	-0.275080	-0.824279	0.406918	0.393678
3296	705316774													-8.692932	3.219684	4.494556	0.465883	0.094328	0.879804	0.316973	0.910524	-0.265469	-0.826124	0.402552	0.394299
3297	705325107													-8.604915	2.868406	4.605381	0.462415	0.086246	0.882459	0.317204	0.913298	-0.255477	-0.827982	0.398056	0.394965
3298	705333440													-8.442377	2.600919	4.456194	0.459367	0.077807	0.884832	0.317482	0.915969	-0.245368	-0.829570	0.393632	0.396064
3299	705341773													-8.383985	2.462615	4.323421	0.456117	0.069422	0.887208	0.317738	0.918538	-0.235224	-0.831264	0.389189	0.396903
3300	705350106													-8.260704	2.132796	4.222190	0.453276	0.060955	0.889283	0.317925	0.920988	-0.225178	-0.832745	0.384793	0.398083
3301	705358439													-8.090773	1.850250	4.069300	0.450349	0.052678	0.891297	0.317960	0.923352	-0.215229	-0.834319	0.380325	0.399080
3302	705366772													-7.850939	1.657415	3.868143	0.447817	0.044275	0.893028	0.317891	0.925633	-0.205301	-0.835706	0.375823	0.400440
3303	705375105													-7.701823	1.517445	3.871121	0.445730	0.036142	0.894438	0.317639	0.927780	-0.195780	-0.836917	0.371374	0.402059
3304	705383438													-7.524739	1.306813	3.395040	0.443649	0.028559	0.895745	0.317131	0.929820	-0.186716	-0.838214	0.366905	0.403457
3305	705391771													-7.336612	1.147845	3.068062	0.441464	0.021100	0.897031	0.316375	0.931857	-0.177620	-0.839653	0.362211	0.404706
3306	705400104													-7.187118	1.082071	3.120988	0.439392	0.013521	0.898194	0.315394	0.933909	-0.168348	-0.841107	0.357256	0.406088
3307	705408437													-7.139452	1.007269	2.898947	0.437288	0.006089	0.899301	0.314171	0.935939	-0.159104	-0.842660	0.352109	0.407362
3308	705416770													-6.983281	0.898655	2.567481	0.435122	-0.001217	0.900371	0.312614	0.937992	-0.149809	-0.844359	0.346654	0.408522
3309	705425103													-6.776893	0.772511	2.192870	0.433244	-0.008346	0.901238	0.310803	0.940002	-0.140705	-0.845991	0.341067	0.409844
3310	705433436													-6.608919	0.483931	1.881287	0.431898	-0.015349	0.901792	0.308897	0.941904	-0.131910	-0.847376	0.335533	0.411548
3311	705441769													-6.444976	0.189446	1.937036	0.430640	-0.021830	0.902260	0.306805	0.943712	-0.123602	-0.848775	0.330046	0.413098
3312	705450102													-6.290611	-0.029596	1.594326	0.429724	-0.028223	0.902519	0.304698	0.945418	-0.115514	-0.849998	0.324635	0.414868
3313	705458435													-6.253763	-0.106308	1.522128	0.428886	-0.034425	0.902703	0.302544	0.947039	-0.107627	-0.851190	0.319267	0.416586
3314	705466768													-6.204473	-0.154462	1.955499	0.427904	-0.040280	0.902926	0.300289	0.948593	-0.099992	-0.852481	0.313926	0.418003
3315	705475101													-6.094759	-0.113405	1.892433	0.427176	-0.045917	0.903002	0.298005	0.950056	-0.092665	-0.853647	0.308683	0.419525
3316	705483434													-5.973464	0.127010	1.840600	0.427093	-0.051294	0.902751	0.295757	0.951396	-0.085865	-0.854470	0.303667	0.421506
3317	705491767													-5.765893	0.115974	1.908993	0.427445	-0.057045	0.902240	0.293550	0.952687	-0.078838	-0.855055	0.298552	0.423967
3318	705500100													-5.796843	0.013535	2.002567	0.427953	-0.062735	0.901621	0.291372	0.953902	-0.071927	-0.855546	0.293489	0.426505
3319	705508433													-5.751370	-0.243310	1.880469	0.428736	-0.068374	0.900839	0.289284	0.955021	-0.065192	-0.855862	0.288549	0.429231
3320	705516766													-5.707658	-0.664085	1.705738	0.429876	-0.073991	0.899851	0.287426	0.956002	-0.058701	-0.855916	0.283875	0.432230
3321	705525099													-5.746292	-0.835138	1.531611	0.430752	-0.078981	0.899007	0.285718	0.956856	-0.052837	-0.856048	0.279623	0.434734
3322	705533432													-5.915402	-0.911803	1.584427	0.431811	-0.083634	0.898079	0.284332	0.957546	-0.047540	-0.855976	0.275881	0.437258
3323	705541765													-6.149577	-0.788886	1.703286	0.432587	-0.087608	0.897326	0.283199	0.958097	-0.042985	-0.855960	0.272717	0.439271
3324	705550098													-6.249129	-0.606360	1.509369	0.433826	-0.090683	0.896421	0.282472	0.958452	-0.039745	-0.855572	0.270457	0.441417
3325	705558431													-6.377684	-0.495784	1.206136	0.434920	-0.092872	0.895667	0.281932	0.958702	-0.037493	-0.855195	0.268824	0.443142
3326	705566764													-6.636676	-0.571568	1.116452	0.436372	-0.094460	0.894794	0.281662	0.958833	-0.036141	-0.854544	0.267801	0.445014
3327	705575097													-6.922456	-0.605702	0.991329	0.437875	-0.095544	0.893945	0.281517	0.958903	-0.035407	-0.853823	0.267165	0.446776
3328	705583430													-7.166218	-0.539043	0.558650	0.439152	-0.096030	0.893266	0.281432	0.958933	-0.035270	-0.853195	0.266882	0.448143
3329	705591763													-7.527333	-0.672996	0.713595	0.440256	-0.096294	0.892694	0.281488	0.958912	-0.035386	-0.852607	0.266861	0.449273
3330	705600096													-8.371188	-0.866674	1.111859	0.441444	-0.096599	0.892074	0.281752	0.958827	-0.035598	-0.851905	0.267058	0.450485
3331	705608429													-9.699933	-1.353622	1.366690	0.442678	-0.096634	0.891458	0.282031	0.958725	-0.036125	-0.851173	0.267410	0.451660
3332	705616762													-11.340805	-1.599151	1.522087	0.443874	-0.095594	0.890976	0.282147	0.958630	-0.037710	-0.850511	0.268125	0.452482
3333	705625095													-12.867080	-1.542182	1.713609	0.445112	-0.093676	0.890561	0.282186	0.958516	-0.040216	-0.849850	0.269205	0.453082
3334	705633428													-14.361880	-1.551409	2.211117	0.446662	-0.091382	0.890024	0.282262	0.958362	-0.043257	-0.849012	0.270541	0.453858
3335	705641761													-15.761569	-1.665408	2.365536	0.447996	-0.088235	0.889671	0.282123	0.958225	-0.047030	-0.848355	0.272065	0.454174
3336	705650094													-16.833765	-1.554458	2.559397	0.449699	-0.084509	0.889173	0.282008	0.958025	-0.051573	-0.847491	0.273947	0.454655
3337	705658427													-17.599560	-1.496318	3.118788	0.450685	-0.080639	0.889033	0.281875	0.957814	-0.056016	-0.847012	0.275842	0.454403
3338	705666760													-18.219603	-1.228242	1.513202	0.451647	-0.076129	0.888943	0.282080	0.957429	-0.061323	-0.846431	0.278449	0.453894
3339	705675093													-18.710922	-1.203542	1.766969	0.452160	-0.071149	0.889095	0.282102	0.957050	-0.066880	-0.846150	0.281056	0.452811
3340	705683426													-19.162718	-1.088238	1.620968	0.452725	-0.066449	0.889171	0.282319	0.956595	-0.072256	-0.845775	0.283742	0.451835
3341	705691759													-19.430662	-1.016679	1.520089	0.453248	-0.062038	0.889223	0.282505	0.956147	-0.077289	-0.845433	0.286241	0.450897
3342	705700092													-19.349062	-1.341703	1.695410	0.453754	-0.057333	0.889281	0.282432	0.955734	-0.082493	-0.845186	0.288593	0.449861
3343	705708425													-19.406162	-1.583639	2.167194	0.454606	-0.052429	0.889148	0.282287	0.955285	-0.087999	-0.844776	0.291000	0.449079
3344	705716758													-19.452030	-1.287251	1.671881	0.455537	-0.048216	0.888910	0.282516	0.954744	-0.092993	-0.844198	0.293494	0.448543
3345	705725091													-19.042280	-0.616431	2.124046	0.455962	-0.045805	0.888820	0.282839	0.954360	-0.095913	-0.843860	0.295126	0.448108
3346	705733424													-18.210142	-0.487667	4.040239	0.455982	-0.043415	0.888929	0.282745	0.954131	-0.098437	-0.843881	0.296226	0.447342
3347	705741757													-16.939497	-0.090738	3.929333	0.455878	-0.039627	0.889160	0.282253	0.953881	-0.102201	-0.844103	0.297559	0.446038
3348	705750090													-14.865533	0.863246	3.372048	0.455582	-0.035204	0.889497	0.281198	0.953747	-0.106277	-0.844614	0.298543	0.444410
3349	705758423													-12.406116	1.789820	3.440294	0.455392	-0.029010	0.889818	0.278637	0.953902	-0.111501	-0.845565	0.298713	0.442483
3350	705766756													-9.932721	2.309221	4.207069	0.455534	-0.023626	0.889905	0.275266	0.954397	-0.115567	-0.846592	0.297605	0.441264
3351	705775089													-8.013296	1.921267	5.724917	0.456081	-0.018268	0.889751	0.271108	0.955120	-0.119358	-0.847638	0.295655	0.440565
3352	705783422													-6.674597	1.259530	5.635805	0.456444	-0.011195	0.889681	0.265933	0.955930	-0.124406	-0.849081	0.293380	0.439306
3353	705791755													-6.907106	-0.077160	5.869143	0.456141	-0.004184	0.889898	0.260686	0.956750	-0.129123	-0.850869	0.290882	0.437503
3354	705800088													-8.411489	-1.745581	7.497397	0.456270	0.002970	0.889836	0.256293	0.957180	-0.134611	-0.852133	0.289478	0.435972
3355	705808421													-9.830900	-1.556188	7.973413	0.456918	0.010955	0.889442	0.252624	0.957152	-0.141565	-0.852882	0.289378	0.434572
3356	705816754													-10.031651	0.242042	7.448689	0.458097	0.020075	0.888676	0.249495	0.956654	-0.150221	-0.853170	0.290536	0.433231
3357	705825087													-8.598916	3.008451	7.692597	0.460262	0.029321	0.887299	0.247091	0.955732	-0.159755	-0.852704	0.292773	0.432642
3358	705833420													-6.575008	5.208793	7.875514	0.463114	0.037845	0.885490	0.245899	0.954379	-0.169395	-0.851504	0.296191	0.432680
3359	705841753													-5.188331	5.658591	8.017933	0.465060	0.045157	0.884127	0.245296	0.953022	-0.177704	-0.850617	0.299516	0.432136
3360	705850086													-5.701453	3.915424	8.770403	0.466623	0.051562	0.882952	0.245138	0.951649	-0.185124	-0.849806	0.302829	0.431421
3361	705858419													-7.401036	2.016549	8.170825	0.467536	0.059402	0.881976	0.244286	0.950202	-0.193494	-0.849549	0.305920	0.429743
3362	705866752													-8.437102	2.527639	6.865627	0.468269	0.068683	0.880912	0.243395	0.948376	-0.203325	-0.849401	0.309621	0.427378
3363	705875085													-8.656222	4.617833	6.003238	0.468924	0.078781	0.879718	0.242333	0.946316	-0.213918	-0.849344	0.313496	0.424659
3364	705883418													-8.784931	5.250911	7.605884	0.469368	0.086100	0.878795	0.241810	0.944656	-0.221705	-0.849247	0.316563	0.422572
3365	705891751													-8.212308	6.291792	4.085666	0.469333	0.095304	0.877863	0.241468	0.942414	-0.231408	-0.849364	0.320583	0.419293
3366	705900084													-6.832821	5.735477	5.914568	0.468817	0.101327	0.877464	0.241069	0.941008	-0.237465	-0.849763	0.322856	0.416734
3367	705908417													-7.015771	3.816740	6.355549	0.467233	0.105285	0.877843	0.240717	0.940228	-0.240889	-0.850734	0.323863	0.413961
3368	705916750													-6.941810	3.405939	5.445798	0.465344	0.107477	0.878580	0.240994	0.939717	-0.242599	-0.851690	0.324625	0.411391
3369	705925083													-6.971228	3.925175	5.377570	0.463300	0.108387	0.879548	0.241508	0.939485	-0.242986	-0.852659	0.324993	0.409087
3370	705933416													-7.162061	4.333364	5.319940	0.461078	0.108760	0.880669	0.241981	0.939435	-0.242708	-0.853728	0.325012	0.406835
3371	705941749													-7.580098	4.518805	5.260578	0.458909	0.108520	0.881831	0.242688	0.939459	-0.241908	-0.854696	0.325023	0.404790
3372	705950082													-7.929879	4.534310	5.238642	0.457104	0.107517	0.882891	0.243837	0.939484	-0.240652	-0.855336	0.325285	0.403225
3373	705958415													-8.143604	4.592416	5.247707	0.455403	0.106697	0.883869	0.244874	0.939488	-0.239580	-0.855947	0.325541	0.401719
3374	705966748													-8.171026	4.569756	5.254044	0.454285	0.105614	0.884574	0.246283	0.939360	-0.238638	-0.856136	0.326265	0.400726
3375	705975081													-7.938389	4.607657	5.043786	0.453402	0.104941	0.885107	0.247553	0.939147	-0.238159	-0.856238	0.327092	0.399833
3376	705983414													-7.622558	4.701030	4.928255	0.453066	0.104004	0.885390	0.249148	0.938823	-0.237773	-0.855954	0.328320	0.399436
3377	705991747													-7.534129	4.673716	5.072527	0.452773	0.103231	0.885630	0.250555	0.938521	-0.237490	-0.855698	0.329428	0.399071
3378	706000080													-7.701598	4.590444	5.189086	0.452907	0.102150	0.885686	0.252168	0.938174	-0.237153	-0.855153	0.330750	0.399147
3379	706008413													-7.803529	4.546832	4.987444	0.453325	0.101204	0.885581	0.253699	0.937790	-0.237038	-0.854479	0.332126	0.399448
3380	706016746													-7.715473	4.453566	4.922787	0.453696	0.100727	0.885446	0.254857	0.937428	-0.237228	-0.853937	0.333292	0.399636
3381	706025079													-7.450804	4.300137	4.874023	0.454229	0.100296	0.885221	0.255889	0.937084	-0.237475	-0.853345	0.334386	0.399986
3382	706033412													-7.116761	4.101914	4.731742	0.455017	0.099538	0.884902	0.257068	0.936741	-0.237554	-0.852570	0.335571	0.400645
3383	706041745													-6.860682	3.922801	4.643637	0.456022	0.098906	0.884456	0.258099	0.936398	-0.237790	-0.851721	0.336715	0.401490
3384	706050078													-6.632232	3.700256	4.458200	0.457008	0.098650	0.883975	0.258654	0.936142	-0.238194	-0.851024	0.337501	0.402308
3385	706058411													-6.502660	3.558720	4.453657	0.458232	0.098587	0.883348	0.258893	0.935933	-0.238755	-0.850293	0.338098	0.403351
3386	706066744													-6.440937	3.422132	4.362946	0.459849	0.098568	0.882510	0.258963	0.935736	-0.239451	-0.849398	0.338648	0.404771
3387	706075077													-6.301293	3.096404	4.270686	0.461377	0.098801	0.881686	0.258492	0.935695	-0.240119	-0.848713	0.338694	0.406169
3388	706083410													-6.226523	2.702297	3.995173	0.463093	0.098903	0.880774	0.258000	0.935677	-0.240718	-0.847928	0.338714	0.407789
3389	706091743													-6.220344	2.437576	3.993269	0.465018	0.099607	0.879680	0.257326	0.935542	-0.241961	-0.847078	0.338881	0.409412
3390	706100076													-6.218979	2.314324	3.788201	0.467036	0.101370	0.878408	0.256260	0.935258	-0.244180	-0.846291	0.339142	0.410822
3391	706108409													-6.207775	2.205106	3.807304	0.469333	0.103847	0.876894	0.254957	0.934829	-0.247167	-0.845413	0.339574	0.412270
3392	706116742													-6.092406	2.359593	3.705338	0.472047	0.106895	0.875069	0.253629	0.934186	-0.250934	-0.844301	0.340396	0.413868
3393	706125075													-5.991004	2.555431	3.834187	0.474928	0.110428	0.873069	0.252064	0.933459	-0.255183	-0.843153	0.341263	0.415491
3394	706133408													-5.901918	2.683974	3.766455	0.477767	0.114457	0.870998	0.250074	0.932736	-0.259742	-0.842141	0.341910	0.417008
3395	706141741													-5.796338	2.754009	3.889373	0.480596	0.118618	0.868883	0.247960	0.931996	-0.264386	-0.841156	0.342511	0.418501
3396	706150074													-5.825863	2.759010	3.970895	0.483539	0.122574	0.866698	0.245925	0.931241	-0.268906	-0.840066	0.343169	0.420147
3397	706158407													-5.874562	2.645992	4.019632	0.486308	0.126826	0.864535	0.243551	0.930525	-0.273507	-0.839159	0.343567	0.421633
3398	706166740													-5.796862	2.601688	3.711555	0.489227	0.130835	0.862287	0.241261	0.929802	-0.277961	-0.838123	0.344022	0.423319
3399	706175073													-5.748792	2.606394	3.708671	0.492097	0.135233	0.859972	0.238611	0.929075	-0.282639	-0.837201	0.344285	0.424927
3400	706183406													-5.602001	2.748800	3.379159	0.495271	0.139773	0.857421	0.235963	0.928224	-0.287614	-0.836079	0.344767	0.426741
3401	706191739													-5.533679	2.925216	3.268411	0.498507	0.144964	0.854679	0.232765	0.927330	-0.293051	-0.835052	0.345027	0.428538
3402	706200072													-5.613600	3.009043	3.223275	0.502042	0.150140	0.851711	0.229367	0.926434	-0.298513	-0.833873	0.345220	0.430671
3403	706208405													-5.659600	3.020084	3.280164	0.505542	0.155248	0.848720	0.225722	0.925622	-0.303767	-0.832752	0.345142	0.432898
3404	706216738													-5.647188	3.046456	3.277930	0.509017	0.160625	0.845636	0.221617	0.924857	-0.309071	-0.831738	0.344730	0.435171
3405	706225071													-5.556068	3.171412	3.209618	0.512706	0.166213	0.842322	0.217184	0.924065	-0.314539	-0.830640	0.344205	0.437675
3406	706233404													-5.558175	3.195181	3.263027	0.516703	0.171678	0.838776	0.212649	0.923257	-0.319965	-0.829336	0.343691	0.440542
3407	706241737													-5.489831	3.054439	3.466795	0.520645	0.177159	0.835191	0.207925	0.922471	-0.325290	-0.828068	0.343018	0.443444
3408	706250070													-5.300966	3.099024	3.529245	0.524294	0.182918	0.831659	0.202924	0.921681	-0.330645	-0.827005	0.342119	0.446113
3409	706258403													-5.041072	3.279897	3.320173	0.527873	0.188917	0.828046	0.197725	0.920825	-0.336133	-0.825987	0.341161	0.448725
3410	706266736													-4.608369	3.422069	2.894267	0.531543	0.194974	0.824286	0.192500	0.919876	-0.341719	-0.824867	0.340314	0.451421
3411	706275069													-4.327952	3.447643	2.707063	0.534921	0.201353	0.820559	0.186910	0.918924	-0.347337	-0.823969	0.339169	0.453916
3412	706283402													-4.158679	3.513440	2.691645	0.538332	0.207781	0.816717	0.181293	0.917885	-0.353016	-0.823002	0.338104	0.456457
3413	706291735													-3.959138	3.779282	2.498611	0.541526	0.214901	0.812753	0.175080	0.916749	-0.359052	-0.822251	0.336733	0.458818
3414	706300068													-3.848951	4.006321	2.666980	0.544726	0.222254	0.808626	0.168644	0.915511	-0.365238	-0.821482	0.335325	0.461221
3415	706308401													-3.744244	4.306339	2.189003	0.547411	0.230007	0.804635	0.161731	0.914287	-0.371380	-0.821087	0.333432	0.463292
3416	706316734													-3.697288	4.408416	2.243072	0.549707	0.237273	0.800952	0.154835	0.913259	-0.376809	-0.820883	0.331150	0.465287
3417	706325067													-3.774402	4.513660	2.467544	0.551499	0.244218	0.797625	0.147778	0.912457	-0.381555	-0.820981	0.328299	0.467129
3418	706333400													-3.937104	4.698625	2.365669	0.552561	0.250886	0.794816	0.140474	0.911945	-0.385517	-0.821549	0.324673	0.468662
3419	706341733													-4.193668	4.895819	2.359159	0.553050	0.256882	0.792557	0.133219	0.911775	-0.388484	-0.822428	0.320435	0.470035
3420	706350066													-4.521771	5.070252	2.767198	0.553328	0.262215	0.790614	0.126192	0.911814	-0.390731	-0.823349	0.315971	0.471443
3421	706358399													-4.772628	5.564613	2.426311	0.553203	0.267599	0.788896	0.119072	0.911877	-0.392812	-0.824493	0.311241	0.472590
3422	706366732													-5.088862	5.990741	2.422109	0.553099	0.272510	0.787286	0.112173	0.912027	-0.394493	-0.825529	0.306505	0.473873
3423	706375065													-5.309807	6.485808	2.451743	0.552752	0.277429	0.785811	0.105135	0.912209	-0.396007	-0.826687	0.301510	0.475058
3424	706383398													-5.536335	6.971142	2.443604	0.552279	0.282013	0.784511	0.098402	0.912414	-0.397264	-0.827832	0.296597	0.476156
3425	706391731													-6.085986	7.254588	2.557649	0.551215	0.286293	0.783708	0.091805	0.912775	-0.398012	-0.829297	0.291338	0.476852
3426	706400064													-6.802024	7.431771	2.685907	0.549893	0.289987	0.783279	0.085622	0.913282	-0.398227	-0.830835	0.286049	0.477378
3427	706408397													-7.178521	7.728238	2.826528	0.548325	0.293542	0.783053	0.079684	0.913769	-0.398341	-0.832460	0.280817	0.477652
3428	706416730													-7.528831	8.015643	2.794051	0.546494	0.297197	0.782955	0.073732	0.914207	-0.398483	-0.834211	0.275497	0.477696
3429	706425063													-8.047371	8.275252	2.882335	0.544535	0.300698	0.782983	0.067901	0.914656	-0.398489	-0.835985	0.270157	0.477645
3430	706433396													-8.617202	8.584761	2.857272	0.542754	0.303953	0.782963	0.062198	0.915113	-0.398371	-0.837585	0.264916	0.477776
3431	706441729													-9.165792	9.028047	2.954733	0.540880	0.306922	0.783102	0.056680	0.915628	-0.398011	-0.839188	0.259662	0.477849
3432	706450062													-9.761878	9.696382	3.063145	0.538815	0.309460	0.783526	0.051330	0.916297	-0.397197	-0.840859	0.254234	0.477830
3433	706458395													-10.425092	10.277236	3.398379	0.536804	0.311299	0.784178	0.046311	0.917170	-0.395795	-0.842435	0.248780	0.477924
3434	706466728													-11.049787	10.856024	3.794118	0.534925	0.312422	0.785015	0.041881	0.918175	-0.393956	-0.843861	0.243614	0.478070
3435	706475061													-11.768954	11.482733	4.623602	0.532905	0.313247	0.786059	0.037956	0.919171	-0.392025	-0.845323	0.238748	0.477942
3436	706483394													-12.392137	12.111271	3.637352	0.530772	0.313647	0.787341	0.034580	0.920212	-0.389889	-0.846809	0.234168	0.477577
3437	706491727													-13.124677	12.511495	3.928051	0.528379	0.313847	0.788870	0.031506	0.921278	-0.387627	-0.848424	0.229668	0.476896
3438	706500060													-13.469685	12.950018	3.713280	0.525990	0.313976	0.790414	0.028806	0.922252	-0.385515	-0.850003	0.225546	0.476050
3439	706508393													-13.761456	13.153415	3.253503	0.523321	0.314037	0.792159	0.026454	0.923181	-0.383454	-0.851725	0.221625	0.474812
3440	706516726													-14.071094	13.267886	3.078697	0.520821	0.314102	0.793779	0.024267	0.924024	-0.381563	-0.853321	0.217989	0.473629
3441	706525059													-14.061798	13.387276	2.585894	0.518175	0.313888	0.795594	0.022248	0.924958	-0.379417	-0.854985	0.214304	0.472307
3442	706533392													-14.112977	13.549468	2.513950	0.515168	0.313289	0.797780	0.020484	0.926035	-0.376882	-0.856845	0.210499	0.470646
