// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
6625	3029176365													-9.170510	0.158096	-2.391936	-0.810737	0.512634	0.282687	-0.381543	-0.096474	-0.919303	-0.443994	-0.853170	0.273807
6626	3029184698													-8.260190	-0.831254	-2.723269	-0.840094	0.463471	0.281846	-0.356484	-0.080090	-0.930862	-0.408855	-0.882485	0.232503
6627	3029193031													-7.700656	-1.961725	-2.971118	-0.866761	0.413286	0.279141	-0.330892	-0.057786	-0.941898	-0.373142	-0.908766	0.186840
6628	3029201364													-7.577789	-5.002601	-2.016907	-0.890316	0.363627	0.274068	-0.306235	-0.032725	-0.951393	-0.336984	-0.930969	0.140491
6629	3029209697													-7.499453	-5.988571	-3.520090	-0.910609	0.315247	0.267230	-0.282941	-0.004255	-0.959128	-0.301225	-0.949000	0.093071
6630	3029218030													-6.159821	-5.481692	-3.724784	-0.927800	0.269840	0.257631	-0.260707	0.025030	-0.965093	-0.266869	-0.962580	0.047126
6631	3029226363													-5.155829	-5.327345	-3.971049	-0.942394	0.228064	0.244704	-0.238734	0.053849	-0.969591	-0.234306	-0.972156	0.003699
6632	3029234696													-4.929952	-6.763750	-5.369680	-0.954687	0.190094	0.228991	-0.216982	0.082039	-0.972722	-0.203694	-0.978332	-0.037074
6633	3029243029													-5.281818	-9.014707	-5.848644	-0.964844	0.156910	0.210843	-0.195611	0.107063	-0.974820	-0.175532	-0.981793	-0.072606
6634	3029251362													-6.405194	-10.718606	-3.915920	-0.973462	0.127960	0.189730	-0.173671	0.126824	-0.976603	-0.149029	-0.983637	-0.101236
6635	3029259695													-7.190473	-10.463298	-2.740578	-0.980555	0.102058	0.167619	-0.152205	0.143655	-0.977853	-0.123877	-0.984351	-0.125328
6636	3029268028													-6.494776	-8.495773	-1.467588	-0.986132	0.078767	0.146083	-0.132362	0.157753	-0.978567	-0.100124	-0.984332	-0.145139
6637	3029276361													-6.812157	-6.693430	-0.208658	-0.990485	0.057420	0.125066	-0.113446	0.173745	-0.978234	-0.077900	-0.983115	-0.165578
6638	3029284694													-6.480473	-5.072436	0.489198	-0.993819	0.037956	0.104321	-0.094956	0.196152	-0.975965	-0.057507	-0.979839	-0.191336
6639	3029293027													-7.074279	-4.561035	0.081611	-0.996293	0.020843	0.083462	-0.076658	0.225142	-0.971306	-0.039036	-0.974103	-0.222710
6640	3029301360													-7.952695	-6.125259	-1.662078	-0.998007	0.006046	0.062807	-0.059046	0.261428	-0.963415	-0.022244	-0.965204	-0.260550
6641	3029309693													-9.258128	-7.426511	-1.586548	-0.999091	-0.006405	0.042136	-0.042099	0.302404	-0.952250	-0.006643	-0.953158	-0.302399
6642	3029318026													-8.707107	-9.642702	-2.000545	-0.999638	-0.015960	0.021670	-0.025860	0.346611	-0.937652	0.007454	-0.937873	-0.346898
6643	3029326359													-8.988043	-12.666069	-3.630571	-0.999751	-0.022246	0.001888	-0.010456	0.391811	-0.919986	0.019726	-0.919777	-0.391946
6644	3029334692													-9.386629	-13.263485	-3.564449	-0.999544	-0.024746	-0.017291	0.004836	0.434116	-0.900844	0.029798	-0.900517	-0.433799
