// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
6595	3028926375													-12.278591	-16.953497	-7.607913	-0.192652	0.754227	0.627715	-0.614119	0.406260	-0.676617	-0.765339	-0.515843	0.384918
6596	3028934708													-14.920852	-14.062605	-7.863536	-0.186226	0.757571	0.625624	-0.615805	0.406170	-0.675137	-0.765574	-0.510991	0.390877
6597	3028943041													-17.483006	-15.409603	-5.873923	-0.176018	0.760090	0.625524	-0.617333	0.409728	-0.671583	-0.766758	-0.504367	0.397109
6598	3028951374													-20.475527	-16.637266	-3.925949	-0.160878	0.762907	0.626172	-0.618836	0.416266	-0.666157	-0.768870	-0.494668	0.405146
6599	3028959707													-27.165880	-15.357098	-6.697949	-0.141429	0.767368	0.625416	-0.619614	0.424095	-0.660470	-0.772059	-0.480926	0.415493
6600	3028968040													-36.100334	-16.039642	-8.856465	-0.121277	0.775907	0.619080	-0.618968	0.428460	-0.658255	-0.775996	-0.463022	0.428300
6601	3028976373													-36.261818	-16.268145	-12.918509	-0.102947	0.789039	0.605656	-0.617562	0.426622	-0.660766	-0.779756	-0.442054	0.443361
6602	3028984706													-33.280380	-12.015674	-12.152395	-0.086643	0.805388	0.586381	-0.616645	0.418934	-0.666516	-0.782459	-0.419338	0.460341
6603	3028993039													-30.219572	-7.917054	-12.779009	-0.074222	0.821938	0.564721	-0.617233	0.406917	-0.673381	-0.783272	-0.398544	0.477125
6604	3029001372													-26.181240	-3.380967	-12.355605	-0.065859	0.837620	0.542269	-0.619215	0.391842	-0.680466	-0.782455	-0.380595	0.492860
6605	3029009705													-21.817160	0.584069	-8.543756	-0.060862	0.851909	0.520141	-0.622679	0.374869	-0.686836	-0.780107	-0.365683	0.507651
6606	3029018038													-15.920049	3.877663	-1.714043	-0.058642	0.864073	0.499939	-0.626718	0.357945	-0.692171	-0.777037	-0.353911	0.520539
6607	3029026371													-0.551545	3.426858	11.738213	-0.057218	0.878938	0.473491	-0.636309	0.333352	-0.695692	-0.769309	-0.341092	0.540203
6608	3029034704													-5.856050	-16.297224	-19.607723	-0.075652	0.890298	0.449050	-0.644884	0.299796	-0.703028	-0.760527	-0.342771	0.551458
6609	3029043037													-24.706499	10.914133	-30.543751	-0.121193	0.888509	0.442566	-0.643245	0.269273	-0.716748	-0.756008	-0.371543	0.538895
6610	3029051370													1.749156	36.419193	-9.836992	-0.158968	0.891723	0.423745	-0.635346	0.236123	-0.735243	-0.755688	-0.386105	0.529016
6611	3029059703													-14.681622	8.860523	-3.909933	-0.185047	0.891045	0.414483	-0.630101	0.216085	-0.745842	-0.754142	-0.399182	0.521462
6612	3029068036													-28.076599	2.572745	-0.226108	-0.225479	0.889077	0.398373	-0.631753	0.177850	-0.754491	-0.741651	-0.421796	0.521576
6613	3029076369													-5.173902	14.426333	-20.448631	-0.272162	0.877250	0.395424	-0.623580	0.152178	-0.766805	-0.732854	-0.455273	0.505619
6614	3029084702													-8.770787	7.688137	-6.373224	-0.319489	0.861173	0.395358	-0.609777	0.132520	-0.781416	-0.725327	-0.490734	0.482785
6615	3029093035													-32.509045	7.579477	5.749716	-0.371460	0.848703	0.376459	-0.598209	0.091311	-0.796121	-0.710045	-0.520928	0.473783
6616	3029101368													-12.342319	-18.731050	-24.772020	-0.422435	0.830369	0.363367	-0.583863	0.057347	-0.809824	-0.693291	-0.554255	0.460597
6617	3029109701													-10.924932	2.320951	-11.003324	-0.472474	0.814558	0.336545	-0.567156	0.011282	-0.823533	-0.674613	-0.579972	0.456651
6618	3029118034													-20.174492	12.212112	5.961807	-0.520843	0.795403	0.309931	-0.549568	-0.034611	-0.834732	-0.653221	-0.605092	0.455155
6619	3029126367													-18.146278	7.506566	-7.850485	-0.569889	0.765359	0.299086	-0.528781	-0.062970	-0.846419	-0.628981	-0.640515	0.440593
6620	3029134700													-9.803518	1.939758	-6.462827	-0.616206	0.730768	0.293715	-0.506663	-0.082299	-0.858207	-0.602978	-0.677647	0.420966
6621	3029143033													-12.187066	-1.885882	-2.585289	-0.660466	0.693121	0.288737	-0.482670	-0.097353	-0.870375	-0.575165	-0.714217	0.398847
6622	3029151366													-13.757537	-1.149040	-4.363498	-0.703161	0.651397	0.285037	-0.457069	-0.107023	-0.882969	-0.544658	-0.751151	0.372988
6623	3029159699													-12.047442	0.018395	-3.628325	-0.742637	0.606857	0.283222	-0.431412	-0.110042	-0.895419	-0.512225	-0.787156	0.343526
6624	3029168032													-11.024751	0.377045	-2.311280	-0.778312	0.560559	0.282852	-0.406593	-0.106694	-0.907358	-0.478449	-0.821213	0.310960
