// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
183	2975495179													-9.568360	-1.740049	-1.209577	0.135707	-0.948285	0.286950	-0.154051	0.265910	0.951609	-0.978699	-0.173345	-0.109998
184	2975503512													-9.582225	-1.657177	-1.149973	0.135979	-0.948118	0.287372	-0.154168	0.266282	0.951486	-0.978643	-0.173686	-0.109960
185	2975511845													-9.525990	-1.564265	-1.166898	0.136318	-0.947942	0.287791	-0.154143	0.266669	0.951382	-0.978600	-0.174052	-0.109767
186	2975520178													-9.542713	-1.496974	-1.246394	0.136585	-0.947824	0.288052	-0.154223	0.266887	0.951308	-0.978550	-0.174359	-0.109723
187	2975528511													-9.640202	-1.488828	-1.215691	0.136943	-0.947784	0.288013	-0.154248	0.266803	0.951327	-0.978496	-0.174703	-0.109657
188	2975536844													-9.605377	-1.534443	-1.276991	0.137212	-0.947834	0.287722	-0.154334	0.266465	0.951408	-0.978445	-0.174949	-0.109721
189	2975545177													-9.557712	-1.591812	-1.299134	0.137565	-0.947925	0.287251	-0.154325	0.265954	0.951553	-0.978397	-0.175230	-0.109702
190	2975553510													-9.544043	-1.632663	-1.267514	0.137850	-0.948036	0.286749	-0.154286	0.265425	0.951707	-0.978363	-0.175434	-0.109680
191	2975561843													-9.581005	-1.664220	-1.271250	0.138209	-0.948117	0.286309	-0.154153	0.264967	0.951856	-0.978333	-0.175690	-0.109534
192	2975570176													-9.621781	-1.739864	-1.267300	0.138445	-0.948207	0.285895	-0.154063	0.264541	0.951989	-0.978314	-0.175844	-0.109459
193	2975578509													-9.571333	-1.749480	-1.326255	0.138739	-0.948264	0.285564	-0.153921	0.264201	0.952106	-0.978294	-0.176048	-0.109303
194	2975586842													-9.526886	-1.759886	-1.348513	0.138891	-0.948275	0.285453	-0.153909	0.264074	0.952143	-0.978275	-0.176178	-0.109271
195	2975595175													-9.509198	-1.700861	-1.310837	0.139136	-0.948280	0.285319	-0.153779	0.263936	0.952203	-0.978260	-0.176361	-0.109102
196	2975603508													-9.561570	-1.719758	-1.194282	0.139276	-0.948299	0.285186	-0.153742	0.263794	0.952248	-0.978246	-0.176471	-0.109053
197	2975611841													-9.587320	-1.678751	-1.131000	0.139460	-0.948289	0.285129	-0.153618	0.263738	0.952283	-0.978240	-0.176606	-0.108894
198	2975620174													-9.541542	-1.573540	-1.126573	0.139523	-0.948278	0.285136	-0.153548	0.263750	0.952291	-0.978241	-0.176649	-0.108807
199	2975628507													-9.548644	-1.568326	-1.159665	0.139667	-0.948314	0.284944	-0.153409	0.263567	0.952364	-0.978243	-0.176727	-0.108668
200	2975636840													-9.584451	-1.670739	-1.186097	0.139736	-0.948468	0.284399	-0.153394	0.263015	0.952520	-0.978235	-0.176726	-0.108737
201	2975645173													-9.660449	-1.814040	-1.207379	0.139870	-0.948588	0.283933	-0.153268	0.262554	0.952667	-0.978236	-0.176767	-0.108664
202	2975653506													-9.584727	-1.867172	-1.226578	0.139899	-0.948725	0.283460	-0.153203	0.262088	0.952806	-0.978242	-0.176723	-0.108682
203	2975661839													-9.561893	-1.872319	-1.215949	0.139987	-0.948819	0.283100	-0.153051	0.261744	0.952925	-0.978253	-0.176726	-0.108577
204	2975670172													-9.554255	-1.962057	-1.254514	0.139968	-0.948898	0.282844	-0.153043	0.261491	0.952995	-0.978257	-0.176676	-0.108622
205	2975678505													-9.585387	-1.950922	-1.227252	0.140068	-0.948932	0.282681	-0.152958	0.261331	0.953053	-0.978256	-0.176731	-0.108542
206	2975686838													-9.493532	-1.916383	-1.247692	0.140076	-0.948931	0.282681	-0.152946	0.261333	0.953054	-0.978257	-0.176735	-0.108529
207	2975695171													-9.438047	-1.862464	-1.267677	0.140178	-0.948947	0.282576	-0.152865	0.261230	0.953095	-0.978255	-0.176799	-0.108442
208	2975703504													-9.474992	-1.902699	-1.306903	0.140258	-0.948948	0.282534	-0.152885	0.261175	0.953107	-0.978240	-0.176876	-0.108448
209	2975711837													-9.437454	-1.842365	-1.259651	0.140467	-0.948931	0.282488	-0.152833	0.261115	0.953132	-0.978218	-0.177057	-0.108350
210	2975720170													-9.381819	-1.839554	-1.254914	0.140652	-0.948918	0.282438	-0.152908	0.261031	0.953143	-0.978180	-0.177248	-0.108383
211	2975728503													-9.375407	-1.908749	-1.268440	0.140918	-0.948911	0.282331	-0.152982	0.260881	0.953173	-0.978130	-0.177510	-0.108403
212	2975736836													-9.494883	-1.989468	-1.327413	0.141103	-0.948870	0.282375	-0.153259	0.260854	0.953135	-0.978060	-0.177767	-0.108616
213	2975745169													-9.519650	-1.951941	-1.321772	0.141441	-0.948843	0.282296	-0.153420	0.260708	0.953149	-0.977986	-0.178125	-0.108697
214	2975753502													-9.498655	-1.940117	-1.194245	0.141739	-0.948755	0.282442	-0.153779	0.260755	0.953079	-0.977887	-0.178522	-0.108939
215	2975761835													-9.412692	-1.911143	-1.198345	0.142153	-0.948718	0.282359	-0.154016	0.260582	0.953088	-0.977789	-0.178972	-0.109075
216	2975770168													-9.373544	-1.890192	-1.205180	0.142541	-0.948661	0.282356	-0.154369	0.260471	0.953061	-0.977677	-0.179438	-0.109316
217	2975778501													-9.391997	-1.935105	-1.214586	0.142948	-0.948624	0.282273	-0.154644	0.260291	0.953065	-0.977574	-0.179890	-0.109491
218	2975786834													-9.442790	-1.931437	-1.291716	0.143324	-0.948631	0.282061	-0.155121	0.259948	0.953082	-0.977444	-0.180353	-0.109895
219	2975795167													-9.474187	-1.909531	-1.352547	0.143723	-0.948662	0.281751	-0.155530	0.259515	0.953133	-0.977320	-0.180808	-0.110247
220	2975803500													-9.447205	-1.881647	-1.354841	0.144125	-0.948733	0.281308	-0.156117	0.258916	0.953200	-0.977167	-0.181297	-0.110797
221	2975811833													-9.430315	-1.845902	-1.353593	0.144600	-0.948797	0.280848	-0.156648	0.258301	0.953280	-0.977012	-0.181838	-0.111277
222	2975820166													-9.401541	-1.852244	-1.248138	0.145104	-0.948843	0.280433	-0.157395	0.257687	0.953323	-0.976817	-0.182469	-0.111952
223	2975828499													-9.350639	-1.909537	-1.257975	0.145704	-0.948922	0.279854	-0.157987	0.256926	0.953430	-0.976632	-0.183132	-0.112482
224	2975836832													-9.320526	-1.934399	-1.238703	0.146297	-0.948978	0.279351	-0.158757	0.256207	0.953496	-0.976419	-0.183842	-0.113175
225	2975845165													-9.413095	-1.931175	-1.232983	0.146929	-0.949031	0.278839	-0.159486	0.255481	0.953569	-0.976205	-0.184578	-0.113820
226	2975853498													-9.520887	-1.991949	-1.257508	0.147517	-0.949094	0.278315	-0.160412	0.254709	0.953620	-0.975964	-0.185320	-0.114673
227	2975861831													-9.568976	-2.021126	-1.337294	0.148148	-0.949171	0.277717	-0.161200	0.253884	0.953707	-0.975739	-0.186058	-0.115393
228	2975870164													-9.554829	-2.021117	-1.315720	0.148689	-0.949199	0.277332	-0.162184	0.253244	0.953711	-0.975494	-0.186785	-0.116290
229	2975878497													-9.574715	-2.030882	-1.262715	0.149274	-0.949225	0.276928	-0.163029	0.252607	0.953736	-0.975263	-0.187515	-0.117044
230	2975886830													-9.546723	-1.978890	-1.215759	0.149849	-0.949254	0.276518	-0.163948	0.251947	0.953752	-0.975021	-0.188254	-0.117874
231	2975895163													-9.567334	-2.023294	-1.250372	0.150380	-0.949302	0.276064	-0.164743	0.251273	0.953793	-0.974805	-0.188911	-0.118604
232	2975903496													-9.586126	-2.035163	-1.280753	0.150880	-0.949357	0.275601	-0.165678	0.250564	0.953818	-0.974570	-0.189573	-0.119483
233	2975911829													-9.584487	-2.025620	-1.294590	0.151367	-0.949461	0.274978	-0.166454	0.249727	0.953902	-0.974362	-0.190160	-0.120241
234	2975920162													-9.556578	-2.006567	-1.355269	0.151815	-0.949578	0.274325	-0.167396	0.248832	0.953971	-0.974131	-0.190748	-0.121179
235	2975928495													-9.563938	-1.969777	-1.243881	0.152295	-0.949691	0.273668	-0.168122	0.247968	0.954068	-0.973931	-0.191310	-0.121900
236	2975936828													-9.506832	-1.893269	-1.224861	0.152717	-0.949765	0.273176	-0.169043	0.247240	0.954095	-0.973705	-0.191884	-0.122793
237	2975945161													-9.417126	-1.912996	-1.273510	0.153092	-0.949927	0.272398	-0.169811	0.246259	0.954212	-0.973513	-0.192339	-0.123608
238	2975953494													-9.445447	-2.080509	-1.232520	0.153355	-0.950103	0.271637	-0.170805	0.245265	0.954291	-0.973297	-0.192742	-0.124670
239	2975961827													-9.518636	-2.055799	-1.248018	0.153592	-0.950301	0.270810	-0.171635	0.244240	0.954405	-0.973114	-0.193069	-0.125591
240	2975970160													-9.577730	-1.929598	-1.220741	0.153737	-0.950495	0.270046	-0.172650	0.243251	0.954474	-0.972912	-0.193361	-0.126706
241	2975978493													-9.597198	-2.055517	-1.174669	0.153814	-0.950773	0.269021	-0.173425	0.242058	0.954637	-0.972762	-0.193491	-0.127655
242	2975986826													-9.614602	-2.152481	-1.363068	0.153828	-0.951097	0.267864	-0.174276	0.240725	0.954819	-0.972607	-0.193560	-0.128723
243	2975995159													-9.645322	-2.119784	-1.407043	0.153811	-0.951420	0.266726	-0.175021	0.239437	0.955006	-0.972476	-0.193573	-0.129691
244	2976003492													-9.683172	-2.157383	-1.290064	0.153785	-0.951709	0.265708	-0.175854	0.238253	0.955150	-0.972330	-0.193613	-0.130722
245	2976011825													-9.616362	-2.118803	-1.317867	0.153781	-0.951946	0.264860	-0.176517	0.237270	0.955272	-0.972211	-0.193655	-0.131547
246	2976020158													-9.571602	-1.984767	-1.325099	0.153861	-0.952123	0.264176	-0.177224	0.236432	0.955349	-0.972069	-0.193809	-0.132362
247	2976028491													-9.446667	-1.836954	-1.268412	0.153945	-0.952335	0.263361	-0.177711	0.235506	0.955487	-0.971967	-0.193894	-0.132985
248	2976036824													-9.405663	-1.780757	-1.375979	0.153993	-0.952617	0.262312	-0.178293	0.234330	0.955668	-0.971853	-0.193934	-0.133759
249	2976045157													-9.421183	-1.760164	-1.462729	0.153941	-0.952954	0.261115	-0.178723	0.233051	0.955900	-0.971782	-0.193820	-0.134438
250	2976053490													-9.480563	-1.811497	-1.461724	0.153803	-0.953314	0.259878	-0.179209	0.231733	0.956130	-0.971714	-0.193628	-0.135201
251	2976061823													-9.534712	-1.970564	-1.502765	0.153569	-0.953711	0.258558	-0.179571	0.230370	0.956391	-0.971685	-0.193301	-0.135881
252	2976070156													-9.598590	-1.917627	-1.333195	0.153335	-0.954148	0.257079	-0.179926	0.228849	0.956689	-0.971656	-0.192949	-0.136586
253	2976078489													-9.583578	-1.844006	-1.307416	0.153008	-0.954598	0.255599	-0.180213	0.227354	0.956992	-0.971654	-0.192490	-0.137244
254	2976086822													-9.595994	-1.957079	-1.344859	0.152669	-0.955089	0.253964	-0.180617	0.225684	0.957311	-0.971632	-0.192022	-0.138050
255	2976095155													-9.629107	-2.020236	-1.320337	0.152317	-0.955587	0.252294	-0.180940	0.223997	0.957646	-0.971628	-0.191516	-0.138786
256	2976103488													-9.666102	-2.158196	-1.295296	0.151936	-0.956087	0.250627	-0.181268	0.222316	0.957976	-0.971626	-0.190982	-0.139530
257	2976111821													-9.643736	-2.206676	-1.398952	0.151475	-0.956571	0.249053	-0.181275	0.220804	0.958324	-0.971697	-0.190309	-0.139956
258	2976120154													-9.608912	-2.247952	-1.311341	0.150917	-0.956961	0.247890	-0.181252	0.219724	0.958577	-0.971788	-0.189596	-0.140291
259	2976128487													-9.555790	-2.160517	-1.338132	0.150256	-0.957233	0.247243	-0.181145	0.219192	0.958718	-0.971910	-0.188840	-0.140463
260	2976136820													-9.553508	-2.014443	-1.320862	0.149602	-0.957390	0.247031	-0.181142	0.219075	0.958746	-0.972012	-0.188178	-0.140650
261	2976145153													-9.575477	-1.859384	-1.404634	0.148933	-0.957438	0.247250	-0.180983	0.219422	0.958697	-0.972144	-0.187529	-0.140601
262	2976153486													-9.464943	-1.782802	-1.455580	0.148281	-0.957422	0.247703	-0.181094	0.219949	0.958555	-0.972223	-0.186993	-0.140770
263	2976161819													-9.408187	-1.623875	-1.453447	0.147539	-0.957324	0.248521	-0.181348	0.220827	0.958305	-0.972289	-0.186456	-0.141029
264	2976170152													-9.430535	-1.515156	-1.386816	0.146777	-0.957204	0.249432	-0.181774	0.221768	0.958007	-0.972324	-0.185954	-0.141444
265	2976178485													-9.535403	-1.417024	-1.357800	0.145918	-0.957056	0.250501	-0.182071	0.222907	0.957686	-0.972398	-0.185353	-0.141726
266	2976186818													-9.559117	-1.321631	-1.532146	0.144979	-0.956927	0.251538	-0.182535	0.223993	0.957344	-0.972452	-0.184709	-0.142199
267	2976195151													-9.602392	-1.385828	-1.452621	0.143880	-0.956814	0.252599	-0.183064	0.225115	0.956980	-0.972515	-0.183932	-0.142769
268	2976203484													-9.712842	-1.493647	-1.479670	0.142681	-0.956810	0.253293	-0.183818	0.225843	0.956664	-0.972550	-0.183057	-0.143656
269	2976211817													-9.887075	-1.549306	-1.286994	0.141427	-0.956791	0.254066	-0.184339	0.226704	0.956360	-0.972634	-0.182090	-0.144312
270	2976220150													-9.827763	-1.581281	-1.328771	0.140153	-0.956792	0.254769	-0.184753	0.227518	0.956087	-0.972740	-0.181068	-0.144883
271	2976228483													-9.842818	-1.577734	-1.329157	0.138751	-0.956737	0.255739	-0.185006	0.228649	0.955768	-0.972893	-0.179927	-0.145276
272	2976236816													-9.888306	-1.543892	-1.328770	0.137392	-0.956712	0.256564	-0.185178	0.229645	0.955496	-0.973053	-0.178787	-0.145611
273	2976245149													-9.831247	-1.435728	-1.179732	0.136019	-0.956601	0.257706	-0.185143	0.230997	0.955177	-0.973253	-0.177635	-0.145688
274	2976253482													-9.723758	-1.317656	-1.327306	0.134721	-0.956520	0.258688	-0.185082	0.232183	0.954901	-0.973445	-0.176524	-0.145755
275	2976261815													-9.685324	-1.148236	-1.277022	0.133482	-0.956421	0.259693	-0.184920	0.233400	0.954636	-0.973646	-0.175449	-0.145707
276	2976270148													-9.628497	-1.092608	-1.270340	0.132315	-0.956414	0.260318	-0.184821	0.234216	0.954455	-0.973824	-0.174401	-0.145775
277	2976278481													-9.604774	-1.158282	-1.353782	0.131227	-0.956417	0.260857	-0.184680	0.234941	0.954304	-0.973998	-0.173405	-0.145800
278	2976286814													-9.599716	-1.102716	-1.523068	0.130253	-0.956490	0.261078	-0.184623	0.235317	0.954222	-0.974140	-0.172491	-0.145939
279	2976295147													-9.454618	-1.121269	-1.612503	0.129391	-0.956530	0.261360	-0.184588	0.235734	0.954126	-0.974261	-0.171699	-0.146062
280	2976303480													-9.455613	-1.190330	-1.829658	0.128638	-0.956691	0.261143	-0.184630	0.235622	0.954146	-0.974353	-0.170954	-0.146324
281	2976311813													-9.464757	-1.317859	-1.923592	0.127930	-0.956857	0.260879	-0.184590	0.235473	0.954190	-0.974454	-0.170225	-0.146503
282	2976320146													-9.419611	-1.486632	-1.939526	0.127164	-0.957094	0.260387	-0.184623	0.235091	0.954278	-0.974548	-0.169423	-0.146806
283	2976328479													-9.508148	-1.625607	-1.928458	0.126365	-0.957260	0.260163	-0.184599	0.234992	0.954307	-0.974656	-0.168617	-0.147015
284	2976336812													-9.497617	-1.686720	-1.920527	0.125479	-0.957441	0.259926	-0.184565	0.234895	0.954337	-0.974777	-0.167722	-0.147236
285	2976345145													-9.479142	-1.737770	-1.819615	0.124545	-0.957528	0.260055	-0.184404	0.235192	0.954296	-0.974928	-0.166808	-0.147280
286	2976353478													-9.526197	-1.676138	-1.685980	0.123541	-0.957677	0.259987	-0.184263	0.235299	0.954296	-0.975082	-0.165801	-0.147395
287	2976361811													-9.533120	-1.691216	-1.681046	0.122597	-0.957816	0.259920	-0.184041	0.235412	0.954311	-0.975243	-0.164832	-0.147417
288	2976370144													-9.524932	-1.833901	-1.756345	0.121637	-0.958033	0.259572	-0.183912	0.235231	0.954381	-0.975387	-0.163827	-0.147581
289	2976378477													-9.521386	-1.916704	-1.673367	0.120764	-0.958185	0.259419	-0.183773	0.235235	0.954407	-0.975522	-0.162932	-0.147680
290	2976386810													-9.630572	-1.724278	-1.414876	0.119917	-0.958339	0.259241	-0.183648	0.235206	0.954438	-0.975650	-0.162062	-0.147792
291	2976395143													-9.549505	-1.394235	-1.335889	0.119059	-0.958379	0.259490	-0.183467	0.235613	0.954372	-0.975789	-0.161234	-0.147779
292	2976403476													-9.517429	-1.231588	-1.396642	0.118191	-0.958459	0.259589	-0.183475	0.235841	0.954314	-0.975893	-0.160420	-0.147979
293	2976411809													-9.539866	-1.296988	-1.491868	0.117368	-0.958530	0.259701	-0.183452	0.236081	0.954259	-0.975997	-0.159643	-0.148136
294	2976420142													-9.469887	-1.504774	-1.601441	0.116488	-0.958712	0.259426	-0.183575	0.235920	0.954276	-0.976079	-0.158785	-0.148513
295	2976428475													-9.494169	-1.701616	-1.839013	0.115567	-0.958859	0.259295	-0.183715	0.235907	0.954252	-0.976162	-0.157917	-0.148894
296	2976436808													-9.525202	-1.708250	-1.894765	0.114562	-0.959074	0.258945	-0.183859	0.235688	0.954278	-0.976254	-0.156934	-0.149334
297	2976445141													-9.530385	-1.722733	-1.931699	0.113446	-0.959256	0.258761	-0.183825	0.235681	0.954287	-0.976391	-0.155827	-0.149598
298	2976453474													-9.486524	-1.837846	-2.007565	0.112123	-0.959593	0.258087	-0.183818	0.235213	0.954403	-0.976545	-0.154451	-0.150018
299	2976461807													-9.524063	-1.949841	-2.074767	0.110677	-0.959892	0.257601	-0.183665	0.234975	0.954492	-0.976738	-0.152953	-0.150292
300	2976470140													-9.641176	-1.981277	-1.892043	0.109094	-0.960210	0.257089	-0.183502	0.234734	0.954582	-0.976947	-0.151316	-0.150593
301	2976478473													-9.673798	-1.871335	-1.785658	0.107445	-0.960466	0.256830	-0.183116	0.234788	0.954643	-0.977202	-0.149601	-0.150650
302	2976486806													-9.620012	-1.810936	-1.730165	0.105703	-0.960794	0.256323	-0.182760	0.234605	0.954756	-0.977459	-0.147766	-0.150796
303	2976495139													-9.620283	-1.757927	-1.597769	0.103849	-0.961109	0.255902	-0.182301	0.234540	0.954860	-0.977743	-0.145812	-0.150854
304	2976503472													-9.619594	-1.814440	-1.409659	0.101922	-0.961470	0.255318	-0.181778	0.234333	0.955010	-0.978043	-0.143747	-0.150890
305	2976511805													-9.626296	-1.903513	-1.509489	0.099886	-0.961763	0.255020	-0.181068	0.234452	0.955116	-0.978385	-0.141579	-0.150726
306	2976520138													-9.712393	-1.716671	-1.344998	0.097863	-0.962052	0.254714	-0.180414	0.234551	0.955215	-0.978710	-0.139434	-0.150614
307	2976528471													-9.696582	-1.531050	-1.215152	0.095797	-0.962270	0.254677	-0.179657	0.234937	0.955263	-0.979054	-0.137266	-0.150372
308	2976536804													-9.678506	-1.514184	-1.490529	0.093673	-0.962605	0.254197	-0.178963	0.234881	0.955407	-0.979386	-0.134988	-0.150269
309	2976545137													-9.660436	-1.675678	-1.562345	0.091407	-0.962911	0.253864	-0.178164	0.235004	0.955526	-0.979746	-0.132571	-0.150075
310	2976553470													-9.756137	-1.884281	-1.592231	0.089109	-0.963250	0.253394	-0.177421	0.234987	0.955669	-0.980093	-0.130116	-0.149962
311	2976561803													-9.743721	-1.903892	-1.731240	0.086700	-0.963522	0.253195	-0.176457	0.235281	0.955775	-0.980483	-0.127544	-0.149621
