// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
0	677854107													0.000000	0.000000	0.000000	-0.999018	-0.044057	-0.004717	-0.043926	0.998723	-0.024962	0.005811	-0.024730	-0.999677
1	677862440													0.063381	-0.257073	-9.667117	-0.999018	-0.044074	-0.004593	-0.043946	0.998723	-0.024912	0.005685	-0.024685	-0.999679
2	677870773													0.057902	-0.252466	-9.656137	-0.999034	-0.043795	-0.003683	-0.043692	0.998744	-0.024520	0.004753	-0.024335	-0.999693
3	677879106													0.051107	-0.267337	-9.647798	-0.999033	-0.043833	-0.003555	-0.043733	0.998744	-0.024447	0.004622	-0.024268	-0.999695
4	677887439													0.062366	-0.248597	-9.651503	-0.999028	-0.043934	-0.003684	-0.043830	0.998735	-0.024652	0.004763	-0.024466	-0.999689
5	677895772													0.054505	-0.235235	-9.648899	-0.999026	-0.043970	-0.003565	-0.043870	0.998734	-0.024595	0.004642	-0.024414	-0.999691
6	677904105													0.047109	-0.230880	-9.660108	-0.999030	-0.043894	-0.003642	-0.043791	0.998732	-0.024841	0.004728	-0.024658	-0.999685
7	677912438													0.048403	-0.240464	-9.638349	-0.999029	-0.043917	-0.003523	-0.043817	0.998732	-0.024783	0.004607	-0.024605	-0.999687
8	677920771													0.045170	-0.261329	-9.676474	-0.999023	-0.044049	-0.003486	-0.043949	0.998725	-0.024842	0.004576	-0.024665	-0.999685
9	677929104													0.072437	-0.239277	-9.672582	-0.999022	-0.044084	-0.003366	-0.043988	0.998725	-0.024779	0.004454	-0.024607	-0.999687
10	677937437													0.060706	-0.258876	-9.644386	-0.999020	-0.044129	-0.003278	-0.044035	0.998721	-0.024827	0.004369	-0.024658	-0.999686
11	677945770													0.040028	-0.246766	-9.655751	-0.999020	-0.044155	-0.003148	-0.044064	0.998721	-0.024782	0.004238	-0.024619	-0.999688
12	677954103													0.038167	-0.247481	-9.676159	-0.999026	-0.044017	-0.003128	-0.043926	0.998726	-0.024836	0.004218	-0.024674	-0.999687
13	677962436													0.051751	-0.253425	-9.668533	-0.999025	-0.044046	-0.003019	-0.043958	0.998726	-0.024762	0.004106	-0.024605	-0.999689
14	677970769													0.047130	-0.246902	-9.657661	-0.999028	-0.043985	-0.002943	-0.043899	0.998728	-0.024787	0.004030	-0.024634	-0.999688
15	677979102													0.043611	-0.257767	-9.659335	-0.999026	-0.044029	-0.002815	-0.043946	0.998727	-0.024744	0.003901	-0.024597	-0.999690
16	677987435													0.043539	-0.244155	-9.658641	-0.999021	-0.044157	-0.002734	-0.044076	0.998721	-0.024792	0.003825	-0.024647	-0.999689
17	677995768													0.047438	-0.229292	-9.675858	-0.999020	-0.044182	-0.002615	-0.044104	0.998720	-0.024749	0.003705	-0.024609	-0.999690
18	678004101													0.062208	-0.259748	-9.669792	-0.999016	-0.044281	-0.002526	-0.044205	0.998715	-0.024792	0.003621	-0.024656	-0.999689
19	678012434													0.061207	-0.257009	-9.654364	-0.999015	-0.044308	-0.002404	-0.044235	0.998715	-0.024740	0.003497	-0.024609	-0.999691
20	678020767													0.043039	-0.246294	-9.670143	-0.999011	-0.044403	-0.002343	-0.044331	0.998710	-0.024759	0.003439	-0.024631	-0.999691
21	678029100													0.047395	-0.256014	-9.660429	-0.999010	-0.044438	-0.002224	-0.044369	0.998710	-0.024689	0.003319	-0.024566	-0.999693
22	678037433													0.062995	-0.265449	-9.670472	-0.999009	-0.044448	-0.002171	-0.044381	0.998709	-0.024694	0.003266	-0.024573	-0.999693
23	678045766													0.052001	-0.247045	-9.672503	-0.999008	-0.044488	-0.002051	-0.044424	0.998709	-0.024630	0.003144	-0.024515	-0.999695
24	678054099													0.044426	-0.262795	-9.650752	-0.999006	-0.044526	-0.002016	-0.044463	0.998707	-0.024642	0.003110	-0.024528	-0.999694
25	678062432													0.041029	-0.226867	-9.638599	-0.999005	-0.044558	-0.001886	-0.044498	0.998707	-0.024576	0.002978	-0.024467	-0.999696
26	678070765													0.063067	-0.243697	-9.658176	-0.999004	-0.044590	-0.001832	-0.044532	0.998705	-0.024593	0.002927	-0.024487	-0.999696
27	678079098													0.058088	-0.235858	-9.658477	-0.999002	-0.044628	-0.001700	-0.044573	0.998705	-0.024541	0.002793	-0.024440	-0.999697
28	678087431													0.053274	-0.246508	-9.665472	-0.999002	-0.044638	-0.001645	-0.044584	0.998704	-0.024539	0.002739	-0.024442	-0.999698
29	678095764													0.056465	-0.250729	-9.638206	-0.999001	-0.044665	-0.001520	-0.044615	0.998704	-0.024487	0.002612	-0.024394	-0.999699
30	678104097													0.063145	-0.250671	-9.651224	-0.998993	-0.044837	-0.001465	-0.044788	0.998696	-0.024485	0.002561	-0.024395	-0.999699
31	678112430													0.055621	-0.241952	-9.654643	-0.998992	-0.044879	-0.001328	-0.044833	0.998696	-0.024419	0.002422	-0.024335	-0.999701
32	678120763													0.059969	-0.244577	-9.663491	-0.998990	-0.044917	-0.001289	-0.044872	0.998695	-0.024399	0.002383	-0.024316	-0.999701
33	678129096													0.045528	-0.248497	-9.663970	-0.998989	-0.044948	-0.001167	-0.044906	0.998695	-0.024334	0.002259	-0.024257	-0.999703
34	678137429													0.053954	-0.246465	-9.665987	-0.998986	-0.045017	-0.001130	-0.044976	0.998692	-0.024329	0.002224	-0.024254	-0.999703
35	678145762													0.055041	-0.244770	-9.656746	-0.998985	-0.045044	-0.001007	-0.045006	0.998692	-0.024263	0.002098	-0.024193	-0.999705
36	678154095													0.045814	-0.254269	-9.643713	-0.998993	-0.044866	-0.000967	-0.044830	0.998701	-0.024229	0.002052	-0.024161	-0.999706
37	678162428													0.046730	-0.238419	-9.673383	-0.998992	-0.044888	-0.000841	-0.044855	0.998701	-0.024158	0.001924	-0.024096	-0.999708
38	678170761													0.048732	-0.233068	-9.666116	-0.998986	-0.045020	-0.000786	-0.044988	0.998696	-0.024130	0.001872	-0.024070	-0.999709
39	678179094													0.055570	-0.229899	-9.660165	-0.998984	-0.045052	-0.000661	-0.045023	0.998696	-0.024064	0.001744	-0.024010	-0.999710
40	678187427													0.071199	-0.236787	-9.658763	-0.998983	-0.045081	-0.000619	-0.045053	0.998695	-0.024046	0.001703	-0.023994	-0.999711
41	678195760													0.050149	-0.238297	-9.665036	-0.998982	-0.045104	-0.000501	-0.045079	0.998695	-0.023990	0.001582	-0.023943	-0.999712
42	678204093													0.053210	-0.247639	-9.660644	-0.998979	-0.045183	-0.000451	-0.045159	0.998692	-0.023961	0.001533	-0.023916	-0.999713
43	678212426													0.056143	-0.228991	-9.656689	-0.998978	-0.045201	-0.000322	-0.045180	0.998693	-0.023911	0.001403	-0.023872	-0.999714
44	678220759													0.046029	-0.252131	-9.678119	-0.998981	-0.045130	-0.000293	-0.045110	0.998696	-0.023885	0.001371	-0.023847	-0.999715
45	678229092													0.061007	-0.259605	-9.655787	-0.998980	-0.045152	-0.000166	-0.045135	0.998697	-0.023814	0.001241	-0.023782	-0.999716
46	678237425													0.058603	-0.228676	-9.653656	-0.998983	-0.045090	-0.000117	-0.045074	0.998700	-0.023788	0.001190	-0.023759	-0.999717
47	678245758													0.034691	-0.246480	-9.650659	-0.998982	-0.045114	0.000016	-0.045101	0.998701	-0.023725	0.001054	-0.023702	-0.999719
48	678254091													0.070076	-0.244534	-9.659349	-0.998979	-0.045181	0.000056	-0.045170	0.998698	-0.023709	0.001015	-0.023687	-0.999719
49	678262424													0.066757	-0.241931	-9.667875	-0.998977	-0.045217	0.000168	-0.045209	0.998698	-0.023627	0.000901	-0.023611	-0.999721
50	678270757													0.030772	-0.248733	-9.674520	-0.998970	-0.045375	0.000228	-0.045368	0.998692	-0.023601	0.000844	-0.023587	-0.999721
51	678279090													0.039219	-0.236108	-9.662819	-0.998969	-0.045406	0.000336	-0.045401	0.998691	-0.023541	0.000733	-0.023532	-0.999723
52	678287423													0.072859	-0.237331	-9.635308	-0.998964	-0.045512	0.000382	-0.045509	0.998687	-0.023517	0.000689	-0.023510	-0.999723
53	678295756													0.061543	-0.249842	-9.655880	-0.998963	-0.045524	0.000489	-0.045523	0.998687	-0.023472	0.000581	-0.023470	-0.999724
54	678304089													0.058002	-0.253840	-9.677882	-0.998963	-0.045532	0.000517	-0.045532	0.998688	-0.023439	0.000551	-0.023438	-0.999725
55	678312422													0.050420	-0.249706	-9.658834	-0.998961	-0.045559	0.000647	-0.045562	0.998688	-0.023391	0.000419	-0.023396	-0.999726
56	678320755													0.066901	-0.256938	-9.653892	-0.998954	-0.045723	0.000695	-0.045727	0.998680	-0.023375	0.000375	-0.023383	-0.999727
57	678329088													0.057924	-0.274061	-9.665837	-0.998952	-0.045756	0.000817	-0.045762	0.998680	-0.023309	0.000250	-0.023322	-0.999728
58	678337421													0.072401	-0.260063	-9.657404	-0.998949	-0.045817	0.000846	-0.045825	0.998678	-0.023276	0.000222	-0.023290	-0.999729
59	678345754													0.042917	-0.255177	-9.651817	-0.998948	-0.045849	0.000978	-0.045859	0.998678	-0.023201	0.000087	-0.023222	-0.999730
60	678354087													0.047967	-0.246101	-9.662118	-0.998930	-0.046241	0.001016	-0.046252	0.998661	-0.023183	0.000057	-0.023205	-0.999731
61	678362420													0.040349	-0.253489	-9.670100	-0.998928	-0.046284	0.001144	-0.046298	0.998660	-0.023115	-0.000073	-0.023143	-0.999732
62	678370753													0.052087	-0.237768	-9.651488	-0.998920	-0.046437	0.001189	-0.046453	0.998654	-0.023084	-0.000116	-0.023114	-0.999733
63	678379086													0.060649	-0.238676	-9.670708	-0.998919	-0.046466	0.001305	-0.046484	0.998654	-0.023024	-0.000233	-0.023060	-0.999734
64	678387419													0.051808	-0.246466	-9.659528	-0.998913	-0.046595	0.001343	-0.046613	0.998648	-0.023003	-0.000269	-0.023041	-0.999734
65	678395752													0.051329	-0.232596	-9.660629	-0.998912	-0.046622	0.001467	-0.046644	0.998648	-0.022941	-0.000395	-0.022985	-0.999736
66	678404085													0.037352	-0.248833	-9.661860	-0.998915	-0.046551	0.001496	-0.046573	0.998652	-0.022913	-0.000428	-0.022958	-0.999736
67	678412418													0.054970	-0.252410	-9.658878	-0.998913	-0.046579	0.001629	-0.046604	0.998652	-0.022863	-0.000562	-0.022914	-0.999737
68	678420751													0.049054	-0.239649	-9.647397	-0.998907	-0.046715	0.001669	-0.046741	0.998646	-0.022850	-0.000599	-0.022903	-0.999738
69	678429084													0.054869	-0.239391	-9.663970	-0.998905	-0.046744	0.001801	-0.046773	0.998646	-0.022785	-0.000734	-0.022844	-0.999739
70	678437417													0.042474	-0.261844	-9.656474	-0.998911	-0.046624	0.001847	-0.046654	0.998652	-0.022755	-0.000783	-0.022816	-0.999739
71	678445750													0.045456	-0.242753	-9.644994	-0.998909	-0.046654	0.001964	-0.046687	0.998652	-0.022693	-0.000903	-0.022760	-0.999741
72	678454083													0.054240	-0.258132	-9.670650	-0.998908	-0.046685	0.002019	-0.046719	0.998651	-0.022671	-0.000958	-0.022740	-0.999741
73	678462416													0.061543	-0.252538	-9.651488	-0.998905	-0.046728	0.002160	-0.046765	0.998650	-0.022622	-0.001100	-0.022698	-0.999742
74	678470749													0.041479	-0.262502	-9.654693	-0.998897	-0.046900	0.002207	-0.046938	0.998642	-0.022589	-0.001145	-0.022668	-0.999742
75	678479082													0.052330	-0.261271	-9.653613	-0.998896	-0.046914	0.002344	-0.046955	0.998643	-0.022532	-0.001284	-0.022617	-0.999743
76	678487415													0.038811	-0.252767	-9.670701	-0.998893	-0.046984	0.002388	-0.047025	0.998640	-0.022498	-0.001327	-0.022585	-0.999744
77	678495748													0.056672	-0.243118	-9.680357	-0.998891	-0.047023	0.002517	-0.047068	0.998640	-0.022436	-0.001459	-0.022529	-0.999745
78	678504081													0.055721	-0.242353	-9.668834	-0.998892	-0.046990	0.002551	-0.047035	0.998641	-0.022427	-0.001494	-0.022522	-0.999745
79	678512414													0.061908	-0.238791	-9.658884	-0.998890	-0.047028	0.002671	-0.047076	0.998641	-0.022373	-0.001615	-0.022474	-0.999746
80	678520747													0.045113	-0.243848	-9.658806	-0.998894	-0.046947	0.002695	-0.046996	0.998645	-0.022364	-0.001642	-0.022466	-0.999746
81	678529080													0.045456	-0.232775	-9.667804	-0.998891	-0.046991	0.002821	-0.047042	0.998644	-0.022293	-0.001769	-0.022401	-0.999748
82	678537413													0.062466	-0.229556	-9.654907	-0.998897	-0.046873	0.002861	-0.046925	0.998650	-0.022282	-0.001813	-0.022391	-0.999748
83	678545746													0.035421	-0.234628	-9.661781	-0.998895	-0.046902	0.002975	-0.046957	0.998650	-0.022230	-0.001929	-0.022345	-0.999748
84	678554079													0.048096	-0.253497	-9.682897	-0.998890	-0.047012	0.003033	-0.047068	0.998645	-0.022201	-0.001985	-0.022319	-0.999749
85	678562412													0.038854	-0.246816	-9.665272	-0.998888	-0.047039	0.003177	-0.047098	0.998645	-0.022144	-0.002131	-0.022269	-0.999750
86	678570745													0.052059	-0.246645	-9.661080	-0.998876	-0.047286	0.003218	-0.047346	0.998633	-0.022141	-0.002167	-0.022268	-0.999750
87	678579078													0.062330	-0.238240	-9.674571	-0.998874	-0.047324	0.003342	-0.047387	0.998633	-0.022075	-0.002293	-0.022209	-0.999751
88	678587411													0.057630	-0.239527	-9.658426	-0.998861	-0.047599	0.003389	-0.047662	0.998620	-0.022061	-0.002334	-0.022197	-0.999751
89	678595744													0.050456	-0.246680	-9.657089	-0.998859	-0.047624	0.003505	-0.047690	0.998620	-0.022001	-0.002452	-0.022143	-0.999752
90	678604077													0.064111	-0.250535	-9.653133	-0.998858	-0.047652	0.003540	-0.047718	0.998619	-0.021975	-0.002488	-0.022119	-0.999752
91	678612410													0.055864	-0.229807	-9.663334	-0.998855	-0.047690	0.003661	-0.047759	0.998619	-0.021907	-0.002611	-0.022057	-0.999753
92	678620743													0.055528	-0.226473	-9.638592	-0.998856	-0.047684	0.003692	-0.047754	0.998619	-0.021900	-0.002642	-0.022051	-0.999753
93	678629076													0.062466	-0.233891	-9.676609	-0.998854	-0.047711	0.003822	-0.047783	0.998619	-0.021848	-0.002775	-0.022005	-0.999754
94	678637409													0.032459	-0.239069	-9.671402	-0.998851	-0.047776	0.003876	-0.047849	0.998616	-0.021827	-0.002828	-0.021987	-0.999754
95	678645742													0.043983	-0.248404	-9.672954	-0.998848	-0.047816	0.004003	-0.047893	0.998615	-0.021778	-0.002956	-0.021944	-0.999755
96	678654075													0.042194	-0.236101	-9.637948	-0.998842	-0.047939	0.004031	-0.048015	0.998610	-0.021757	-0.002983	-0.021925	-0.999755
97	678662408													0.060484	-0.248325	-9.641253	-0.998840	-0.047976	0.004155	-0.048055	0.998609	-0.021708	-0.003108	-0.021882	-0.999756
98	678670741													0.043546	-0.243497	-9.642526	-0.998830	-0.048178	0.004182	-0.048258	0.998599	-0.021695	-0.003131	-0.021872	-0.999756
99	678679074													0.048618	-0.252982	-9.661287	-0.998828	-0.048213	0.004311	-0.048295	0.998599	-0.021645	-0.003262	-0.021828	-0.999756
100	678687407													0.044562	-0.246208	-9.671351	-0.998818	-0.048409	0.004365	-0.048492	0.998589	-0.021625	-0.003312	-0.021811	-0.999757
101	678695740													0.055392	-0.244713	-9.662725	-0.998815	-0.048458	0.004475	-0.048543	0.998588	-0.021563	-0.003424	-0.021755	-0.999757
102	678704073													0.052352	-0.248289	-9.675401	-0.998811	-0.048547	0.004503	-0.048633	0.998584	-0.021540	-0.003451	-0.021733	-0.999758
103	678712406													0.067187	-0.243454	-9.650566	-0.998809	-0.048578	0.004627	-0.048666	0.998584	-0.021465	-0.003578	-0.021665	-0.999759
104	678720739													0.044348	-0.252217	-9.658634	-0.998799	-0.048778	0.004654	-0.048867	0.998575	-0.021465	-0.003601	-0.021666	-0.999759
105	678729072													0.057130	-0.243526	-9.648177	-0.998797	-0.048809	0.004785	-0.048900	0.998574	-0.021406	-0.003733	-0.021615	-0.999759
106	678737405													0.061944	-0.244069	-9.651360	-0.998799	-0.048766	0.004805	-0.048858	0.998577	-0.021395	-0.003755	-0.021604	-0.999760
107	678745738													0.069647	-0.240507	-9.666352	-0.998796	-0.048810	0.004915	-0.048904	0.998575	-0.021352	-0.003866	-0.021566	-0.999760
108	678754071													0.064969	-0.241316	-9.674685	-0.998792	-0.048878	0.004946	-0.048973	0.998572	-0.021343	-0.003896	-0.021559	-0.999760
109	678762404													0.039491	-0.256286	-9.667303	-0.998790	-0.048919	0.005051	-0.049016	0.998571	-0.021290	-0.004003	-0.021512	-0.999761
110	678770737													0.042380	-0.242860	-9.686237	-0.998781	-0.049103	0.005071	-0.049201	0.998562	-0.021269	-0.004019	-0.021493	-0.999761
111	678779070													0.059597	-0.253912	-9.641990	-0.998778	-0.049139	0.005190	-0.049239	0.998562	-0.021223	-0.004140	-0.021453	-0.999761
112	678787403													0.056715	-0.237860	-9.655622	-0.998775	-0.049198	0.005221	-0.049298	0.998558	-0.021234	-0.004169	-0.021465	-0.999761
113	678795736													0.051636	-0.261816	-9.649943	-0.998773	-0.049236	0.005363	-0.049339	0.998558	-0.021160	-0.004314	-0.021399	-0.999762
114	678804069													0.058653	-0.244420	-9.673597	-0.998775	-0.049195	0.005383	-0.049298	0.998560	-0.021146	-0.004335	-0.021386	-0.999762
115	678812402													0.067745	-0.238476	-9.671845	-0.998772	-0.049244	0.005496	-0.049349	0.998559	-0.021094	-0.004449	-0.021339	-0.999762
116	678820735													0.048947	-0.243812	-9.656131	-0.998777	-0.049133	0.005517	-0.049239	0.998564	-0.021086	-0.004474	-0.021332	-0.999762
117	678829068													0.057216	-0.234113	-9.663434	-0.998774	-0.049175	0.005651	-0.049284	0.998563	-0.021036	-0.004609	-0.021289	-0.999763
118	678837401													0.067723	-0.248411	-9.653613	-0.998770	-0.049253	0.005676	-0.049362	0.998560	-0.021029	-0.004632	-0.021283	-0.999763
119	678845734													0.063525	-0.240779	-9.650352	-0.998768	-0.049286	0.005791	-0.049398	0.998559	-0.020985	-0.004749	-0.021245	-0.999763
120	678854067													0.055656	-0.226223	-9.657161	-0.998761	-0.049413	0.005824	-0.049525	0.998552	-0.020982	-0.004779	-0.021244	-0.999763
121	678862400													0.063210	-0.238504	-9.669163	-0.998759	-0.049443	0.005950	-0.049557	0.998552	-0.020935	-0.004907	-0.021204	-0.999763
122	678870733													0.051894	-0.252216	-9.672753	-0.998749	-0.049653	0.005966	-0.049768	0.998542	-0.020921	-0.004918	-0.021192	-0.999763
123	678879066													0.056887	-0.244670	-9.673662	-0.998746	-0.049683	0.006099	-0.049800	0.998541	-0.020871	-0.005053	-0.021148	-0.999764
124	678887399													0.055799	-0.246594	-9.673562	-0.998731	-0.049993	0.006112	-0.050110	0.998526	-0.020864	-0.005060	-0.021144	-0.999764
125	678895732													0.054290	-0.247567	-9.661939	-0.998728	-0.050035	0.006236	-0.050155	0.998525	-0.020799	-0.005187	-0.021086	-0.999764
126	678904065													0.056043	-0.259806	-9.649821	-0.998725	-0.050096	0.006248	-0.050216	0.998522	-0.020792	-0.005197	-0.021079	-0.999764
127	678912398													0.034563	-0.253268	-9.655537	-0.998722	-0.050132	0.006374	-0.050254	0.998521	-0.020729	-0.005326	-0.021023	-0.999765
128	678920731													0.057616	-0.238232	-9.670035	-0.998729	-0.050005	0.006382	-0.050127	0.998528	-0.020722	-0.005336	-0.021015	-0.999765
129	678929064													0.053103	-0.237160	-9.680243	-0.998726	-0.050035	0.006518	-0.050160	0.998527	-0.020666	-0.005474	-0.020967	-0.999765
130	678937397													0.048847	-0.236036	-9.650895	-0.998722	-0.050113	0.006539	-0.050239	0.998524	-0.020645	-0.005495	-0.020947	-0.999765
131	678945730													0.068431	-0.228984	-9.657390	-0.998720	-0.050148	0.006665	-0.050275	0.998523	-0.020611	-0.005621	-0.020919	-0.999765
132	678954063													0.056236	-0.243683	-9.647561	-0.998707	-0.050397	0.006683	-0.050525	0.998510	-0.020606	-0.005635	-0.020917	-0.999765
133	678962396													0.042595	-0.233426	-9.668276	-0.998704	-0.050435	0.006810	-0.050565	0.998509	-0.020554	-0.005763	-0.020872	-0.999766
134	678970729													0.040979	-0.247982	-9.649764	-0.998695	-0.050611	0.006825	-0.050741	0.998501	-0.020539	-0.005775	-0.020859	-0.999766
135	678979062													0.059347	-0.245171	-9.669377	-0.998692	-0.050651	0.006948	-0.050784	0.998499	-0.020491	-0.005899	-0.020817	-0.999766
136	678987395													0.044204	-0.232660	-9.661259	-0.998686	-0.050776	0.006950	-0.050909	0.998493	-0.020483	-0.005899	-0.020810	-0.999766
137	678995728													0.046586	-0.235958	-9.662039	-0.998683	-0.050814	0.007086	-0.050949	0.998492	-0.020437	-0.006037	-0.020772	-0.999766
138	679004061													0.058253	-0.237346	-9.661324	-0.998676	-0.050945	0.007102	-0.051081	0.998485	-0.020440	-0.006050	-0.020776	-0.999766
139	679012394													0.054547	-0.247896	-9.657189	-0.998673	-0.050988	0.007219	-0.051126	0.998484	-0.020380	-0.006169	-0.020722	-0.999766
140	679020727													0.054011	-0.259062	-9.678440	-0.998671	-0.051035	0.007224	-0.051173	0.998482	-0.020385	-0.006173	-0.020728	-0.999766
141	679029060													0.053489	-0.258733	-9.634879	-0.998668	-0.051080	0.007338	-0.051220	0.998480	-0.020330	-0.006288	-0.020679	-0.999766
142	679037393													0.058875	-0.258346	-9.653241	-0.998659	-0.051241	0.007339	-0.051380	0.998472	-0.020338	-0.006286	-0.020688	-0.999766
143	679045726													0.058746	-0.237017	-9.657840	-0.998657	-0.051267	0.007462	-0.051409	0.998472	-0.020282	-0.006410	-0.020638	-0.999766
144	679054059													0.059690	-0.242274	-9.667847	-0.998656	-0.051279	0.007477	-0.051421	0.998471	-0.020275	-0.006426	-0.020632	-0.999766
145	679062392													0.067823	-0.239420	-9.656595	-0.998654	-0.051312	0.007598	-0.051457	0.998471	-0.020209	-0.006549	-0.020573	-0.999767
146	679070725													0.060928	-0.226709	-9.656202	-0.998652	-0.051346	0.007597	-0.051490	0.998469	-0.020207	-0.006547	-0.020571	-0.999767
147	679079058													0.053389	-0.228154	-9.627977	-0.998650	-0.051378	0.007708	-0.051524	0.998468	-0.020172	-0.006660	-0.020541	-0.999767
148	679087391													0.045442	-0.231051	-9.660172	-0.998642	-0.051531	0.007710	-0.051677	0.998460	-0.020155	-0.006659	-0.020526	-0.999767
149	679095724													0.051751	-0.235000	-9.644979	-0.998639	-0.051569	0.007835	-0.051717	0.998460	-0.020091	-0.006787	-0.020468	-0.999767
150	679104057													0.056686	-0.243183	-9.642905	-0.998644	-0.051456	0.007838	-0.051605	0.998465	-0.020093	-0.006792	-0.020471	-0.999767
151	679112390													0.051142	-0.258175	-9.661201	-0.998642	-0.051496	0.007942	-0.051646	0.998464	-0.020062	-0.006896	-0.020445	-0.999767
152	679120723													0.053811	-0.233826	-9.660686	-0.998637	-0.051586	0.007944	-0.051737	0.998459	-0.020058	-0.006897	-0.020442	-0.999767
153	679129056													0.050435	-0.264154	-9.653791	-0.998634	-0.051635	0.008055	-0.051788	0.998458	-0.020008	-0.007010	-0.020398	-0.999767
154	679137389													0.051465	-0.255728	-9.632898	-0.998637	-0.051574	0.008051	-0.051727	0.998461	-0.020008	-0.007007	-0.020398	-0.999767
155	679145722													0.069776	-0.245299	-9.657783	-0.998634	-0.051609	0.008163	-0.051763	0.998460	-0.019957	-0.007120	-0.020352	-0.999768
156	679154055													0.043303	-0.259713	-9.648127	-0.998622	-0.051833	0.008153	-0.051987	0.998448	-0.019957	-0.007106	-0.020353	-0.999768
157	679162388													0.054876	-0.243747	-9.661595	-0.998620	-0.051858	0.008269	-0.052014	0.998448	-0.019896	-0.007225	-0.020299	-0.999768
158	679170721													0.042159	-0.235815	-9.682660	-0.998610	-0.052049	0.008271	-0.052205	0.998438	-0.019891	-0.007223	-0.020296	-0.999768
159	679179054													0.051386	-0.228312	-9.652526	-0.998607	-0.052084	0.008393	-0.052242	0.998437	-0.019852	-0.007346	-0.020263	-0.999768
160	679187387													0.055828	-0.231137	-9.661381	-0.998612	-0.051990	0.008399	-0.052148	0.998442	-0.019839	-0.007354	-0.020249	-0.999768
161	679195720													0.053847	-0.231702	-9.681787	-0.998609	-0.052029	0.008515	-0.052188	0.998441	-0.019783	-0.007472	-0.020199	-0.999768
162	679204053													0.072201	-0.224299	-9.655830	-0.998609	-0.052042	0.008516	-0.052202	0.998441	-0.019766	-0.007474	-0.020183	-0.999768
163	679212386													0.065484	-0.240686	-9.675801	-0.998606	-0.052074	0.008630	-0.052236	0.998440	-0.019699	-0.007591	-0.020122	-0.999769
164	679220719													0.067129	-0.236258	-9.653384	-0.998592	-0.052339	0.008636	-0.052501	0.998427	-0.019690	-0.007592	-0.020116	-0.999769
165	679229052													0.056021	-0.255156	-9.678047	-0.998589	-0.052380	0.008759	-0.052543	0.998425	-0.019640	-0.007716	-0.020073	-0.999769
166	679237385													0.044727	-0.235722	-9.659222	-0.998589	-0.052370	0.008757	-0.052533	0.998426	-0.019644	-0.007714	-0.020076	-0.999769
167	679245718													0.051822	-0.249277	-9.663598	-0.998586	-0.052405	0.008876	-0.052571	0.998425	-0.019604	-0.007834	-0.020043	-0.999768
168	679254051													0.061858	-0.259448	-9.655293	-0.998574	-0.052648	0.008877	-0.052814	0.998412	-0.019604	-0.007831	-0.020045	-0.999768
169	679262384													0.062902	-0.259905	-9.649972	-0.998571	-0.052683	0.008999	-0.052850	0.998411	-0.019544	-0.007955	-0.019992	-0.999769
170	679270717													0.056700	-0.269433	-9.648942	-0.998574	-0.052627	0.008998	-0.052795	0.998414	-0.019547	-0.007955	-0.019995	-0.999768
171	679279050													0.058246	-0.267559	-9.668204	-0.998570	-0.052678	0.009131	-0.052848	0.998412	-0.019497	-0.008089	-0.019952	-0.999768
172	679287383													0.053553	-0.255056	-9.651396	-0.998567	-0.052728	0.009136	-0.052898	0.998409	-0.019502	-0.008093	-0.019957	-0.999768
173	679295716													0.059404	-0.248583	-9.662082	-0.998564	-0.052763	0.009248	-0.052935	0.998409	-0.019437	-0.008208	-0.019899	-0.999768
174	679304049													0.043146	-0.251265	-9.686544	-0.998554	-0.052948	0.009250	-0.053120	0.998399	-0.019452	-0.008205	-0.019916	-0.999768
175	679312382													0.049676	-0.234113	-9.643950	-0.998551	-0.052986	0.009353	-0.053159	0.998398	-0.019398	-0.008311	-0.019867	-0.999768
176	679320715													0.042917	-0.223727	-9.647454	-0.998553	-0.052960	0.009357	-0.053134	0.998399	-0.019409	-0.008314	-0.019878	-0.999768
177	679329048													0.058002	-0.215794	-9.633928	-0.998549	-0.053001	0.009478	-0.053176	0.998398	-0.019347	-0.008438	-0.019823	-0.999768
178	679337381													0.050878	-0.244734	-9.665723	-0.998532	-0.053337	0.009467	-0.053512	0.998380	-0.019345	-0.008420	-0.019823	-0.999768
179	679345714													0.033726	-0.241680	-9.665086	-0.998528	-0.053381	0.009575	-0.053558	0.998378	-0.019292	-0.008530	-0.019776	-0.999768
180	679354047													0.054827	-0.239427	-9.674077	-0.998532	-0.053308	0.009552	-0.053484	0.998382	-0.019294	-0.008508	-0.019776	-0.999768
181	679362380													0.053102	-0.242124	-9.660580	-0.998529	-0.053352	0.009659	-0.053530	0.998381	-0.019246	-0.008617	-0.019735	-0.999768
182	679370713													0.053181	-0.257767	-9.650030	-0.998530	-0.053337	0.009644	-0.053515	0.998382	-0.019239	-0.008602	-0.019726	-0.999768
