// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
878	685170481													0.055041	-0.233598	-9.648699	-0.998987	-0.044772	-0.004520	-0.044643	0.998679	-0.025432	0.005652	-0.025204	-0.999666
879	685178814													0.042252	-0.249348	-9.657039	-0.998986	-0.044786	-0.004513	-0.044657	0.998679	-0.025423	0.005646	-0.025196	-0.999667
880	685187147													0.047459	-0.247374	-9.654708	-0.998987	-0.044767	-0.004500	-0.044639	0.998680	-0.025414	0.005632	-0.025188	-0.999667
881	685195480													0.052716	-0.229763	-9.652018	-0.998987	-0.044765	-0.004499	-0.044637	0.998680	-0.025408	0.005630	-0.025181	-0.999667
882	685203813													0.044577	-0.256215	-9.650523	-0.998988	-0.044754	-0.004511	-0.044625	0.998681	-0.025406	0.005642	-0.025179	-0.999667
883	685212146													0.063396	-0.253683	-9.651854	-0.998988	-0.044754	-0.004511	-0.044626	0.998681	-0.025411	0.005642	-0.025184	-0.999667
884	685220479													0.049111	-0.238518	-9.672318	-0.998987	-0.044766	-0.004514	-0.044637	0.998680	-0.025408	0.005645	-0.025181	-0.999667
885	685228812													0.048732	-0.248769	-9.651639	-0.998987	-0.044779	-0.004524	-0.044650	0.998679	-0.025419	0.005657	-0.025191	-0.999667
886	685237145													0.066972	-0.258912	-9.666403	-0.998987	-0.044774	-0.004515	-0.044646	0.998680	-0.025416	0.005647	-0.025189	-0.999667
887	685245478													0.059247	-0.248318	-9.664121	-0.998987	-0.044773	-0.004530	-0.044644	0.998679	-0.025427	0.005662	-0.025199	-0.999666
888	685253811													0.053739	-0.243340	-9.647318	-0.998987	-0.044769	-0.004522	-0.044640	0.998680	-0.025426	0.005654	-0.025198	-0.999666
889	685262144													0.034985	-0.233834	-9.661037	-0.998986	-0.044784	-0.004520	-0.044655	0.998679	-0.025433	0.005653	-0.025206	-0.999666
890	685270477													0.050964	-0.248804	-9.698118	-0.998987	-0.044767	-0.004510	-0.044639	0.998679	-0.025433	0.005642	-0.025206	-0.999666
891	685278810													0.047745	-0.248246	-9.651746	-0.998987	-0.044768	-0.004503	-0.044639	0.998679	-0.025433	0.005636	-0.025206	-0.999666
892	685287143													0.061658	-0.241280	-9.668762	-0.998987	-0.044774	-0.004516	-0.044645	0.998679	-0.025434	0.005648	-0.025207	-0.999666
893	685295476													0.043654	-0.242453	-9.665787	-0.998986	-0.044785	-0.004509	-0.044657	0.998678	-0.025449	0.005643	-0.025222	-0.999666
894	685303809													0.060298	-0.260871	-9.667074	-0.998987	-0.044778	-0.004507	-0.044649	0.998678	-0.025453	0.005641	-0.025226	-0.999666
895	685312142													0.050442	-0.233497	-9.659979	-0.998987	-0.044770	-0.004508	-0.044641	0.998678	-0.025466	0.005642	-0.025239	-0.999666
896	685320475													0.055735	-0.257231	-9.658262	-0.998988	-0.044752	-0.004501	-0.044624	0.998679	-0.025464	0.005635	-0.025237	-0.999666
897	685328808													0.032767	-0.240035	-9.668727	-0.998988	-0.044751	-0.004510	-0.044622	0.998679	-0.025476	0.005644	-0.025249	-0.999665
898	685337141													0.044211	-0.241330	-9.626347	-0.998987	-0.044761	-0.004529	-0.044632	0.998678	-0.025482	0.005664	-0.025254	-0.999665
899	685345474													0.049276	-0.261143	-9.652919	-0.998988	-0.044755	-0.004525	-0.044625	0.998679	-0.025477	0.005659	-0.025249	-0.999665
900	685353807													0.038911	-0.230622	-9.658920	-0.998988	-0.044757	-0.004515	-0.044628	0.998679	-0.025481	0.005649	-0.025254	-0.999665
901	685362140													0.054004	-0.240965	-9.640602	-0.998988	-0.044760	-0.004505	-0.044632	0.998678	-0.025490	0.005640	-0.025263	-0.999665
902	685370473													0.049476	-0.249935	-9.671953	-0.998988	-0.044745	-0.004503	-0.044617	0.998679	-0.025487	0.005637	-0.025260	-0.999665
903	685378806													0.050871	-0.270671	-9.652018	-0.998988	-0.044740	-0.004507	-0.044612	0.998679	-0.025492	0.005641	-0.025265	-0.999665
904	685387139													0.049505	-0.244012	-9.664356	-0.998989	-0.044728	-0.004510	-0.044599	0.998680	-0.025496	0.005644	-0.025269	-0.999665
905	685395472													0.051586	-0.245421	-9.668813	-0.998989	-0.044719	-0.004506	-0.044590	0.998680	-0.025498	0.005640	-0.025272	-0.999665
906	685403805													0.065162	-0.237188	-9.645838	-0.998990	-0.044702	-0.004483	-0.044573	0.998681	-0.025502	0.005617	-0.025276	-0.999665
907	685412138													0.057201	-0.227675	-9.656853	-0.998990	-0.044703	-0.004465	-0.044576	0.998681	-0.025485	0.005598	-0.025261	-0.999665
908	685420471													0.066743	-0.247703	-9.665772	-0.998990	-0.044710	-0.004455	-0.044583	0.998680	-0.025490	0.005589	-0.025266	-0.999665
909	685428804													0.055864	-0.245750	-9.662819	-0.998991	-0.044691	-0.004448	-0.044564	0.998681	-0.025487	0.005582	-0.025263	-0.999665
910	685437137													0.051551	-0.241008	-9.669206	-0.998992	-0.044671	-0.004452	-0.044544	0.998683	-0.025473	0.005584	-0.025249	-0.999666
911	685445470													0.065427	-0.247031	-9.654221	-0.998992	-0.044669	-0.004460	-0.044542	0.998683	-0.025468	0.005592	-0.025244	-0.999666
912	685453803													0.065964	-0.253004	-9.650766	-0.998992	-0.044676	-0.004447	-0.044549	0.998683	-0.025469	0.005579	-0.025246	-0.999666
913	685462136													0.042295	-0.237589	-9.661095	-0.998991	-0.044684	-0.004450	-0.044557	0.998682	-0.025466	0.005582	-0.025242	-0.999666
914	685470469													0.055241	-0.245886	-9.653513	-0.998991	-0.044683	-0.004460	-0.044555	0.998682	-0.025467	0.005592	-0.025242	-0.999666
915	685478802													0.048961	-0.234950	-9.640181	-0.998991	-0.044683	-0.004458	-0.044555	0.998682	-0.025463	0.005590	-0.025238	-0.999666
916	685487135													0.052953	-0.238955	-9.669929	-0.998991	-0.044680	-0.004466	-0.044553	0.998683	-0.025451	0.005597	-0.025226	-0.999666
917	685495468													0.051308	-0.253511	-9.662268	-0.998991	-0.044681	-0.004458	-0.044553	0.998682	-0.025471	0.005590	-0.025246	-0.999666
918	685503801													0.045714	-0.240808	-9.670021	-0.998992	-0.044666	-0.004476	-0.044538	0.998683	-0.025467	0.005607	-0.025242	-0.999666
919	685512134													0.053396	-0.253189	-9.640138	-0.998992	-0.044660	-0.004471	-0.044533	0.998683	-0.025460	0.005602	-0.025235	-0.999666
920	685520467													0.071614	-0.252810	-9.647118	-0.998992	-0.044662	-0.004466	-0.044534	0.998684	-0.025456	0.005597	-0.025231	-0.999666
921	685528800													0.067551	-0.242267	-9.653456	-0.998993	-0.044647	-0.004486	-0.044519	0.998684	-0.025445	0.005616	-0.025220	-0.999666
922	685537133													0.057237	-0.236666	-9.654300	-0.998992	-0.044653	-0.004487	-0.044525	0.998684	-0.025447	0.005618	-0.025221	-0.999666
923	685545466													0.057659	-0.237403	-9.658298	-0.998992	-0.044659	-0.004500	-0.044530	0.998684	-0.025450	0.005630	-0.025224	-0.999666
924	685553799													0.050971	-0.237296	-9.660286	-0.998992	-0.044657	-0.004508	-0.044528	0.998684	-0.025449	0.005639	-0.025222	-0.999666
925	685562132													0.029935	-0.236723	-9.648820	-0.998992	-0.044660	-0.004497	-0.044532	0.998683	-0.025466	0.005628	-0.025240	-0.999666
926	685570465													0.064247	-0.249763	-9.673848	-0.998992	-0.044654	-0.004492	-0.044526	0.998683	-0.025484	0.005625	-0.025258	-0.999665
927	685578798													0.046493	-0.249670	-9.650043	-0.998993	-0.044651	-0.004492	-0.044522	0.998684	-0.025474	0.005624	-0.025249	-0.999665
928	685587131													0.051593	-0.243368	-9.668469	-0.998993	-0.044651	-0.004495	-0.044522	0.998683	-0.025486	0.005627	-0.025260	-0.999665
929	685595464													0.047974	-0.249412	-9.658154	-0.998992	-0.044652	-0.004494	-0.044524	0.998683	-0.025492	0.005627	-0.025266	-0.999665
930	685603797													0.067809	-0.235901	-9.663383	-0.998993	-0.044642	-0.004498	-0.044513	0.998683	-0.025502	0.005631	-0.025276	-0.999665
931	685612130													0.077744	-0.240271	-9.643470	-0.998993	-0.044641	-0.004503	-0.044512	0.998683	-0.025511	0.005636	-0.025285	-0.999664
932	685620463													0.065570	-0.234477	-9.672332	-0.998993	-0.044641	-0.004513	-0.044512	0.998683	-0.025510	0.005645	-0.025283	-0.999664
933	685628796													0.058804	-0.267652	-9.650373	-0.998993	-0.044639	-0.004527	-0.044509	0.998683	-0.025514	0.005660	-0.025287	-0.999664
934	685637129													0.069683	-0.237460	-9.660301	-0.998994	-0.044620	-0.004524	-0.044491	0.998684	-0.025512	0.005656	-0.025285	-0.999664
935	685645462													0.063045	-0.232274	-9.647032	-0.998994	-0.044609	-0.004529	-0.044479	0.998685	-0.025500	0.005661	-0.025272	-0.999665
936	685653795													0.062065	-0.244370	-9.654693	-0.998994	-0.044606	-0.004534	-0.044477	0.998685	-0.025502	0.005665	-0.025275	-0.999664
937	685662128													0.047767	-0.246916	-9.650867	-0.998995	-0.044603	-0.004533	-0.044473	0.998685	-0.025508	0.005665	-0.025280	-0.999664
938	685670461													0.055127	-0.252052	-9.653084	-0.998995	-0.044583	-0.004536	-0.044453	0.998686	-0.025505	0.005667	-0.025277	-0.999664
939	685678794													0.059161	-0.253547	-9.650487	-0.998996	-0.044571	-0.004543	-0.044441	0.998686	-0.025513	0.005674	-0.025286	-0.999664
940	685687127													0.039405	-0.257481	-9.664170	-0.998996	-0.044565	-0.004549	-0.044435	0.998686	-0.025529	0.005681	-0.025301	-0.999664
941	685695460													0.037624	-0.241508	-9.663363	-0.998996	-0.044562	-0.004541	-0.044432	0.998686	-0.025538	0.005673	-0.025310	-0.999664
942	685703793													0.024399	-0.244727	-9.661767	-0.998996	-0.044559	-0.004551	-0.044429	0.998686	-0.025543	0.005683	-0.025315	-0.999663
943	685712126													0.046164	-0.261887	-9.675787	-0.998995	-0.044584	-0.004535	-0.044454	0.998685	-0.025536	0.005668	-0.025309	-0.999664
944	685720459													0.039434	-0.250371	-9.656695	-0.998996	-0.044575	-0.004539	-0.044446	0.998686	-0.025529	0.005671	-0.025302	-0.999664
945	685728792													0.035535	-0.256715	-9.653920	-0.998995	-0.044587	-0.004527	-0.044457	0.998685	-0.025526	0.005659	-0.025299	-0.999664
946	685737125													0.071156	-0.236323	-9.648190	-0.998995	-0.044595	-0.004526	-0.044466	0.998685	-0.025513	0.005658	-0.025287	-0.999664
947	685745458													0.057688	-0.239821	-9.654136	-0.998995	-0.044593	-0.004520	-0.044463	0.998685	-0.025514	0.005652	-0.025287	-0.999664
948	685753791													0.061472	-0.231495	-9.651275	-0.998995	-0.044587	-0.004514	-0.044458	0.998685	-0.025511	0.005646	-0.025284	-0.999664
949	685762124													0.050342	-0.233018	-9.644514	-0.998995	-0.044584	-0.004507	-0.044455	0.998686	-0.025507	0.005638	-0.025281	-0.999664
950	685770457													0.044476	-0.261708	-9.660729	-0.998996	-0.044576	-0.004511	-0.044447	0.998686	-0.025493	0.005641	-0.025267	-0.999665
951	685778790													0.065141	-0.238211	-9.662168	-0.998996	-0.044569	-0.004513	-0.044440	0.998687	-0.025493	0.005643	-0.025267	-0.999665
952	685787123													0.039348	-0.250156	-9.657290	-0.998995	-0.044586	-0.004509	-0.044458	0.998686	-0.025483	0.005639	-0.025257	-0.999665
953	685795456													0.064490	-0.242453	-9.664143	-0.998995	-0.044587	-0.004524	-0.044458	0.998686	-0.025487	0.005655	-0.025260	-0.999665
954	685803789													0.030843	-0.236130	-9.662333	-0.998996	-0.044580	-0.004525	-0.044451	0.998686	-0.025489	0.005655	-0.025262	-0.999665
955	685812122													0.043740	-0.239148	-9.662218	-0.998996	-0.044575	-0.004527	-0.044446	0.998687	-0.025478	0.005656	-0.025251	-0.999665
956	685820455													0.045313	-0.231788	-9.658763	-0.998996	-0.044585	-0.004492	-0.044456	0.998687	-0.025473	0.005622	-0.025248	-0.999665
957	685828788													0.054583	-0.251673	-9.640952	-0.998995	-0.044590	-0.004490	-0.044461	0.998686	-0.025472	0.005620	-0.025247	-0.999665
958	685837121													0.052452	-0.238304	-9.651539	-0.998995	-0.044604	-0.004499	-0.044476	0.998686	-0.025475	0.005630	-0.025250	-0.999665
959	685845454													0.058367	-0.241752	-9.639987	-0.998995	-0.044599	-0.004508	-0.044470	0.998686	-0.025484	0.005639	-0.025258	-0.999665
960	685853787													0.049862	-0.233497	-9.645108	-0.998995	-0.044587	-0.004515	-0.044458	0.998686	-0.025492	0.005646	-0.025266	-0.999665
961	685862120													0.036801	-0.235972	-9.658691	-0.998995	-0.044586	-0.004531	-0.044456	0.998686	-0.025496	0.005662	-0.025269	-0.999665
962	685870453													0.054912	-0.244727	-9.682918	-0.998995	-0.044584	-0.004534	-0.044454	0.998686	-0.025496	0.005665	-0.025269	-0.999665
963	685878786													0.058639	-0.241909	-9.651639	-0.998995	-0.044580	-0.004538	-0.044451	0.998686	-0.025487	0.005668	-0.025259	-0.999665
964	685887119													0.049834	-0.236244	-9.668140	-0.998996	-0.044572	-0.004529	-0.044442	0.998687	-0.025473	0.005659	-0.025246	-0.999665
965	685895452													0.056164	-0.244133	-9.662561	-0.998996	-0.044571	-0.004541	-0.044441	0.998688	-0.025457	0.005670	-0.025230	-0.999666
966	685903785													0.053081	-0.243912	-9.673154	-0.998996	-0.044574	-0.004541	-0.044444	0.998687	-0.025479	0.005671	-0.025251	-0.999665
967	685912118													0.060434	-0.253690	-9.633642	-0.998995	-0.044581	-0.004546	-0.044451	0.998686	-0.025485	0.005676	-0.025257	-0.999665
968	685920451													0.055427	-0.240150	-9.654815	-0.998996	-0.044571	-0.004551	-0.044442	0.998687	-0.025486	0.005681	-0.025258	-0.999665
969	685928784													0.055077	-0.256236	-9.683633	-0.998996	-0.044562	-0.004541	-0.044432	0.998687	-0.025502	0.005672	-0.025275	-0.999664
970	685937117													0.052588	-0.241745	-9.654206	-0.998996	-0.044566	-0.004540	-0.044437	0.998687	-0.025493	0.005671	-0.025265	-0.999665
971	685945450													0.057881	-0.251322	-9.650251	-0.998996	-0.044569	-0.004536	-0.044439	0.998687	-0.025500	0.005667	-0.025273	-0.999665
972	685953783													0.068961	-0.264069	-9.657475	-0.998996	-0.044578	-0.004540	-0.044449	0.998686	-0.025500	0.005671	-0.025272	-0.999665
973	685962116													0.040657	-0.244813	-9.639772	-0.998996	-0.044577	-0.004544	-0.044447	0.998686	-0.025506	0.005675	-0.025279	-0.999664
974	685970449													0.050742	-0.243597	-9.648305	-0.998996	-0.044568	-0.004540	-0.044439	0.998686	-0.025510	0.005671	-0.025283	-0.999664
975	685978782													0.042667	-0.246215	-9.665194	-0.998996	-0.044565	-0.004549	-0.044435	0.998687	-0.025495	0.005679	-0.025267	-0.999665
976	685987115													0.053482	-0.239792	-9.656703	-0.998997	-0.044556	-0.004541	-0.044426	0.998688	-0.025486	0.005671	-0.025259	-0.999665
977	685995448													0.055971	-0.253454	-9.642576	-0.998997	-0.044554	-0.004535	-0.044425	0.998688	-0.025481	0.005664	-0.025254	-0.999665
978	686003781													0.071493	-0.250042	-9.648777	-0.998997	-0.044555	-0.004536	-0.044426	0.998688	-0.025482	0.005665	-0.025255	-0.999665
979	686012114													0.044927	-0.243826	-9.664170	-0.998997	-0.044552	-0.004540	-0.044422	0.998688	-0.025493	0.005670	-0.025265	-0.999665
980	686020447													0.046078	-0.239649	-9.651145	-0.998997	-0.044549	-0.004547	-0.044419	0.998688	-0.025494	0.005677	-0.025266	-0.999665
981	686028780													0.053131	-0.225007	-9.652841	-0.998996	-0.044561	-0.004563	-0.044431	0.998687	-0.025487	0.005692	-0.025259	-0.999665
982	686037113													0.049126	-0.242710	-9.671137	-0.998997	-0.044556	-0.004556	-0.044426	0.998687	-0.025492	0.005686	-0.025264	-0.999665
983	686045446													0.061100	-0.244649	-9.661281	-0.998997	-0.044546	-0.004561	-0.044416	0.998688	-0.025497	0.005691	-0.025269	-0.999664
984	686053779													0.049076	-0.233834	-9.674871	-0.998997	-0.044552	-0.004560	-0.044422	0.998687	-0.025501	0.005691	-0.025273	-0.999664
985	686062112													0.064640	-0.249162	-9.670078	-0.998996	-0.044555	-0.004584	-0.044424	0.998687	-0.025502	0.005714	-0.025272	-0.999664
986	686070445													0.051922	-0.237961	-9.658712	-0.998996	-0.044557	-0.004578	-0.044426	0.998687	-0.025504	0.005708	-0.025275	-0.999664
987	686078778													0.056379	-0.238783	-9.669557	-0.998996	-0.044559	-0.004581	-0.044429	0.998687	-0.025508	0.005712	-0.025279	-0.999664
988	686087111													0.041465	-0.243118	-9.665565	-0.998997	-0.044551	-0.004593	-0.044419	0.998687	-0.025526	0.005724	-0.025297	-0.999664
989	686095444													0.034212	-0.257238	-9.650566	-0.998996	-0.044552	-0.004605	-0.044421	0.998686	-0.025536	0.005736	-0.025306	-0.999663
990	686103777													0.045807	-0.238254	-9.649614	-0.998997	-0.044544	-0.004604	-0.044413	0.998687	-0.025535	0.005735	-0.025305	-0.999663
991	686112110													0.057516	-0.231273	-9.652783	-0.998997	-0.044546	-0.004605	-0.044414	0.998687	-0.025526	0.005736	-0.025296	-0.999664
992	686120443													0.063625	-0.245986	-9.660558	-0.998997	-0.044540	-0.004594	-0.044409	0.998687	-0.025534	0.005725	-0.025304	-0.999663
993	686128776													0.056622	-0.259319	-9.658992	-0.998997	-0.044536	-0.004578	-0.044405	0.998687	-0.025532	0.005709	-0.025303	-0.999664
994	686137109													0.049626	-0.240543	-9.671967	-0.998998	-0.044528	-0.004565	-0.044398	0.998687	-0.025538	0.005696	-0.025310	-0.999663
995	686145442													0.057409	-0.233083	-9.660772	-0.998998	-0.044530	-0.004557	-0.044400	0.998687	-0.025550	0.005688	-0.025322	-0.999663
996	686153775													0.066664	-0.239134	-9.640745	-0.998999	-0.044506	-0.004566	-0.044376	0.998688	-0.025549	0.005697	-0.025321	-0.999663
997	686162108													0.058167	-0.248726	-9.650029	-0.998999	-0.044507	-0.004570	-0.044377	0.998688	-0.025548	0.005701	-0.025320	-0.999663
998	686170441													0.057223	-0.245300	-9.657361	-0.998999	-0.044508	-0.004579	-0.044377	0.998688	-0.025536	0.005710	-0.025307	-0.999663
999	686178774													0.047845	-0.235043	-9.667897	-0.998999	-0.044506	-0.004576	-0.044376	0.998689	-0.025532	0.005706	-0.025304	-0.999664
1000	686187107													0.043167	-0.253504	-9.672775	-0.998998	-0.044512	-0.004593	-0.044380	0.998688	-0.025535	0.005724	-0.025305	-0.999663
1001	686195440													0.068546	-0.258919	-9.647612	-0.998999	-0.044504	-0.004585	-0.044373	0.998689	-0.025536	0.005716	-0.025307	-0.999663
1002	686203773													0.063124	-0.243304	-9.643992	-0.998999	-0.044503	-0.004597	-0.044372	0.998689	-0.025536	0.005728	-0.025306	-0.999663
1003	686212106													0.061114	-0.248604	-9.643570	-0.998999	-0.044497	-0.004607	-0.044365	0.998689	-0.025530	0.005737	-0.025300	-0.999663
1004	686220439													0.041336	-0.234563	-9.653048	-0.998999	-0.044502	-0.004595	-0.044371	0.998689	-0.025519	0.005725	-0.025290	-0.999664
1005	686228772													0.043060	-0.256522	-9.673082	-0.998999	-0.044494	-0.004596	-0.044362	0.998689	-0.025533	0.005726	-0.025303	-0.999663
1006	686237105													0.048532	-0.234020	-9.655201	-0.998999	-0.044496	-0.004596	-0.044365	0.998689	-0.025527	0.005726	-0.025297	-0.999664
1007	686245438													0.071285	-0.239176	-9.638878	-0.998999	-0.044491	-0.004584	-0.044360	0.998690	-0.025521	0.005714	-0.025292	-0.999664
1008	686253771													0.051701	-0.244871	-9.648877	-0.999000	-0.044478	-0.004585	-0.044347	0.998690	-0.025520	0.005714	-0.025291	-0.999664
1009	686262104													0.056844	-0.243204	-9.675043	-0.999000	-0.044473	-0.004593	-0.044342	0.998691	-0.025511	0.005722	-0.025282	-0.999664
1010	686270437													0.054455	-0.241809	-9.642082	-0.999000	-0.044469	-0.004595	-0.044338	0.998691	-0.025505	0.005723	-0.025276	-0.999664
1011	686278770													0.046143	-0.247846	-9.655172	-0.999000	-0.044470	-0.004599	-0.044339	0.998691	-0.025515	0.005728	-0.025286	-0.999664
1012	686287103													0.062087	-0.237754	-9.648042	-0.999000	-0.044473	-0.004594	-0.044342	0.998691	-0.025510	0.005722	-0.025281	-0.999664
1013	686295436													0.083037	-0.251136	-9.669420	-0.999000	-0.044468	-0.004586	-0.044337	0.998691	-0.025502	0.005714	-0.025273	-0.999664
1014	686303769													0.052809	-0.231523	-9.679735	-0.999000	-0.044464	-0.004576	-0.044334	0.998691	-0.025503	0.005704	-0.025275	-0.999664
1015	686312102													0.051100	-0.247681	-9.641661	-0.998999	-0.044486	-0.004589	-0.044355	0.998690	-0.025507	0.005718	-0.025277	-0.999664
1016	686320435													0.062051	-0.251523	-9.661917	-0.998999	-0.044500	-0.004577	-0.044369	0.998689	-0.025508	0.005706	-0.025280	-0.999664
1017	686328768													0.059805	-0.241215	-9.661195	-0.998998	-0.044508	-0.004586	-0.044377	0.998689	-0.025499	0.005715	-0.025269	-0.999664
1018	686337101													0.053425	-0.242825	-9.659499	-0.998999	-0.044502	-0.004583	-0.044371	0.998690	-0.025492	0.005712	-0.025263	-0.999665
1019	686345434													0.057230	-0.242996	-9.666338	-0.998999	-0.044505	-0.004579	-0.044374	0.998690	-0.025497	0.005708	-0.025268	-0.999664
1020	686353767													0.052860	-0.236087	-9.668862	-0.998999	-0.044501	-0.004580	-0.044370	0.998690	-0.025497	0.005709	-0.025268	-0.999664
1021	686362100													0.045399	-0.245493	-9.646131	-0.998999	-0.044494	-0.004578	-0.044364	0.998690	-0.025511	0.005707	-0.025283	-0.999664
1022	686370433													0.048131	-0.240500	-9.663970	-0.999000	-0.044479	-0.004586	-0.044348	0.998691	-0.025496	0.005714	-0.025267	-0.999664
1023	686378766													0.043997	-0.248733	-9.638320	-0.998999	-0.044486	-0.004588	-0.044356	0.998691	-0.025478	0.005716	-0.025249	-0.999665
1024	686387099													0.054648	-0.251859	-9.652826	-0.999000	-0.044480	-0.004592	-0.044349	0.998691	-0.025478	0.005719	-0.025249	-0.999665
1025	686395432													0.039805	-0.235042	-9.676938	-0.999000	-0.044474	-0.004583	-0.044343	0.998691	-0.025476	0.005710	-0.025247	-0.999665
1026	686403765													0.041057	-0.234270	-9.658348	-0.999000	-0.044464	-0.004584	-0.044333	0.998692	-0.025471	0.005710	-0.025242	-0.999665
1027	686412098													0.070813	-0.235944	-9.664843	-0.999001	-0.044462	-0.004577	-0.044331	0.998692	-0.025471	0.005704	-0.025242	-0.999665
1028	686420431													0.068073	-0.245979	-9.652947	-0.999000	-0.044475	-0.004587	-0.044345	0.998691	-0.025479	0.005715	-0.025250	-0.999665
1029	686428764													0.059233	-0.260950	-9.656509	-0.999000	-0.044475	-0.004592	-0.044344	0.998691	-0.025489	0.005720	-0.025259	-0.999665
1030	686437097													0.050041	-0.248146	-9.655665	-0.999001	-0.044461	-0.004566	-0.044331	0.998692	-0.025478	0.005693	-0.025250	-0.999665
1031	686445430													0.058332	-0.231001	-9.669199	-0.999001	-0.044459	-0.004576	-0.044328	0.998692	-0.025482	0.005703	-0.025253	-0.999665
1032	686453763													0.064984	-0.244306	-9.656137	-0.999001	-0.044449	-0.004585	-0.044318	0.998692	-0.025482	0.005712	-0.025254	-0.999665
1033	686462096													0.057029	-0.240621	-9.667203	-0.999001	-0.044461	-0.004576	-0.044330	0.998692	-0.025480	0.005703	-0.025252	-0.999665
1034	686470429													0.068868	-0.251236	-9.646073	-0.999001	-0.044462	-0.004578	-0.044332	0.998692	-0.025471	0.005705	-0.025242	-0.999665
1035	686478762													0.043382	-0.243347	-9.659800	-0.999000	-0.044468	-0.004566	-0.044338	0.998691	-0.025496	0.005693	-0.025268	-0.999664
1036	686487095													0.050957	-0.226187	-9.648370	-0.999000	-0.044471	-0.004569	-0.044341	0.998691	-0.025502	0.005698	-0.025274	-0.999664
1037	686495428													0.048768	-0.248211	-9.661538	-0.999000	-0.044470	-0.004574	-0.044340	0.998691	-0.025504	0.005702	-0.025276	-0.999664
1038	686503761													0.039534	-0.247982	-9.672324	-0.999000	-0.044479	-0.004579	-0.044348	0.998691	-0.025496	0.005707	-0.025267	-0.999664
1039	686512094													0.058024	-0.250178	-9.639565	-0.999000	-0.044472	-0.004575	-0.044341	0.998691	-0.025485	0.005703	-0.025257	-0.999665
1040	686520427													0.043325	-0.243869	-9.648727	-0.999000	-0.044464	-0.004580	-0.044334	0.998691	-0.025499	0.005708	-0.025271	-0.999664
1041	686528760													0.052817	-0.252274	-9.682002	-0.999000	-0.044467	-0.004577	-0.044336	0.998691	-0.025494	0.005705	-0.025266	-0.999664
1042	686537093													0.063689	-0.254191	-9.654729	-0.999000	-0.044481	-0.004576	-0.044350	0.998691	-0.025494	0.005704	-0.025266	-0.999665
1043	686545426													0.036000	-0.244920	-9.635502	-0.999000	-0.044481	-0.004579	-0.044351	0.998691	-0.025486	0.005707	-0.025258	-0.999665
1044	686553759													0.056887	-0.251401	-9.645315	-0.999000	-0.044485	-0.004580	-0.044355	0.998691	-0.025483	0.005707	-0.025255	-0.999665
1045	686562092													0.047724	-0.249384	-9.658005	-0.998999	-0.044497	-0.004570	-0.044367	0.998690	-0.025479	0.005698	-0.025251	-0.999665
1046	686570425													0.072959	-0.264820	-9.661624	-0.998999	-0.044488	-0.004567	-0.044358	0.998690	-0.025492	0.005695	-0.025264	-0.999665
1047	686578758													0.043046	-0.252009	-9.655001	-0.999000	-0.044485	-0.004569	-0.044354	0.998690	-0.025495	0.005697	-0.025267	-0.999665
1048	686587091													0.052352	-0.247152	-9.670873	-0.999000	-0.044484	-0.004574	-0.044354	0.998691	-0.025495	0.005702	-0.025267	-0.999664
1049	686595424													0.061994	-0.248804	-9.669857	-0.998999	-0.044490	-0.004571	-0.044359	0.998690	-0.025498	0.005699	-0.025269	-0.999664
1050	686603757													0.058617	-0.243397	-9.638471	-0.999000	-0.044483	-0.004581	-0.044352	0.998690	-0.025507	0.005710	-0.025278	-0.999664
1051	686612090													0.050335	-0.246601	-9.662862	-0.999000	-0.044477	-0.004587	-0.044346	0.998691	-0.025505	0.005716	-0.025276	-0.999664
1052	686620423													0.062881	-0.232081	-9.666144	-0.999000	-0.044481	-0.004597	-0.044350	0.998690	-0.025507	0.005726	-0.025277	-0.999664
1053	686628756													0.046343	-0.232804	-9.673011	-0.999000	-0.044476	-0.004602	-0.044345	0.998691	-0.025503	0.005730	-0.025273	-0.999664
1054	686637089													0.054455	-0.239077	-9.664035	-0.999001	-0.044457	-0.004596	-0.044326	0.998692	-0.025497	0.005724	-0.025267	-0.999664
1055	686645422													0.044033	-0.234856	-9.655430	-0.999001	-0.044441	-0.004604	-0.044310	0.998692	-0.025502	0.005731	-0.025272	-0.999664
1056	686653755													0.042044	-0.248833	-9.664679	-0.999001	-0.044446	-0.004614	-0.044314	0.998692	-0.025505	0.005742	-0.025275	-0.999664
1057	686662088													0.050249	-0.242524	-9.644085	-0.999001	-0.044439	-0.004618	-0.044307	0.998692	-0.025502	0.005745	-0.025272	-0.999664
1058	686670421													0.024184	-0.252124	-9.657948	-0.999001	-0.044443	-0.004619	-0.044312	0.998692	-0.025497	0.005746	-0.025267	-0.999664
1059	686678754													0.068810	-0.238161	-9.647411	-0.999001	-0.044447	-0.004615	-0.044315	0.998692	-0.025500	0.005742	-0.025270	-0.999664
