// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
115	3345344590													0.152943	-0.002573	-0.074794	-0.010716	-0.999463	0.030955	0.293765	0.026444	0.955512	-0.955817	0.019333	0.293324
116	3345361257													0.187857	0.000306	-0.071601	-0.010567	-0.999464	0.030981	0.293581	0.026516	0.955566	-0.955876	0.019192	0.293144
118	3345394591													0.164399	-0.023881	-0.122558	-0.009767	-0.999490	0.030400	0.293107	0.026205	0.955720	-0.956030	0.018245	0.292701
120	3345427925													0.116297	-0.043994	-0.066598	-0.008710	-0.999524	0.029584	0.292607	0.025742	0.955886	-0.956193	0.016982	0.292244
122	3345461259													0.045922	0.039364	-0.130696	-0.007241	-0.999560	0.028773	0.292497	0.025399	0.955929	-0.956239	0.015338	0.292184
124	3345494593													0.260008	0.007512	-0.105890	-0.005746	-0.999582	0.028328	0.292533	0.025409	0.955918	-0.956238	0.013779	0.292265
125	3345511260													0.336806	0.044806	-0.115742	-0.004798	-0.999569	0.028957	0.292690	0.026286	0.955846	-0.956195	0.013061	0.292438
127	3345544594													0.230932	0.070204	-0.202550	-0.003140	-0.999486	0.031912	0.293098	0.029591	0.955624	-0.956077	0.012355	0.292854
129	3345577928													0.700786	-0.005844	-0.294093	-0.001644	-0.999337	0.036358	0.293289	0.034277	0.955409	-0.956023	0.012234	0.293038
134	3345661263													3.047879	0.285629	-0.051304	0.001631	-0.998593	0.053002	0.280200	0.051335	0.958568	-0.959940	0.013288	0.279890
136	3345694597													1.802240	0.842383	0.068768	-0.001776	-0.998356	0.057291	0.259715	0.054865	0.964126	-0.965684	0.016591	0.259190
138	3345727931													-1.925396	0.703845	-1.266384	-0.011691	-0.997163	0.074362	0.237062	0.069483	0.969007	-0.971424	0.028956	0.235577
140	3345761265													-2.200044	0.022507	-0.344910	-0.026622	-0.994986	0.096406	0.215008	0.088484	0.972596	-0.976249	0.046620	0.211574
142	3345794599													-0.983894	0.324570	-0.064029	-0.042949	-0.992785	0.111953	0.196507	0.101473	0.975238	-0.979561	0.063885	0.190731
143	3345811266													-1.049980	-0.330155	0.387370	-0.049997	-0.991887	0.116882	0.188402	0.105561	0.976402	-0.980818	0.070838	0.181596
145	3345844600													-0.428804	-0.503274	0.170547	-0.060588	-0.990911	0.120099	0.171592	0.108189	0.979210	-0.983303	0.079936	0.163477
147	3345877934													0.054666	-0.020625	-0.520133	-0.072278	-0.989979	0.121316	0.151350	0.109339	0.982414	-0.985834	0.089368	0.141931
149	3345911268													0.109565	-0.816893	-0.089903	-0.082409	-0.989166	0.121491	0.128368	0.110355	0.985568	-0.988297	0.096815	0.117883
151	3345944602													0.661637	0.260898	-0.452859	-0.091293	-0.988483	0.120692	0.110011	0.110445	0.987775	-0.989729	0.103455	0.098661
152	3345961269													-0.338119	0.765986	0.113559	-0.096506	-0.988099	0.119782	0.103408	0.109739	0.988567	-0.989946	0.107789	0.091587
154	3345994603													-0.834979	-0.144686	0.993303	-0.105236	-0.987906	0.113870	0.090121	0.104561	0.990427	-0.990355	0.114490	0.078028
156	3346027937													-0.146456	-1.203635	-0.224373	-0.112042	-0.987244	0.113123	0.078384	0.104704	0.991410	-0.990607	0.119947	0.065653
158	3346061271													0.076772	-0.859143	0.675534	-0.116722	-0.986463	0.115181	0.072483	0.107203	0.991591	-0.990516	0.124089	0.058989
160	3346094605													-0.399835	-0.483337	-0.029289	-0.118203	-0.985839	0.118952	0.069544	0.111279	0.991353	-0.990551	0.125453	0.055406
161	3346111272													-0.754976	-0.705236	0.202649	-0.118734	-0.985376	0.122217	0.068606	0.114652	0.991034	-0.990553	0.126054	0.053990
163	3346144606													-1.249689	-0.311522	0.499273	-0.118887	-0.984213	0.131111	0.067141	0.123776	0.990036	-0.990635	0.126506	0.051365
165	3346177940													-1.346491	-0.165721	0.724672	-0.116764	-0.983531	0.137962	0.066573	0.130849	0.989165	-0.990926	0.124684	0.050198
167	3346211274													-1.538324	-0.172304	0.465176	-0.113322	-0.982593	0.147203	0.068998	0.140017	0.987742	-0.991160	0.122090	0.051930
169	3346244608													-1.841273	0.463429	0.829051	-0.108908	-0.982121	0.153552	0.076117	0.145778	0.986385	-0.991133	0.119113	0.058880
170	3346261275													-1.678026	0.672571	0.904130	-0.105902	-0.982337	0.154271	0.081311	0.146069	0.985927	-0.991047	0.116955	0.064406
172	3346294609													-1.257246	0.878132	1.147385	-0.098189	-0.983713	0.150555	0.098189	0.140972	0.985132	-0.990312	0.111512	0.082748
174	3346327943													-2.706362	-0.414016	0.735069	-0.089520	-0.984958	0.147795	0.122437	0.136382	0.983061	-0.988431	0.106099	0.108386
176	3346361277													-2.479388	-0.700069	0.305661	-0.075410	-0.988017	0.134672	0.153059	0.121987	0.980659	-0.985336	0.094564	0.142025
178	3346394611													-0.951072	-0.160199	-0.417607	-0.054807	-0.992442	0.109797	0.185639	0.097917	0.977727	-0.981088	0.073969	0.178870
179	3346411278													-0.557181	-0.210779	-1.149634	-0.044460	-0.994262	0.097296	0.203551	0.086334	0.975251	-0.978054	0.063165	0.198544
181	3346444612													0.067580	-0.777624	-0.625015	-0.025494	-0.997201	0.070293	0.240364	0.062138	0.968692	-0.970348	0.041592	0.238107
183	3346477946													0.714223	-0.505653	-0.930293	-0.008038	-0.999052	0.042776	0.273182	0.038956	0.961173	-0.961929	0.019411	0.272610
185	3346511280													2.547523	-0.235255	-1.116475	0.006680	-0.999857	0.015535	0.299679	0.016823	0.953892	-0.954017	-0.001716	0.299748
187	3346544614													2.832934	0.739431	-0.389939	0.018798	-0.999725	-0.013998	0.319254	-0.007265	0.947641	-0.947483	-0.022283	0.319029
188	3346561281													3.075772	1.162261	-1.053973	0.022416	-0.999410	-0.026039	0.325788	-0.017321	0.945284	-0.945177	-0.029673	0.325208
190	3346594615													3.445403	1.726577	-0.382878	0.026864	-0.998948	-0.037178	0.331514	-0.026184	0.943087	-0.943068	-0.037660	0.330462
192	3346627949													1.965709	0.558154	0.540828	0.029879	-0.999358	-0.019749	0.331477	-0.008733	0.943423	-0.942990	-0.034735	0.331004
194	3346661283													-0.542740	-0.702538	0.073811	0.032150	-0.999473	0.004486	0.329744	0.014843	0.943954	-0.943523	-0.028869	0.330047
197	3346711284													1.152540	-0.268520	-0.348954	0.034126	-0.999407	0.004602	0.326829	0.015511	0.944956	-0.944467	-0.030743	0.327165
201	3346777952													0.418041	0.581975	-0.367580	0.035272	-0.999322	0.010552	0.312983	0.021073	0.949525	-0.949103	-0.030189	0.313514
