// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
203	3346811286													-0.430019	-0.015364	-0.314261	0.033782	-0.999171	0.022727	0.305869	0.031985	0.951536	-0.951474	-0.025193	0.306696
205	3346844620													-0.987764	-0.235952	0.179584	0.031374	-0.999028	0.030973	0.300460	0.038982	0.952998	-0.953278	-0.020593	0.301391
206	3346861287													-0.718134	-0.217901	-0.045848	0.030376	-0.999002	0.032735	0.298441	0.040321	0.953576	-0.953944	-0.019196	0.299369
208	3346894621													0.176902	-0.001199	-0.273998	0.028466	-0.998981	0.035033	0.294912	0.041880	0.954606	-0.955100	-0.016842	0.295804
210	3346927955													0.595101	-0.022112	-0.234178	0.026153	-0.998864	0.039826	0.292014	0.045735	0.955320	-0.956056	-0.013354	0.292879
212	3346961289													1.420441	-0.045012	-0.346599	0.022893	-0.998646	0.046720	0.287618	0.051335	0.956368	-0.957472	-0.008456	0.288404
214	3346994623													2.491256	0.216449	-0.210268	0.017425	-0.998351	0.054701	0.279279	0.057392	0.958493	-0.960052	-0.001424	0.279819
215	3347011290													2.818143	0.135958	-0.229967	0.013174	-0.998053	0.060970	0.272675	0.062251	0.960090	-0.962016	0.003977	0.272964
217	3347044624													1.040223	0.758252	-0.485108	0.000031	-0.996574	0.082705	0.255044	0.079978	0.963616	-0.966929	0.021063	0.254173
219	3347077958													-1.603165	-0.056703	-1.108656	-0.017334	-0.992487	0.121115	0.234878	0.113701	0.965352	-0.971870	0.045181	0.231143
221	3347111292													-0.476424	0.094717	-0.160099	-0.035846	-0.987361	0.154377	0.208834	0.143665	0.967341	-0.977294	0.066915	0.201045
223	3347144626													-0.686661	0.250347	-0.348807	-0.053538	-0.983179	0.174622	0.183517	0.162207	0.969541	-0.981557	0.083954	0.171746
224	3347161293													-2.881410	-0.197616	-0.628745	-0.062992	-0.981775	0.179302	0.171825	0.166307	0.970988	-0.983111	0.091973	0.158218
226	3347194627													-1.900979	-0.327086	1.826118	-0.076657	-0.983586	0.163350	0.143886	0.151204	0.977975	-0.986621	0.098473	0.129934
228	3347227961													2.113369	0.092613	-1.200567	-0.085318	-0.986022	0.143111	0.110729	0.133361	0.984862	-0.990182	0.099873	0.097804
230	3347261295													-0.182571	-0.022183	0.910110	-0.099281	-0.984231	0.146400	0.094915	0.137089	0.986001	-0.990522	0.111787	0.079808
232	3347294629													-0.958904	-0.126001	-0.150165	-0.107314	-0.983656	0.144584	0.081813	0.136193	0.987298	-0.990853	0.117779	0.065860
233	3347311296													-1.106206	-1.130655	0.731633	-0.111162	-0.983307	0.144049	0.076708	0.136026	0.987731	-0.990838	0.120848	0.060306
235	3347344630													-0.045342	0.519430	0.259616	-0.115572	-0.984110	0.134801	0.070026	0.127301	0.989389	-0.990828	0.123785	0.054200
237	3347377964													-0.852497	0.660592	0.063608	-0.121124	-0.984623	0.125884	0.069524	0.118091	0.990566	-0.990200	0.128733	0.054151
239	3347411298													0.097974	-0.437410	-0.035569	-0.128248	-0.984400	0.120456	0.067747	0.112480	0.991342	-0.989425	0.135298	0.052265
241	3347444632													-0.466309	-1.274621	0.347857	-0.135321	-0.983382	0.121031	0.066281	0.112897	0.991394	-0.988582	0.142178	0.049902
242	3347461299													-0.117892	-1.236010	0.068750	-0.137027	-0.983323	0.119584	0.064071	0.111671	0.991678	-0.988493	0.143549	0.047701
244	3347494633													-0.373503	-1.059332	0.134847	-0.137336	-0.983467	0.118032	0.058929	0.110838	0.992090	-0.988770	0.143205	0.042732
246	3347527967													-0.748133	-0.502578	0.373125	-0.134901	-0.983779	0.118243	0.052492	0.112071	0.992313	-0.989468	0.140071	0.036522
248	3347561301													-0.833981	-0.020259	0.463212	-0.130449	-0.983878	0.122341	0.048365	0.116934	0.991961	-0.990275	0.135317	0.032331
250	3347594635													-1.050390	0.423517	0.902372	-0.123372	-0.984141	0.127462	0.049329	0.122203	0.991279	-0.991134	0.128583	0.033470
251	3347611302													-2.283446	0.202130	0.766825	-0.119484	-0.984380	0.129304	0.052034	0.123849	0.990936	-0.991472	0.125129	0.036424
253	3347644636													-3.322278	-0.406977	1.292576	-0.111276	-0.985388	0.128947	0.060310	0.122817	0.990595	-0.991958	0.118007	0.045762
255	3347677970													-3.430616	-0.317141	1.744746	-0.101569	-0.986811	0.126048	0.079465	0.118250	0.989799	-0.991650	0.110550	0.066406
257	3347711304													-2.981596	-0.530764	2.037329	-0.085459	-0.988911	0.121455	0.110167	0.111775	0.987608	-0.990232	0.097780	0.099394
260	3347761305													-1.004442	-0.411679	-1.220537	-0.048042	-0.993604	0.102196	0.172711	0.092510	0.980619	-0.983800	0.064761	0.167162
262	3347794639													1.400295	0.181370	-2.135626	-0.025358	-0.996171	0.083668	0.215722	0.076270	0.973472	-0.976125	0.042734	0.212962
264	3347827973													0.830281	-0.338538	-1.495919	-0.007279	-0.997636	0.068337	0.259054	0.064125	0.963732	-0.965835	0.024718	0.257975
266	3347861307													1.035035	0.158380	-1.128146	0.008282	-0.998863	0.046950	0.291922	0.047321	0.955271	-0.956406	0.005794	0.291982
268	3347894641													3.118554	1.478623	-1.215497	0.021609	-0.999730	0.008569	0.310555	0.014859	0.950439	-0.950310	-0.017877	0.310792
269	3347911308													4.634021	2.057701	-1.680626	0.026517	-0.999596	-0.010224	0.316220	-0.001314	0.948685	-0.948315	-0.028389	0.316057
271	3347944642													5.786844	1.284590	0.259351	0.030716	-0.999381	-0.017141	0.320075	-0.006411	0.947371	-0.946894	-0.034586	0.319680
273	3347977976													0.432881	-0.959783	0.918509	0.031742	-0.999482	0.005362	0.315667	0.015114	0.948749	-0.948339	-0.028423	0.315984
275	3348011310													0.338382	-1.397803	-0.130259	0.032317	-0.999425	0.010286	0.311487	0.019850	0.950043	-0.949701	-0.027498	0.311949
277	3348044644													2.791279	-0.412423	0.130582	0.035276	-0.999368	0.004445	0.303910	0.014964	0.952583	-0.952047	-0.032253	0.304246
278	3348061311													2.282773	-0.009501	-0.250273	0.037517	-0.999270	0.007179	0.298858	0.018076	0.954127	-0.953560	-0.033650	0.299318
280	3348094645													-0.078436	0.355274	-0.704253	0.041535	-0.998951	0.019297	0.287917	0.030462	0.957171	-0.956754	-0.034200	0.288881
282	3348127979													-1.172471	0.256474	-0.463022	0.043285	-0.998529	0.032649	0.277452	0.043409	0.959758	-0.959764	-0.032484	0.278923
284	3348161313													-2.554901	0.295509	0.342427	0.043236	-0.998205	0.041445	0.271488	0.051662	0.961054	-0.961470	-0.030300	0.273235
286	3348194647													-1.872102	-0.085608	0.265812	0.042885	-0.998292	0.039676	0.268910	0.049781	0.961878	-0.962210	-0.030581	0.270586
287	3348211314													-0.929920	-0.153935	0.141525	0.042818	-0.998429	0.036134	0.269031	0.046354	0.962015	-0.962179	-0.031470	0.270593
289	3348244648													-0.059737	-0.174324	-0.059690	0.042617	-0.998584	0.031830	0.271958	0.042250	0.961381	-0.961365	-0.032315	0.273373
293	3348311316													2.016942	0.421677	-0.325507	0.039744	-0.998559	0.036070	0.279306	0.045762	0.959111	-0.959379	-0.028044	0.280723
295	3348344650													1.864483	0.404727	-0.369800	0.035384	-0.998424	0.043564	0.279481	0.051738	0.958756	-0.959499	-0.021749	0.280871
296	3348361317													1.367013	0.549401	-0.333879	0.031239	-0.998335	0.048485	0.277753	0.055269	0.959061	-0.960145	-0.016493	0.279017
298	3348394651													1.391584	1.024583	-0.280050	0.017887	-0.998205	0.057152	0.267391	0.059855	0.961727	-0.963422	-0.001920	0.267982
300	3348427985													-0.414857	0.584895	-0.787747	0.002502	-0.997330	0.072983	0.253336	0.071234	0.964752	-0.967375	0.016075	0.252837
302	3348461319													0.892012	0.150917	-0.295997	-0.013032	-0.996094	0.087328	0.231553	0.081956	0.969364	-0.972735	0.032854	0.229581
304	3348494653													0.365203	-0.385006	-0.057570	-0.031568	-0.994107	0.103706	0.210657	0.094810	0.972952	-0.977050	0.052560	0.206423
305	3348511320													-1.468463	-0.657946	-0.019515	-0.041532	-0.992989	0.110667	0.199144	0.100313	0.974822	-0.979090	0.062526	0.193582
307	3348544654													0.263810	-1.238711	-0.712207	-0.055040	-0.992564	0.108570	0.172620	0.097639	0.980137	-0.983450	0.072688	0.165962
311	3348611322													-0.183972	-0.272703	0.438922	-0.076091	-0.993035	0.089957	0.128193	0.079727	0.988539	-0.988826	0.086751	0.121234
313	3348644656													-0.375482	-0.937436	0.344651	-0.086447	-0.991632	0.095882	0.111749	0.085983	0.990010	-0.989969	0.096298	0.103381
314	3348661323													-0.958153	-0.897397	0.539407	-0.092056	-0.990657	0.100619	0.104452	0.090883	0.990369	-0.990260	0.101679	0.095110
316	3348694657													-1.334638	0.359069	0.218441	-0.100496	-0.989739	0.101576	0.096270	0.091941	0.991100	-0.990269	0.109381	0.086043
318	3348727991													-0.589392	0.073715	0.313723	-0.105713	-0.990356	0.089555	0.088805	0.080297	0.992807	-0.990423	0.112905	0.079460
320	3348761325													-0.157602	-1.088357	-0.033651	-0.111424	-0.990080	0.085597	0.084684	0.076360	0.993478	-0.990158	0.117946	0.075335
323	3348811326													-1.018179	-0.417008	0.448007	-0.119505	-0.988998	0.087189	0.081944	0.077693	0.993604	-0.989446	0.125886	0.071758
325	3348844660													-0.632972	-0.460863	0.203433	-0.120597	-0.989083	0.084680	0.079255	0.075437	0.993996	-0.989533	0.126584	0.069293
327	3348877994													-0.293264	0.040706	-0.011299	-0.119393	-0.989166	0.085414	0.077709	0.076455	0.994040	-0.989801	0.125319	0.067739
329	3348911328													-1.446634	0.027457	0.264656	-0.119189	-0.988713	0.090780	0.077755	0.081856	0.993606	-0.989822	0.125486	0.067121
331	3348944662													-0.803114	-0.017245	0.223202	-0.116881	-0.988688	0.093996	0.078212	0.085188	0.993290	-0.990062	0.123448	0.067370
332	3348961329													-0.600679	-0.069053	0.095891	-0.115870	-0.988553	0.096625	0.079341	0.087757	0.992977	-0.990091	0.122722	0.068264
334	3348994663													-0.307290	0.000326	0.343143	-0.113279	-0.988164	0.103444	0.083344	0.094296	0.992049	-0.990061	0.121000	0.071676
336	3349027997													-0.621638	0.009167	0.435461	-0.108817	-0.988023	0.109401	0.090936	0.099699	0.990854	-0.989894	0.117770	0.078998
338	3349061331													-1.868558	-0.224491	0.199347	-0.105162	-0.987845	0.114472	0.100950	0.103912	0.989450	-0.989318	0.115608	0.088795
340	3349094665													-1.269233	-0.080434	0.615360	-0.101627	-0.988300	0.113730	0.111539	0.102281	0.988482	-0.988550	0.113142	0.099840
341	3349111332													-1.119306	0.259787	0.467005	-0.099107	-0.988878	0.110900	0.118490	0.098928	0.988015	-0.987997	0.111060	0.107368
343	3349144666													-0.896437	-0.006593	0.605255	-0.091568	-0.990598	0.101646	0.136312	0.088645	0.986692	-0.986425	0.104205	0.126913
345	3349178000													-0.389272	-0.448512	0.183134	-0.079639	-0.992707	0.090504	0.158969	0.076982	0.984278	-0.984066	0.092774	0.151679
347	3349211334													-0.190800	-0.925002	-0.374212	-0.065178	-0.994589	0.080897	0.182560	0.067816	0.980853	-0.981032	0.078698	0.177152
349	3349244668													0.103819	-0.336705	-0.574532	-0.050400	-0.996205	0.070963	0.205456	0.059191	0.976875	-0.977368	0.063814	0.201693
350	3349261335													0.331349	-0.342286	-0.596135	-0.042705	-0.996931	0.065612	0.216564	0.054873	0.974725	-0.975334	0.055835	0.213556
352	3349294669													0.869079	0.180589	-0.597445	-0.029432	-0.998329	0.049728	0.236247	0.041393	0.970811	-0.971247	0.040322	0.234634
