// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
78	3344694577													0.023237	-0.020859	-0.016963	0.091340	-0.803576	-0.588152	0.085020	0.594757	-0.799397	0.992184	0.023012	0.122645
79	3344711244													0.011913	-0.003780	-0.031331	0.091387	-0.803648	-0.588047	0.085015	0.594658	-0.799471	0.992180	0.023069	0.122666
80	3344727911													0.011126	0.016855	-0.047575	0.091422	-0.803727	-0.587932	0.085006	0.594549	-0.799554	0.992177	0.023120	0.122676
81	3344744578													0.021493	0.010149	-0.028530	0.091488	-0.803796	-0.587829	0.085050	0.594455	-0.799619	0.992168	0.023161	0.122748
82	3344761245													0.048094	0.015562	-0.020256	0.091569	-0.803894	-0.587682	0.085138	0.594320	-0.799709	0.992153	0.023194	0.122863
83	3344777912													0.050218	0.014002	-0.028275	0.091608	-0.804006	-0.587522	0.085212	0.594168	-0.799815	0.992143	0.023206	0.122942
84	3344794579													0.059962	-0.009890	-0.014669	0.091693	-0.804115	-0.587360	0.085302	0.594019	-0.799915	0.992127	0.023243	0.123060
85	3344811246													0.074184	0.007154	-0.059349	0.091806	-0.804190	-0.587239	0.085428	0.593916	-0.799979	0.992106	0.023276	0.123226
86	3344827913													0.086312	0.012811	-0.049309	0.091909	-0.804194	-0.587218	0.085591	0.593912	-0.799964	0.992082	0.023263	0.123418
87	3344844580													0.107571	0.008031	-0.021379	0.092041	-0.804119	-0.587299	0.085784	0.594013	-0.799868	0.992053	0.023240	0.123654
88	3344861247													0.129672	0.007597	-0.017712	0.092149	-0.803892	-0.587594	0.086044	0.594326	-0.799608	0.992021	0.023124	0.123936
89	3344877914													0.099770	0.061607	-0.020369	0.092212	-0.803617	-0.587960	0.086271	0.594704	-0.799303	0.991995	0.022981	0.124167
90	3344894581													0.107004	0.036361	-0.048099	0.092337	-0.803286	-0.588392	0.086578	0.595156	-0.798933	0.991957	0.022829	0.124502
91	3344911248													0.112921	0.042358	-0.014447	0.092338	-0.802991	-0.588795	0.086806	0.595562	-0.798605	0.991937	0.022631	0.124697
92	3344927915													0.080783	0.051312	-0.023730	0.092368	-0.802709	-0.589174	0.086964	0.595946	-0.798302	0.991920	0.022501	0.124853
93	3344944582													0.041828	-0.001337	0.003764	0.092382	-0.802459	-0.589513	0.087128	0.596288	-0.798028	0.991904	0.022361	0.125003
94	3344961249													0.011502	0.000148	-0.007324	0.092439	-0.802114	-0.589973	0.087320	0.596758	-0.797656	0.991882	0.022218	0.125204
95	3344977916													0.010588	-0.000992	-0.026624	0.092494	-0.801771	-0.590431	0.087464	0.597223	-0.797292	0.991864	0.022103	0.125365
96	3344994583													-0.015311	-0.013619	-0.039869	0.092527	-0.801379	-0.590957	0.087505	0.597751	-0.796892	0.991858	0.022023	0.125433
97	3345011250													-0.009615	-0.021856	-0.043660	0.092604	-0.800922	-0.591565	0.087475	0.598364	-0.796435	0.991853	0.022006	0.125471
98	3345027917													-0.038942	-0.043872	-0.034864	0.092646	-0.800442	-0.592207	0.087367	0.599006	-0.795964	0.991859	0.022003	0.125428
99	3345044584													-0.060965	-0.087326	-0.008998	0.092682	-0.799990	-0.592812	0.087192	0.599608	-0.795530	0.991871	0.022043	0.125325
100	3345061251													-0.103735	-0.050184	0.039687	0.092624	-0.799622	-0.593317	0.086973	0.600098	-0.795184	0.991895	0.022051	0.125130
101	3345077918													-0.136917	-0.020353	0.020667	0.092487	-0.799368	-0.593681	0.086662	0.600437	-0.794963	0.991935	0.022075	0.124807
102	3345094585													-0.119222	-0.019348	-0.018428	0.092308	-0.799382	-0.593690	0.086323	0.600415	-0.795016	0.991982	0.022137	0.124428
103	3345111252													-0.052866	0.006670	-0.046499	0.092093	-0.799534	-0.593518	0.085912	0.600208	-0.795216	0.992037	0.022244	0.123965
104	3345127919													0.012823	0.011848	-0.008402	0.091895	-0.799704	-0.593321	0.085446	0.599977	-0.795441	0.992096	0.022400	0.123466
105	3345144586													0.044280	-0.026977	-0.019085	0.091697	-0.799817	-0.593198	0.084963	0.599820	-0.795612	0.992156	0.022555	0.122956
106	3345161253													0.086255	-0.017121	-0.041142	0.091512	-0.799879	-0.593144	0.084488	0.599732	-0.795728	0.992213	0.022705	0.122463
107	3345177920													0.076342	-0.016686	-0.015252	0.091370	-0.799886	-0.593156	0.083987	0.599715	-0.795794	0.992269	0.022895	0.121976
108	3345194587													0.072575	0.013087	-0.023962	0.091231	-0.799845	-0.593233	0.083527	0.599764	-0.795806	0.992321	0.023051	0.121526
109	3345211254													0.045023	0.021156	-0.059521	0.091090	-0.799825	-0.593281	0.083079	0.599785	-0.795837	0.992371	0.023203	0.121083
110	3345227921													0.052144	0.025205	-0.042034	0.090971	-0.799844	-0.593273	0.082675	0.599753	-0.795903	0.992416	0.023355	0.120687
111	3345244588													0.051337	0.013199	-0.028469	0.090897	-0.799895	-0.593216	0.082235	0.599676	-0.796006	0.992459	0.023572	0.120288
112	3345261255													0.061805	0.003461	-0.021101	0.090821	-0.799965	-0.593133	0.081887	0.599576	-0.796117	0.992495	0.023734	0.119961
113	3345277922													0.082521	0.011269	-0.020781	0.090758	-0.800039	-0.593043	0.081605	0.599473	-0.796224	0.992524	0.023869	0.119695
114	3345294589													0.103305	0.037188	-0.037228	0.090720	-0.800037	-0.593052	0.081378	0.599471	-0.796249	0.992546	0.023974	0.119489
115	3345311256													0.108148	0.005412	-0.032254	0.090729	-0.800057	-0.593023	0.081157	0.599439	-0.796296	0.992563	0.024119	0.119317
116	3345327923													0.112607	0.000798	-0.016231	0.090777	-0.800046	-0.593031	0.081022	0.599448	-0.796302	0.992570	0.024237	0.119238
117	3345344590													0.131411	-0.008881	-0.016027	0.090866	-0.799939	-0.593162	0.080904	0.599587	-0.796210	0.992571	0.024359	0.119200
118	3345361257													0.190678	0.018687	-0.064899	0.091018	-0.799681	-0.593486	0.080836	0.599926	-0.795961	0.992563	0.024471	0.119247
119	3345377924													0.294362	0.096717	-0.060651	0.091134	-0.799332	-0.593939	0.080845	0.600391	-0.795610	0.992552	0.024490	0.119337
120	3345394591													0.366196	0.180484	-0.030289	0.091114	-0.798983	-0.594411	0.080921	0.600860	-0.795247	0.992547	0.024358	0.119401
121	3345411258													0.407483	0.225129	-0.013527	0.091226	-0.798471	-0.595082	0.081131	0.601546	-0.794707	0.992520	0.024219	0.119658
122	3345427925													0.400368	0.359180	-0.006779	0.091359	-0.797923	-0.595796	0.081597	0.602285	-0.794100	0.992469	0.023934	0.120132
123	3345444592													0.400585	0.358828	0.002158	0.091417	-0.797364	-0.596535	0.082315	0.603044	-0.793450	0.992405	0.023431	0.120764
124	3345461259													0.405109	0.356043	0.011195	0.091421	-0.796922	-0.597125	0.083416	0.603657	-0.792868	0.992312	0.022675	0.121663
125	3345477926													0.395515	0.270161	0.043250	0.091331	-0.796786	-0.597320	0.084948	0.603874	-0.792540	0.992191	0.021642	0.122838
126	3345494593													0.331613	0.144990	0.007786	0.091134	-0.796919	-0.597172	0.086809	0.603743	-0.792439	0.992048	0.020378	0.124201
127	3345511260													0.246294	0.116776	0.034546	0.090931	-0.797304	-0.596689	0.089018	0.603280	-0.792546	0.991871	0.018951	0.125831
128	3345527927													0.195156	0.023356	-0.035422	0.090716	-0.797909	-0.595913	0.091685	0.602530	-0.792812	0.991647	0.017284	0.127815
129	3345544594													0.166238	0.007342	0.022072	0.090470	-0.798546	-0.595096	0.094611	0.601736	-0.793072	0.991395	0.015447	0.129990
130	3345561261													0.248768	0.030094	0.014500	0.090382	-0.799018	-0.594475	0.097834	0.601155	-0.793121	0.991090	0.013524	0.132505
131	3345577928													0.161931	0.027292	-0.010167	0.090315	-0.799482	-0.593861	0.101531	0.600583	-0.793090	0.990724	0.011333	0.135414
132	3345594595													0.215849	-0.001070	-0.181605	0.090716	-0.799704	-0.593502	0.105311	0.600321	-0.792795	0.990293	0.009417	0.138676
133	3345611262													0.249730	0.030406	-0.138535	0.091346	-0.799652	-0.593475	0.108841	0.600413	-0.792249	0.989853	0.007774	0.141881
134	3345627929													0.046320	-0.165080	-0.075090	0.091931	-0.799241	-0.593938	0.112589	0.600982	-0.791293	0.989380	0.005873	0.145235
135	3345644596													-0.155880	-0.031695	-0.083758	0.092686	-0.798770	-0.594454	0.116699	0.601623	-0.790209	0.988833	0.003870	0.148978
136	3345661263													0.026659	-0.100262	-0.084609	0.093406	-0.798886	-0.594186	0.121658	0.601481	-0.789570	0.988167	0.001463	0.153373
137	3345677930													0.376355	-0.245551	-0.213879	0.094062	-0.799296	-0.593531	0.126827	0.600937	-0.789170	0.987455	-0.001045	0.157897
138	3345694597													0.429071	-0.329203	-0.150871	0.095150	-0.799391	-0.593229	0.132435	0.600800	-0.788353	0.986614	-0.003552	0.163034
139	3345711264													0.462197	-0.628898	-0.507475	0.096919	-0.799804	-0.592385	0.138228	0.600236	-0.787788	0.985647	-0.005532	0.168729
140	3345727931													0.754801	-0.741739	-0.423241	0.099088	-0.800522	-0.591055	0.144172	0.599261	-0.787465	0.984579	-0.007185	0.174792
141	3345744598													0.981089	-0.702250	-0.378166	0.101691	-0.801185	-0.589712	0.151032	0.598348	-0.786873	0.983284	-0.009047	0.181851
142	3345761265													1.317554	-0.506161	-0.224320	0.105099	-0.801351	-0.588890	0.159199	0.598090	-0.785458	0.981636	-0.011200	0.190433
143	3345777932													1.449441	-0.423874	-0.255551	0.109648	-0.800579	-0.589110	0.168715	0.599073	-0.782717	0.979547	-0.013568	0.200758
144	3345794599													0.737000	-0.777492	-0.202979	0.115079	-0.800022	-0.588831	0.178209	0.599779	-0.780068	0.977240	-0.015165	0.211593
145	3345811266													-0.455255	-0.975529	-0.181425	0.120667	-0.800176	-0.587501	0.187398	0.599546	-0.778092	0.974844	-0.016206	0.222297
146	3345827933													-0.739364	-0.762496	-0.036718	0.126710	-0.801673	-0.584178	0.196293	0.597544	-0.777438	0.972324	-0.016160	0.233078
147	3345844600													-0.753891	-0.023672	0.400653	0.132032	-0.805261	-0.578033	0.205965	0.592698	-0.778645	0.969611	-0.016249	0.244111
148	3345861267													-0.452078	-0.093654	-0.388410	0.137318	-0.811029	-0.568662	0.216863	0.584788	-0.781661	0.966496	-0.015986	0.256184
149	3345877934													-0.121148	0.349430	-1.008572	0.142487	-0.817168	-0.558510	0.227269	0.576202	-0.785073	0.963351	-0.015070	0.267819
150	3345894601													0.366702	0.500339	-0.497211	0.147756	-0.823329	-0.547994	0.236701	0.567411	-0.788681	0.960282	-0.013179	0.278722
151	3345911268													0.182084	0.184888	0.229395	0.152605	-0.829338	-0.537503	0.246043	0.558631	-0.792082	0.957170	-0.011373	0.289302
152	3345927935													0.763184	0.463166	-0.433736	0.157818	-0.832901	-0.530443	0.254335	0.553337	-0.793178	0.954153	-0.009733	0.299162
153	3345944602													0.259590	0.297465	-1.477759	0.164110	-0.833476	-0.527622	0.260968	0.552500	-0.791605	0.951296	-0.007783	0.308182
154	3345961269													-0.323531	0.129355	-0.600195	0.171820	-0.831578	-0.528163	0.265873	0.555385	-0.787946	0.948572	-0.005039	0.316520
155	3345977936													-1.231051	0.119430	0.597089	0.179889	-0.829262	-0.529117	0.270245	0.558857	-0.783994	0.945837	-0.001960	0.324636
156	3345994603													-0.811946	0.140029	1.105625	0.186577	-0.828124	-0.528583	0.274470	0.560544	-0.781317	0.943322	0.000696	0.331879
157	3346011270													-0.474165	0.207849	0.863653	0.192321	-0.828927	-0.525254	0.278771	0.559344	-0.780654	0.940903	0.003710	0.338655
158	3346027937													0.513060	0.388722	0.386434	0.196467	-0.831156	-0.520173	0.283011	0.556003	-0.781515	0.938779	0.006327	0.344462
