// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
237	3347344630													1.027756	0.809304	0.013047	0.204333	-0.817599	-0.538312	0.299546	0.575758	-0.760772	0.931944	-0.005798	0.362555
238	3347361297													0.465166	0.928345	-0.317750	0.209960	-0.815815	-0.538852	0.301090	0.578304	-0.758228	0.930194	-0.003045	0.367055
239	3347377964													-0.634934	1.251519	-0.027674	0.216369	-0.812353	-0.541541	0.301833	0.583166	-0.754198	0.928483	-0.000270	0.371374
240	3347394631													-0.430779	0.839573	0.228481	0.221234	-0.808808	-0.544872	0.302270	0.588072	-0.750203	0.927194	0.001273	0.374580
241	3347411298													-0.851483	0.605795	0.718940	0.224577	-0.806281	-0.547243	0.304083	0.591531	-0.746743	0.925796	0.001294	0.378021
242	3347427965													-0.901328	0.681304	0.158010	0.226403	-0.805121	-0.548198	0.307193	0.593110	-0.744213	0.924324	0.000089	0.381609
243	3347444632													-0.657956	0.802505	-0.026564	0.226921	-0.804555	-0.548815	0.311053	0.593873	-0.741998	0.922905	-0.002336	0.385021
244	3347461299													-0.230741	1.008688	-0.031526	0.226920	-0.803527	-0.550320	0.315167	0.595242	-0.739160	0.921508	-0.005712	0.388317
245	3347477966													-0.122275	0.901977	0.106538	0.226793	-0.801499	-0.553321	0.319530	0.597911	-0.735121	0.920036	-0.010082	0.391705
246	3347494633													-0.481741	0.492240	0.133942	0.226049	-0.798996	-0.557231	0.323981	0.601139	-0.730526	0.918661	-0.015397	0.394746
247	3347511300													-0.925143	0.092863	0.483554	0.224776	-0.796487	-0.561323	0.328191	0.604290	-0.726034	0.917478	-0.021027	0.397229
248	3347527967													-0.972021	0.013555	0.373591	0.222128	-0.794866	-0.564666	0.332115	0.606184	-0.722662	0.916711	-0.027010	0.398637
249	3347544634													-0.728222	-0.077344	0.360751	0.218436	-0.793990	-0.567331	0.335012	0.607052	-0.720593	0.916544	-0.032660	0.398598
250	3347561301													0.071723	0.023013	0.573689	0.213714	-0.793817	-0.569369	0.336013	0.607005	-0.720166	0.917290	-0.037406	0.396459
251	3347577968													0.315787	-0.092586	0.597278	0.209242	-0.793260	-0.571801	0.334304	0.607542	-0.720509	0.918944	-0.040394	0.392313
252	3347594635													-1.190487	-0.750988	0.585160	0.206473	-0.791664	-0.575010	0.331021	0.609538	-0.720339	0.920757	-0.041610	0.387910
253	3347611302													-3.330789	-1.465794	0.332265	0.204950	-0.790328	-0.577388	0.328699	0.611227	-0.719971	0.921929	-0.042228	0.385051
254	3347627969													-3.293585	-1.149126	0.424438	0.202582	-0.789271	-0.579665	0.326902	0.612489	-0.719717	0.923090	-0.043691	0.382093
255	3347644636													-2.057537	-0.719925	0.906336	0.197908	-0.789247	-0.581311	0.323514	0.612403	-0.721320	0.925295	-0.045307	0.376531
256	3347661303													-1.839391	0.060519	1.332694	0.192747	-0.789534	-0.582653	0.317344	0.612034	-0.724367	0.928516	-0.045282	0.368522
257	3347677970													-2.420877	-0.665911	1.693401	0.187027	-0.790592	-0.583083	0.308880	0.610779	-0.729070	0.932531	-0.043747	0.358430
