// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
96	3345011250													-0.040406	-0.003291	-0.007918	-0.057642	0.103238	0.992985	-0.151920	-0.983962	0.093481	0.986710	-0.145466	0.072402
97	3345027917													-0.064690	0.015660	0.022848	-0.057890	0.103271	0.992967	-0.151900	-0.983965	0.093479	0.986699	-0.145420	0.072649
98	3345044584													-0.020178	-0.021692	0.014484	-0.058082	0.102951	0.992989	-0.151781	-0.984016	0.093142	0.986706	-0.145307	0.072780
99	3345061251													0.024759	-0.009645	0.002477	-0.058380	0.102469	0.993022	-0.151596	-0.984092	0.092636	0.986717	-0.145130	0.072985
100	3345077918													0.006277	0.016825	0.006004	-0.058731	0.101938	0.993056	-0.151379	-0.984178	0.092074	0.986729	-0.144920	0.073233
101	3345094585													-0.012408	0.037357	-0.021593	-0.059017	0.101428	0.993091	-0.151334	-0.984236	0.091531	0.986719	-0.144887	0.073436
102	3345111252													0.035995	0.017374	-0.007441	-0.059378	0.100870	0.993126	-0.151294	-0.984298	0.090928	0.986704	-0.144855	0.073707
103	3345127919													-0.033461	-0.005298	0.027041	-0.059825	0.100235	0.993164	-0.151177	-0.984379	0.090242	0.986695	-0.144745	0.074044
104	3345144586													-0.041600	-0.000151	-0.008504	-0.060344	0.099312	0.993225	-0.150994	-0.984496	0.089266	0.986691	-0.144585	0.074404
105	3345161253													0.039711	-0.005175	0.002789	-0.060904	0.098538	0.993268	-0.150784	-0.984603	0.088433	0.986689	-0.144383	0.074824
106	3345177920													-0.016149	0.039883	-0.040384	-0.061396	0.098163	0.993275	-0.150674	-0.984659	0.087998	0.986675	-0.144258	0.075245
107	3345194587													-0.020143	0.020723	-0.048834	-0.061773	0.097703	0.993297	-0.150554	-0.984722	0.087497	0.986670	-0.144140	0.075539
108	3345211254													-0.020799	-0.003669	-0.069189	-0.062132	0.097245	0.993319	-0.150336	-0.984799	0.087008	0.986681	-0.143925	0.075807
109	3345227921													-0.002287	-0.012242	-0.040604	-0.062479	0.096929	0.993328	-0.150095	-0.984866	0.086662	0.986695	-0.143679	0.076082
110	3345244588													-0.003011	0.006538	-0.026049	-0.062726	0.096823	0.993323	-0.149857	-0.984913	0.086541	0.986716	-0.143428	0.076289
111	3345261255													-0.022199	0.015606	-0.029807	-0.062879	0.096731	0.993322	-0.149609	-0.984959	0.086446	0.986744	-0.143174	0.076405
112	3345277922													0.010058	-0.008860	-0.034004	-0.062998	0.096679	0.993320	-0.149323	-0.985007	0.086399	0.986780	-0.142883	0.076490
113	3345294589													-0.004908	-0.020669	-0.027683	-0.063137	0.096617	0.993317	-0.149020	-0.985057	0.086342	0.986817	-0.142572	0.076592
114	3345311256													-0.026085	-0.031471	0.008449	-0.063362	0.096540	0.993310	-0.148777	-0.985102	0.086251	0.986839	-0.142316	0.076781
115	3345327923													-0.023934	-0.048645	0.031983	-0.063772	0.096363	0.993301	-0.148528	-0.985158	0.086038	0.986850	-0.142046	0.077139
116	3345344590													-0.093229	-0.075301	0.090720	-0.064376	0.096217	0.993276	-0.148382	-0.985200	0.085818	0.986833	-0.141860	0.077700
117	3345361257													-0.128507	-0.125438	0.125430	-0.065427	0.095925	0.993236	-0.148170	-0.985268	0.085395	0.986795	-0.141581	0.078677
118	3345377924													-0.162125	-0.149943	0.197370	-0.067125	0.095453	0.993168	-0.147957	-0.985360	0.084702	0.986713	-0.141260	0.080265
119	3345394591													-0.207042	-0.133095	0.310403	-0.069610	0.095030	0.993038	-0.147796	-0.985449	0.083943	0.986565	-0.140924	0.082642
120	3345411258													-0.266099	-0.058011	0.396953	-0.072765	0.094944	0.992820	-0.147614	-0.985520	0.083427	0.986365	-0.140483	0.085726
121	3345427925													-0.355843	0.022748	0.469786	-0.076643	0.095282	0.992495	-0.147419	-0.985566	0.083232	0.986100	-0.139934	0.089583
122	3345444592													-0.386373	0.033029	0.426418	-0.081212	0.095850	0.992077	-0.147233	-0.985599	0.083172	0.985762	-0.139312	0.094155
123	3345461259													-0.448672	0.039645	0.456007	-0.086695	0.097076	0.991494	-0.147022	-0.985590	0.083642	0.985327	-0.138520	0.099718
124	3345477926													-0.584156	-0.000785	0.489491	-0.093262	0.098929	0.990715	-0.146890	-0.985530	0.084583	0.984746	-0.137638	0.106445
125	3345494593													-0.684703	-0.038100	0.489599	-0.101059	0.101146	0.989725	-0.146800	-0.985445	0.085719	0.983990	-0.136629	0.114436
126	3345511260													-0.691757	-0.028817	0.288297	-0.109007	0.103701	0.988617	-0.146914	-0.985302	0.087154	0.983124	-0.135742	0.122640
127	3345527927													-0.802334	-0.064028	0.269678	-0.117289	0.106273	0.987395	-0.146674	-0.985208	0.088615	0.982207	-0.134431	0.131142
128	3345544594													-0.856766	-0.188664	0.185600	-0.126611	0.107883	0.986068	-0.145951	-0.985275	0.089057	0.981156	-0.132643	0.140492
129	3345561261													-0.852078	-0.083524	0.054289	-0.136759	0.108988	0.984591	-0.145079	-0.985416	0.088928	0.979923	-0.130681	0.150576
130	3345577928													-0.797649	0.073611	0.135135	-0.148874	0.108928	0.982838	-0.143298	-0.985800	0.087550	0.978418	-0.127805	0.162369
131	3345594595													-0.890313	-0.226489	0.163474	-0.162963	0.107869	0.980718	-0.140989	-0.986350	0.085060	0.976507	-0.124408	0.175947
132	3345611262													-0.975633	-0.134715	-0.019812	-0.179921	0.104809	0.978081	-0.137320	-0.987248	0.080531	0.974049	-0.119821	0.192019
133	3345627929													-1.074053	-0.376842	0.151835	-0.199064	0.099135	0.974959	-0.132156	-0.988498	0.073529	0.971035	-0.114210	0.209876
134	3345644596													-1.290498	-0.437172	0.297626	-0.221044	0.090420	0.971063	-0.125456	-0.990057	0.063631	0.967161	-0.107761	0.230190
135	3345661263													-1.074706	-0.423132	-0.453300	-0.244512	0.078662	0.966450	-0.117587	-0.991754	0.050972	0.962490	-0.101179	0.251745
136	3345677930													-1.268696	-0.565395	-1.178896	-0.268398	0.064303	0.961160	-0.109362	-0.993353	0.035919	0.957080	-0.095473	0.273646
137	3345694597													-0.864725	-0.473032	-2.139283	-0.291888	0.048870	0.955203	-0.102235	-0.994566	0.019643	0.950973	-0.091922	0.295299
138	3345711264													-0.417146	-0.001655	-2.870996	-0.315562	0.035002	0.948259	-0.098235	-0.995155	0.004042	0.943806	-0.091877	0.317472
139	3345727931													-0.040289	1.110433	-3.333523	-0.339992	0.025654	0.940078	-0.097292	-0.995224	-0.008028	0.935382	-0.094191	0.340864
140	3345744598													-0.343955	1.382041	-3.191195	-0.365568	0.019551	0.930579	-0.097272	-0.995107	-0.017306	0.925688	-0.096846	0.365681
141	3345761265													-0.040407	0.808524	-3.057967	-0.392993	0.014370	0.919429	-0.094966	-0.995166	-0.025038	0.914625	-0.097154	0.392458
142	3345777932													-0.431085	-0.241511	-3.303379	-0.421559	0.009731	0.906749	-0.091433	-0.995302	-0.031828	0.902180	-0.096324	0.420468
143	3345794599													-0.538507	-0.809333	-3.388897	-0.450178	0.004877	0.892926	-0.086966	-0.995471	-0.038408	0.888694	-0.094945	0.448563
144	3345811266													-0.486457	-0.888990	-3.424344	-0.478754	-0.001081	0.877948	-0.080969	-0.995683	-0.045379	0.874207	-0.092812	0.476600
145	3345827933													-0.467771	-0.483599	-3.665912	-0.506971	-0.007516	0.861930	-0.074826	-0.995803	-0.052695	0.858709	-0.091210	0.504281
146	3345844600													0.237736	-0.104712	-3.339254	-0.533661	-0.015264	0.845561	-0.068398	-0.995783	-0.061144	0.842928	-0.090465	0.530367
147	3345861267													0.827242	-0.028667	-2.980845	-0.558591	-0.022000	0.829152	-0.061963	-0.995748	-0.068164	0.827126	-0.089453	0.554852
148	3345877934													0.801871	-0.065882	-3.047112	-0.581882	-0.028976	0.812757	-0.054725	-0.995705	-0.074678	0.811430	-0.087932	0.577797
149	3345894601													1.011581	-0.023865	-2.705042	-0.603663	-0.035954	0.796429	-0.047047	-0.995635	-0.080607	0.795851	-0.086129	0.599336
150	3345911268													0.927261	-0.214546	-2.266347	-0.624120	-0.043277	0.780129	-0.038399	-0.995559	-0.085948	0.780384	-0.083599	0.619686
151	3345927935													0.903615	-0.004577	-1.578606	-0.642728	-0.050510	0.764428	-0.029857	-0.995415	-0.090875	0.765513	-0.081231	0.638272
152	3345944602													1.060971	0.171672	-0.723464	-0.658531	-0.055306	0.750518	-0.023677	-0.995280	-0.094117	0.752181	-0.079750	0.654113
153	3345961269													1.306530	0.284809	0.055712	-0.672614	-0.056855	0.737806	-0.020262	-0.995255	-0.095165	0.739716	-0.078959	0.668271
154	3345977936													1.282121	0.643692	1.080709	-0.685703	-0.056435	0.725690	-0.018771	-0.995287	-0.095137	0.727639	-0.078858	0.681412
155	3345994603													1.424607	0.290249	1.458039	-0.697446	-0.054538	0.714559	-0.018704	-0.995375	-0.094226	0.716393	-0.079083	0.693200
156	3346011270													1.274053	-0.219248	2.158087	-0.707755	-0.053510	0.704429	-0.016934	-0.995556	-0.092638	0.706255	-0.077494	0.703703
157	3346027937													1.187980	-0.711909	2.829689	-0.716997	-0.055044	0.694900	-0.012658	-0.995685	-0.091929	0.696961	-0.074709	0.713207
158	3346044604													1.358337	-0.510673	3.489459	-0.724394	-0.057967	0.686944	-0.007693	-0.995717	-0.092135	0.689343	-0.072027	0.720846
159	3346061271													1.003425	-0.060390	3.944055	-0.730198	-0.060598	0.680543	-0.003735	-0.995690	-0.092667	0.683225	-0.070207	0.726825
160	3346077938													1.220283	0.563287	4.791368	-0.734639	-0.061806	0.675637	-0.001170	-0.995725	-0.092359	0.678457	-0.068641	0.731426
161	3346094605													1.054911	0.502926	5.233604	-0.737066	-0.061624	0.673006	-0.000038	-0.995830	-0.091225	0.675821	-0.067264	0.733990
162	3346111272													1.239861	0.126954	5.388802	-0.737817	-0.061972	0.672150	0.001234	-0.995899	-0.090468	0.674999	-0.065919	0.734868
163	3346127939													1.349196	0.224645	6.065895	-0.736886	-0.062606	0.673111	0.002536	-0.995951	-0.089857	0.676012	-0.064507	0.734062
164	3346144606													1.364784	0.239978	6.350317	-0.734418	-0.063867	0.675686	0.004002	-0.995953	-0.089790	0.678686	-0.063239	0.731701
165	3346161273													1.373922	0.328897	6.301846	-0.730738	-0.065176	0.679539	0.004855	-0.995903	-0.090299	0.682640	-0.062686	0.728061
166	3346177940													1.377434	0.386271	6.308693	-0.726084	-0.066033	0.684428	0.004969	-0.995856	-0.090808	0.687588	-0.062533	0.723404
167	3346194607													1.223391	0.238096	6.138783	-0.720283	-0.066486	0.690487	0.004150	-0.995791	-0.091554	0.693668	-0.063079	0.717528
168	3346211274													1.241552	0.165622	6.002375	-0.713427	-0.067200	0.697500	0.003138	-0.995687	-0.092719	0.700722	-0.063960	0.710562
169	3346227941													1.233593	0.054906	5.416286	-0.704881	-0.068109	0.706048	0.001832	-0.995551	-0.094206	0.709323	-0.065110	0.701870
170	3346244608													1.241211	0.067388	4.671887	-0.694739	-0.069429	0.715903	0.000741	-0.995399	-0.095816	0.719262	-0.066037	0.691593
171	3346261275													1.314702	0.149416	4.000168	-0.682679	-0.070107	0.727347	-0.001025	-0.995294	-0.096896	0.730717	-0.066894	0.679395
172	3346277942													1.357927	0.133242	2.976928	-0.668581	-0.070014	0.740336	-0.003776	-0.995226	-0.097528	0.743630	-0.068001	0.665124
