// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
124	3345494593													-0.062201	0.180447	-0.052814	0.075624	-0.981143	-0.177874	0.000769	0.178442	-0.983950	0.997136	0.074274	0.014249
125	3345511260													-0.100613	0.056834	-0.048185	0.076363	-0.981418	-0.176031	-0.006280	0.176069	-0.984358	0.997060	0.076274	0.007282
126	3345527927													-0.144246	-0.167198	-0.123349	0.076753	-0.981645	-0.174588	-0.014269	0.174006	-0.984641	0.996948	0.078065	-0.000652
127	3345544594													-0.199551	-0.237370	-0.209970	0.076688	-0.981814	-0.173668	-0.023070	0.172387	-0.984759	0.996788	0.079526	-0.009430
128	3345561261													-0.142905	-0.302023	-0.298331	0.076443	-0.981871	-0.173454	-0.032829	0.171390	-0.984656	0.996533	0.080964	-0.019132
129	3345577928													-0.078780	-0.351208	-0.216185	0.076513	-0.981617	-0.174852	-0.043258	0.171932	-0.984159	0.996130	0.082865	-0.029308
130	3345594595													-0.247808	-0.237373	-0.160439	0.076529	-0.981282	-0.176715	-0.054540	0.172850	-0.983437	0.995575	0.084900	-0.040291
131	3345611262													-0.344052	-0.101716	-0.148545	0.077239	-0.980774	-0.179211	-0.066115	0.174314	-0.982468	0.994818	0.087734	-0.051380
132	3345627929													-0.353723	-0.504383	-0.490890	0.079088	-0.979932	-0.182969	-0.079124	0.176794	-0.981062	0.993723	0.092068	-0.063554
133	3345644596													-0.625964	-0.383274	-0.356939	0.080165	-0.978672	-0.189144	-0.093437	0.181541	-0.978934	0.992393	0.096149	-0.076891
134	3345661263													0.034218	0.116513	-0.309757	0.081458	-0.977317	-0.195488	-0.109153	0.186212	-0.976427	0.990682	0.100876	-0.091509
135	3345677930													-0.012895	-0.419932	-0.045714	0.084785	-0.975879	-0.201178	-0.126334	0.189747	-0.973671	0.988358	0.107968	-0.107199
136	3345694597													0.023355	-0.733941	0.108516	0.085818	-0.973585	-0.211584	-0.146458	0.197733	-0.969253	0.985487	0.114167	-0.125620
137	3345711264													0.499613	-1.299379	-0.118378	0.084469	-0.971333	-0.222211	-0.168139	0.205915	-0.964017	0.982138	0.118792	-0.145926
138	3345727931													0.697514	-1.589642	-0.081545	0.080029	-0.968544	-0.235622	-0.192147	0.216957	-0.957084	0.978098	0.121869	-0.168740
139	3345744598													1.328651	-1.772034	-0.603320	0.075860	-0.965817	-0.247877	-0.216295	0.226735	-0.949636	0.973376	0.125654	-0.191701
140	3345761265													1.683938	-1.288550	-1.098547	0.069996	-0.961899	-0.264294	-0.242530	0.240585	-0.939839	0.967616	0.129884	-0.216449
141	3345777932													-0.844038	-0.257918	1.239236	0.062224	-0.959600	-0.274403	-0.264446	0.249258	-0.931632	0.962391	0.130534	-0.238253
142	3345794599													-1.111971	-1.343474	-0.082494	0.048975	-0.959311	-0.278070	-0.282165	0.253775	-0.925192	0.958115	0.123773	-0.258255
143	3345811266													0.444398	-0.671192	-1.533094	0.034851	-0.958030	-0.284541	-0.301120	0.261417	-0.917054	0.952949	0.117641	-0.279371
144	3345827933													0.097880	-0.377326	-1.353683	0.024127	-0.958392	-0.284434	-0.323100	0.261772	-0.909441	0.946057	0.113843	-0.303340
145	3345844600													-1.604499	-0.419857	-1.553834	0.013303	-0.960539	-0.277828	-0.347641	0.256076	-0.901981	0.937533	0.108584	-0.330516
146	3345861267													-1.712352	0.380600	-1.268088	0.002701	-0.963963	-0.266024	-0.371882	0.245977	-0.895097	0.928276	0.101348	-0.357816
147	3345877934													-0.600069	-0.453392	-0.907815	-0.002121	-0.968622	-0.248531	-0.396765	0.228947	-0.888910	0.917918	0.096723	-0.384801
148	3345894601													0.159535	0.354141	-3.024428	-0.003642	-0.972325	-0.233605	-0.423559	0.213116	-0.880443	0.905861	0.095739	-0.412613
149	3345911268													1.073090	1.920291	-1.724700	-0.006708	-0.974607	-0.223822	-0.450701	0.202750	-0.869345	0.892650	0.095046	-0.440616
150	3345927935													1.180679	1.516034	-1.217999	-0.006437	-0.977726	-0.209789	-0.475669	0.187532	-0.859402	0.879601	0.094258	-0.466280
151	3345944602													0.537378	0.618689	-0.187030	-0.003562	-0.980445	-0.196764	-0.497310	0.172444	-0.850262	0.867565	0.094824	-0.488199
152	3345961269													0.586925	0.350560	0.770947	-0.005031	-0.981823	-0.189732	-0.516464	0.165022	-0.840258	0.856294	0.093762	-0.507907
153	3345977936													0.381353	0.222373	2.397833	-0.011569	-0.982482	-0.186000	-0.533499	0.163389	-0.829869	0.845721	0.089630	-0.526044
154	3345994603													-0.392181	0.450995	1.283939	-0.019766	-0.982783	-0.183704	-0.549882	0.164140	-0.818956	0.835009	0.084828	-0.543659
155	3346011270													-0.252582	0.606881	-0.081091	-0.024432	-0.983439	-0.179583	-0.565761	0.161704	-0.808558	0.824207	0.081846	-0.560343
156	3346027937													-0.045035	0.990788	-0.627349	-0.023191	-0.984686	-0.172786	-0.580973	0.153927	-0.799235	0.813593	0.081849	-0.575645
157	3346044604													0.357070	1.631290	0.583323	-0.017895	-0.986085	-0.165277	-0.595674	0.143279	-0.790344	0.803027	0.084308	-0.589949
158	3346061271													0.495098	1.579566	2.577296	-0.013763	-0.986912	-0.160671	-0.608482	0.135774	-0.781867	0.793449	0.087005	-0.602386
159	3346077938													0.750121	1.777623	3.168005	-0.014059	-0.986966	-0.160313	-0.618818	0.134524	-0.773930	0.785409	0.088324	-0.612643
160	3346094605													-0.020302	1.363526	2.813725	-0.016158	-0.986473	-0.163123	-0.626324	0.137156	-0.767403	0.779396	0.089768	-0.620068
161	3346111272													-0.374522	1.155203	1.814208	-0.017031	-0.985776	-0.167197	-0.631444	0.140258	-0.762631	0.775235	0.092587	-0.624851
162	3346127939													-0.293893	0.646501	1.380545	-0.013104	-0.985454	-0.169437	-0.634248	0.139192	-0.760497	0.773019	0.097499	-0.626846
163	3346144606													0.033260	0.671736	2.544606	-0.006477	-0.985459	-0.169787	-0.634594	0.135271	-0.760915	0.772819	0.102817	-0.626243
164	3346161273													0.104187	0.484686	3.516453	-0.001186	-0.985185	-0.171491	-0.631904	0.133652	-0.763436	0.775045	0.107461	-0.622701
165	3346177940													-0.427819	0.243180	3.429435	0.002015	-0.984556	-0.175057	-0.626072	0.135261	-0.767944	0.779763	0.111146	-0.616131
166	3346194607													-0.711902	0.378320	2.908705	0.004285	-0.983721	-0.179649	-0.616927	0.138787	-0.774687	0.787009	0.114150	-0.606290
167	3346211274													-0.621314	0.309568	2.438698	0.009106	-0.982929	-0.183758	-0.604751	0.140936	-0.783845	0.796363	0.118265	-0.593144
168	3346227941													-0.582559	0.176822	2.332808	0.014147	-0.982278	-0.186897	-0.589794	0.142739	-0.794838	0.807430	0.121475	-0.577322
169	3346244608													-0.416680	-0.098677	2.269227	0.019050	-0.981694	-0.189512	-0.572297	0.144717	-0.807176	0.819825	0.123833	-0.559064
170	3346261275													-0.279461	-0.056014	2.199463	0.024030	-0.981167	-0.191663	-0.552404	0.146760	-0.820556	0.833230	0.125593	-0.538474
171	3346277942													-0.435085	-0.006064	2.010269	0.028522	-0.980630	-0.193780	-0.530282	0.149488	-0.834538	0.847341	0.126561	-0.515747
172	3346294609													-0.680744	0.337904	1.666980	0.032812	-0.980100	-0.195775	-0.506375	0.152577	-0.848708	0.861689	0.126983	-0.491292
173	3346311276													-0.938092	0.724722	0.976029	0.036548	-0.979551	-0.197849	-0.480817	0.156323	-0.862774	0.876059	0.126662	-0.465271
174	3346327943													-0.878494	0.262263	0.086809	0.038849	-0.978745	-0.201370	-0.453532	0.162298	-0.876338	0.890393	0.125372	-0.437587
175	3346344610													-0.780636	0.028950	-0.698155	0.039765	-0.977264	-0.208265	-0.424383	0.172179	-0.888962	0.904609	0.123733	-0.407888
176	3346361277													-0.727103	0.064699	-1.040217	0.041776	-0.975427	-0.216324	-0.392823	0.183041	-0.901214	0.918665	0.122626	-0.375524
177	3346377944													-0.438389	-0.046508	-1.328816	0.045839	-0.973636	-0.223454	-0.358992	0.192690	-0.913233	0.932214	0.122080	-0.340695
178	3346394611													-0.371165	-0.449636	-1.039620	0.051756	-0.971924	-0.229532	-0.323547	0.201124	-0.924590	0.944795	0.122117	-0.304054
179	3346411278													-0.358060	-0.294160	-1.364502	0.058724	-0.970706	-0.232984	-0.288757	0.206893	-0.934781	0.955600	0.122170	-0.268149
180	3346427945													-0.324267	0.233124	-1.350660	0.064322	-0.969337	-0.237168	-0.253049	0.214050	-0.943477	0.965313	0.120702	-0.231521
181	3346444612													0.046995	0.119357	-1.055862	0.069977	-0.968462	-0.239134	-0.215447	0.219391	-0.951551	0.974005	0.118107	-0.193300
182	3346461279													-0.290607	-0.133120	-2.004547	0.079540	-0.968489	-0.236013	-0.176119	0.219385	-0.959611	0.981150	0.117894	-0.153119
183	3346477946													-0.409288	-0.406211	-2.030114	0.086616	-0.968885	-0.231862	-0.136348	0.219018	-0.966147	0.986867	0.115298	-0.113135
184	3346494613													0.168036	0.041820	-2.322863	0.092068	-0.969785	-0.225923	-0.101152	0.216604	-0.971005	0.990602	0.112251	-0.078153
185	3346511280													0.559120	-0.804155	-2.058306	0.094360	-0.970797	-0.220566	-0.072773	0.214236	-0.974067	0.992875	0.107964	-0.050433
186	3346527947													1.433477	-0.939861	-1.415542	0.094431	-0.971657	-0.216715	-0.046697	0.213124	-0.975908	0.994436	0.102276	-0.025248
187	3346544614													1.926889	0.105288	-1.104457	0.093686	-0.972805	-0.211832	-0.025372	0.210366	-0.977293	0.995278	0.096933	-0.004973
188	3346561281													1.650654	-0.040439	-0.475669	0.091601	-0.973938	-0.207497	-0.010979	0.207373	-0.978200	0.995735	0.091882	0.008303
189	3346577948													1.358605	-0.691725	-0.539990	0.089241	-0.974769	-0.204599	0.000679	0.205478	-0.978662	0.996010	0.087198	0.018999
190	3346594615													0.811721	-0.874940	0.110981	0.087373	-0.975331	-0.202719	0.011415	0.204464	-0.978807	0.996110	0.083207	0.028998
191	3346611282													0.391645	-0.631874	0.000466	0.085415	-0.976217	-0.199258	0.019228	0.201567	-0.979286	0.996160	0.079814	0.035988
192	3346627949													-0.203899	-0.264778	0.641251	0.082942	-0.977557	-0.193656	0.026199	0.196398	-0.980174	0.996210	0.076224	0.041900
193	3346644616													-0.590769	0.072468	0.414428	0.080839	-0.979310	-0.185521	0.032031	0.188586	-0.981534	0.996212	0.073404	0.046614
194	3346661283													-0.524250	0.413078	0.216621	0.078712	-0.981117	-0.176672	0.036806	0.179961	-0.982985	0.996218	0.070871	0.050277
195	3346677950													-0.541139	0.707884	0.276801	0.077621	-0.982416	-0.169807	0.039993	0.173252	-0.984065	0.996180	0.069593	0.052738
196	3346694617													-0.662315	0.570873	0.089858	0.077651	-0.983215	-0.165102	0.042381	0.168707	-0.984755	0.996079	0.069470	0.054770
197	3346711284													-0.662132	0.466844	0.155276	0.077532	-0.983697	-0.162261	0.044008	0.165969	-0.985149	0.996018	0.069240	0.056158
198	3346727951													-0.261077	0.285924	-0.419380	0.076373	-0.984168	-0.159937	0.044883	0.163636	-0.985499	0.996069	0.068087	0.056670
199	3346744618													-0.103625	0.125603	-0.168502	0.075416	-0.984429	-0.158782	0.044856	0.162424	-0.985701	0.996143	0.067215	0.056407
200	3346761285													0.113205	0.031714	-0.102742	0.074899	-0.984294	-0.159860	0.043936	0.163412	-0.985579	0.996223	0.066795	0.055486
201	3346777952													0.091213	-0.101204	-0.181019	0.074161	-0.983894	-0.162644	0.042037	0.166032	-0.985224	0.996360	0.066228	0.053673
202	3346794619													-0.232783	-0.388415	-0.166978	0.074658	-0.983196	-0.166587	0.039489	0.169837	-0.984681	0.996427	0.066936	0.051505
203	3346811286													-0.475045	-0.436336	0.074791	0.075059	-0.982309	-0.171566	0.036055	0.174612	-0.983977	0.996527	0.067671	0.048523
204	3346827953													-0.739366	-0.302175	0.000321	0.074774	-0.981301	-0.177364	0.031971	0.180129	-0.983123	0.996688	0.067842	0.044843
205	3346844620													-0.889180	-0.340087	-0.101987	0.075180	-0.980186	-0.183257	0.027426	0.185740	-0.982216	0.996793	0.068817	0.040847
206	3346861287													-0.911375	-0.319454	-0.077054	0.075702	-0.978906	-0.189768	0.022353	0.191932	-0.981154	0.996880	0.070034	0.036411
207	3346877954													-0.684869	-0.268184	-0.105497	0.075830	-0.977758	-0.195549	0.016555	0.197321	-0.980199	0.996983	0.071092	0.031150
208	3346894621													-0.754752	-0.066837	-0.154926	0.075706	-0.977043	-0.199138	0.009809	0.200431	-0.979659	0.997082	0.072213	0.024758
209	3346911288													-0.803143	-0.052287	-0.119556	0.076194	-0.976975	-0.199286	0.002173	0.200030	-0.979787	0.997091	0.074221	0.017364
210	3346927955													-0.513012	-0.166761	-0.172869	0.076482	-0.977149	-0.198321	-0.006671	0.198398	-0.980099	0.997049	0.076283	0.008655
211	3346944622													-0.037722	-0.025985	-0.349249	0.076741	-0.977207	-0.197933	-0.017090	0.197200	-0.980214	0.996905	0.078605	-0.001567
212	3346961289													0.757698	0.488416	-0.583944	0.077652	-0.977380	-0.196719	-0.029947	0.194939	-0.980358	0.996531	0.082018	-0.014133
213	3346977956													1.300716	0.844173	-0.189172	0.080350	-0.977786	-0.193593	-0.044670	0.190494	-0.980672	0.995765	0.087444	-0.028371
214	3346994623													2.363234	0.853011	-0.682230	0.083952	-0.978319	-0.189325	-0.063339	0.184373	-0.980813	0.994455	0.094333	-0.046487
215	3347011290													2.742727	-0.041800	-0.721326	0.089749	-0.977779	-0.189457	-0.086853	0.181817	-0.979489	0.992170	0.104363	-0.068605
216	3347027957													2.417871	-1.120197	-1.110090	0.098223	-0.975599	-0.196364	-0.119000	0.184388	-0.975623	0.988024	0.119196	-0.097985
217	3347044624													1.023474	-1.348470	-1.124096	0.098994	-0.971296	-0.216296	-0.161947	0.198740	-0.966579	0.981821	0.130714	-0.137625
218	3347061291													0.055958	-2.043418	-1.016599	0.094887	-0.965357	-0.243067	-0.206208	0.219812	-0.953499	0.973897	0.140598	-0.178207
219	3347077958													-3.433820	-2.306002	-0.392152	0.085717	-0.959980	-0.266630	-0.246516	0.238859	-0.939243	0.965341	0.146238	-0.216176
220	3347094625													-2.762241	-1.004719	-1.665767	0.073570	-0.957817	-0.277801	-0.278351	0.247765	-0.927973	0.957658	0.145597	-0.248381
221	3347111292													-2.225630	-0.328630	-1.224745	0.057888	-0.958334	-0.279721	-0.302191	0.250226	-0.919819	0.951488	0.137776	-0.275115
222	3347127959													0.741677	-2.020871	-0.997942	0.046235	-0.957145	-0.285895	-0.322626	0.256555	-0.911094	0.945397	0.134362	-0.296938
223	3347144626													1.515611	-2.292362	0.013472	0.041663	-0.957223	-0.286335	-0.344955	0.255180	-0.903266	0.937694	0.136406	-0.319567
224	3347161293													-1.782383	-0.571271	1.009723	0.030993	-0.958444	-0.283592	-0.369801	0.252599	-0.894115	0.928594	0.132584	-0.346605
225	3347177960													-2.435743	-1.581147	-0.009171	0.022913	-0.960607	-0.276966	-0.396103	0.245643	-0.884739	0.917920	0.129978	-0.374870
226	3347194627													-1.255082	-0.707331	-1.989980	0.015467	-0.964269	-0.264474	-0.424029	0.233217	-0.875105	0.905517	0.125680	-0.405271
227	3347211294													1.692262	1.062489	-2.685162	0.012947	-0.969148	-0.246139	-0.451845	0.213923	-0.866068	0.892002	0.122429	-0.435135
228	3347227961													2.037164	0.589972	-2.803530	0.012777	-0.973400	-0.228756	-0.478768	0.194890	-0.856037	0.877849	0.120459	-0.463542
229	3347244628													0.974189	1.879436	-1.290246	0.012269	-0.975724	-0.218660	-0.503725	0.182871	-0.844286	0.863777	0.120503	-0.489253
230	3347261295													0.622166	1.068325	0.932987	0.014668	-0.977571	-0.210095	-0.525245	0.171260	-0.833539	0.850825	0.122577	-0.510952
231	3347277962													-0.131075	0.579878	2.777923	0.014547	-0.978852	-0.204053	-0.543697	0.163525	-0.823197	0.839155	0.122918	-0.529820
232	3347294629													-0.385192	0.668207	1.964752	0.006210	-0.979289	-0.202374	-0.561635	0.164027	-0.810963	0.827362	0.118697	-0.548984
