// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
57	3344361237													0.104193	0.065278	0.102457	-0.090481	-0.885443	0.455855	-0.480238	0.439790	0.758918	-0.872459	-0.150251	-0.465016
58	3344377904													0.062811	0.053087	0.106433	-0.090559	-0.885443	0.455839	-0.480251	0.439810	0.758898	-0.872444	-0.150192	-0.465064
59	3344394571													0.025574	0.051668	0.115326	-0.090648	-0.885449	0.455810	-0.480269	0.439822	0.758879	-0.872424	-0.150121	-0.465123
60	3344411238													0.039376	0.055956	0.111271	-0.090687	-0.885444	0.455812	-0.480286	0.439839	0.758859	-0.872411	-0.150102	-0.465154
61	3344427905													0.027069	0.053452	0.120952	-0.090736	-0.885437	0.455816	-0.480298	0.439863	0.758838	-0.872400	-0.150073	-0.465185
62	3344444572													0.013880	0.046066	0.120858	-0.090750	-0.885426	0.455835	-0.480271	0.439890	0.758839	-0.872413	-0.150060	-0.465164
63	3344461239													0.026720	0.030061	0.103173	-0.090768	-0.885397	0.455888	-0.480230	0.439951	0.758830	-0.872434	-0.150053	-0.465127
64	3344477906													0.050270	0.014375	0.082421	-0.090791	-0.885406	0.455865	-0.480182	0.439950	0.758861	-0.872458	-0.150000	-0.465099
65	3344494573													0.047599	0.028457	0.085556	-0.090833	-0.885428	0.455814	-0.480122	0.439936	0.758907	-0.872487	-0.149913	-0.465074
66	3344511240													0.029346	0.041134	0.099801	-0.090853	-0.885471	0.455726	-0.480082	0.439876	0.758967	-0.872506	-0.149831	-0.465063
67	3344527907													-0.005889	0.077640	0.106836	-0.090868	-0.885532	0.455605	-0.480042	0.439786	0.759044	-0.872527	-0.149737	-0.465055
68	3344544574													-0.011173	0.064386	0.121864	-0.090890	-0.885577	0.455513	-0.480028	0.439719	0.759092	-0.872532	-0.149665	-0.465068
69	3344561241													-0.004505	0.044674	0.113953	-0.090890	-0.885605	0.455459	-0.480022	0.439674	0.759122	-0.872535	-0.149634	-0.465072
70	3344577908													0.015325	0.009158	0.112902	-0.090890	-0.885649	0.455373	-0.480005	0.439603	0.759173	-0.872545	-0.149580	-0.465072
71	3344594575													0.021522	0.036120	0.108196	-0.090927	-0.885700	0.455267	-0.479957	0.439538	0.759241	-0.872567	-0.149473	-0.465064
72	3344611242													0.025322	0.017851	0.103444	-0.090927	-0.885745	0.455179	-0.479899	0.439472	0.759316	-0.872599	-0.149397	-0.465028
73	3344627909													0.032423	0.037930	0.107386	-0.090919	-0.885785	0.455103	-0.479850	0.439412	0.759382	-0.872627	-0.149339	-0.464995
74	3344644576													0.030107	0.051559	0.111980	-0.090901	-0.885825	0.455028	-0.479788	0.439350	0.759457	-0.872663	-0.149282	-0.464946
75	3344661243													0.017453	0.048903	0.107647	-0.090892	-0.885850	0.454982	-0.479745	0.439314	0.759505	-0.872687	-0.149243	-0.464912
76	3344677910													0.040907	0.060673	0.109194	-0.090883	-0.885880	0.454925	-0.479687	0.439271	0.759567	-0.872720	-0.149190	-0.464867
77	3344694577													0.021134	0.030247	0.110393	-0.090853	-0.885922	0.454849	-0.479650	0.439198	0.759632	-0.872744	-0.149154	-0.464835
78	3344711244													0.047602	0.036870	0.112325	-0.090793	-0.885938	0.454830	-0.479573	0.439168	0.759698	-0.872793	-0.149149	-0.464745
79	3344727911													0.058306	0.022028	0.097296	-0.090732	-0.885923	0.454871	-0.479486	0.439190	0.759740	-0.872847	-0.149171	-0.464636
80	3344744578													0.046185	0.030495	0.096359	-0.090681	-0.885876	0.454973	-0.479407	0.439268	0.759745	-0.872895	-0.149222	-0.464528
81	3344761245													0.037918	0.019772	0.108055	-0.090630	-0.885796	0.455140	-0.479334	0.439400	0.759715	-0.872941	-0.149311	-0.464414
82	3344777912													0.054143	0.037494	0.112986	-0.090575	-0.885685	0.455366	-0.479225	0.439588	0.759675	-0.873006	-0.149415	-0.464258
83	3344794579													0.046114	0.060367	0.122890	-0.090548	-0.885558	0.455618	-0.479118	0.439810	0.759614	-0.873068	-0.149513	-0.464111
84	3344811246													0.046327	0.062454	0.102804	-0.090503	-0.885419	0.455898	-0.478948	0.440058	0.759577	-0.873165	-0.149608	-0.463896
85	3344827913													0.041438	0.101179	0.114935	-0.090422	-0.885330	0.456085	-0.478759	0.440215	0.759606	-0.873278	-0.149670	-0.463665
86	3344844580													0.019662	0.089432	0.125586	-0.090283	-0.885258	0.456253	-0.478536	0.440333	0.759677	-0.873414	-0.149747	-0.463383
87	3344861247													0.043577	0.063159	0.117705	-0.090153	-0.885200	0.456392	-0.478311	0.440432	0.759762	-0.873551	-0.149803	-0.463107
88	3344877914													0.022375	0.069733	0.118048	-0.089973	-0.885167	0.456492	-0.478119	0.440469	0.759861	-0.873674	-0.149891	-0.462845
89	3344894581													0.034898	0.048446	0.111612	-0.089826	-0.885130	0.456593	-0.477907	0.440525	0.759962	-0.873805	-0.149944	-0.462580
90	3344911248													0.005106	0.058021	0.125466	-0.089719	-0.885052	0.456765	-0.477660	0.440667	0.760035	-0.873951	-0.149989	-0.462290
91	3344927915													-0.034053	0.111828	0.145505	-0.089569	-0.884954	0.456984	-0.477388	0.440833	0.760110	-0.874116	-0.150076	-0.461951
92	3344944582													-0.063153	0.134367	0.172705	-0.089330	-0.884908	0.457120	-0.477106	0.440890	0.760254	-0.874294	-0.150181	-0.461580
93	3344961249													-0.098849	0.164349	0.174741	-0.088950	-0.884998	0.457018	-0.476797	0.440683	0.760567	-0.874501	-0.150252	-0.461164
94	3344977916													-0.107973	0.198144	0.076959	-0.088446	-0.885275	0.456581	-0.476472	0.440135	0.761088	-0.874729	-0.150233	-0.460737
95	3344994583													-0.098620	0.165892	0.049106	-0.087921	-0.885728	0.455803	-0.476165	0.439281	0.761774	-0.874950	-0.150061	-0.460374
96	3345011250													-0.113120	0.100029	0.069571	-0.087566	-0.886202	0.454949	-0.475891	0.438432	0.762433	-0.875134	-0.149743	-0.460128
97	3345027917													-0.110305	0.068583	0.092954	-0.087260	-0.886596	0.454239	-0.475671	0.437721	0.762979	-0.875284	-0.149491	-0.459924
98	3345044584													-0.024242	0.045087	0.097986	-0.086821	-0.886940	0.453651	-0.475485	0.437048	0.763481	-0.875429	-0.149417	-0.459672
99	3345061251													0.021863	0.043809	0.030278	-0.086345	-0.887272	0.453093	-0.475342	0.436378	0.763953	-0.875554	-0.149411	-0.459437
100	3345077918													0.013549	-0.001130	0.047271	-0.086039	-0.887552	0.452603	-0.475289	0.435826	0.764301	-0.875612	-0.149357	-0.459342
101	3345094585													-0.045794	-0.012716	0.048877	-0.085916	-0.887736	0.452264	-0.475291	0.435478	0.764498	-0.875624	-0.149275	-0.459348
102	3345111252													-0.042028	-0.013529	0.062019	-0.085890	-0.887800	0.452144	-0.475291	0.435363	0.764563	-0.875626	-0.149232	-0.459357
103	3345127919													0.017293	0.033820	0.101486	-0.085848	-0.887815	0.452122	-0.475278	0.435327	0.764592	-0.875637	-0.149245	-0.459331
104	3345144586													0.108371	0.048920	0.089759	-0.085755	-0.887862	0.452047	-0.475259	0.435224	0.764663	-0.875657	-0.149266	-0.459287
105	3345161253													0.154419	0.066964	0.097300	-0.085635	-0.887974	0.451851	-0.475210	0.435009	0.764815	-0.875695	-0.149229	-0.459226
